1.607607607607607747e+01 6.181062459315794735e-40 -3.830639612024435705e-40 -1.796538741862398908e-39 1.795874915739869572e-39 4.701214520006723626e-39 4.701208629270969903e-39 -1.085252572086055852e-38 -1.085307298349856798e-38 2.344363090295788867e-38 -2.350807785527864264e-38 -4.716163641024745853e-38 -4.966629172883656637e-38 8.070963817927744673e-38 1.101964214793891449e-37 -1.695225206985058123e-37 -2.761963996871456284e-37
1.609609609609609748e+01 4.446257846124870203e-40 -2.755514856913632363e-40 -1.294341132500274314e-39 1.293848620645659364e-39 3.391386334252378548e-39 3.391385298948345556e-39 -7.838064349879082459e-39 -7.838454691155757240e-39 1.695024218143859012e-38 -1.699685894278263884e-38 -3.413326202768422850e-38 -3.594688367984172661e-38 5.846380602214590311e-38 7.983914585238734277e-38 -1.228997981346586327e-37 -2.003358748830910020e-37
1.611611611611611750e+01 3.197060288874091024e-40 -1.981339269078750730e-40 -9.321530898341937590e-40 9.317847306105895639e-40 2.445498170014883294e-39 2.445501044600910155e-39 -5.658603523225987500e-39 -5.658887976732214144e-39 1.225035790102545524e-38 -1.228406337071570100e-38 -2.469380183150843240e-38 -2.600649616169303092e-38 4.233207263437760475e-38 5.782090699967447921e-38 -8.906257313421144588e-38 -1.452511038547969096e-37
1.613613613613613751e+01 2.297904086572223697e-40 -1.424097623296062772e-40 -6.710462493492309147e-40 6.707678979524312682e-40 1.762708618503220405e-39 1.762714208734827317e-39 -4.083498270070813612e-39 -4.083713677417665324e-39 8.850009179597037950e-39 -8.874369067862781969e-39 -1.785745613262578480e-38 -1.880718078688386375e-38 3.063888637421279651e-38 4.185764320826690113e-38 -6.451487333497302183e-38 -1.052689749455131775e-37
1.615615615615615752e+01 1.650965806878585746e-40 -1.023165015569370964e-40 -4.828858682294758142e-40 4.826728863772749873e-40 1.270039232313489590e-39 1.270046168084674115e-39 -2.945631287616303071e-39 -2.945803457800784599e-39 6.390884645082446498e-39 -6.408482692002111953e-39 -1.290841495187710844e-38 -1.359524253558664123e-38 2.216652649301512987e-38 3.028905490359160251e-38 -4.671380503036204379e-38 -7.626088143397597388e-38
1.617617617617617753e+01 1.185685718603400762e-40 -7.348129024190200138e-41 -3.473464079816592340e-40 3.471812759855135378e-40 9.146976309256857691e-40 9.147046193788428326e-40 -2.123965793278201439e-39 -2.124112236410681417e-39 4.613183980335921493e-39 -4.625891776110573771e-39 -9.327132298698017785e-39 -9.823624364050407034e-39 1.603037803806479871e-38 2.190876891019822028e-38 -3.381050576762097445e-38 -5.522350360761392330e-38
1.619619619619619755e+01 8.511902619609183281e-41 -5.275130116461012983e-41 -2.497499868652339726e-40 2.496206692251587605e-40 6.585096673309853913e-40 6.585157965852138034e-40 -1.530875966479209823e-39 -1.531007845853718024e-39 3.328613046727384309e-39 -3.337785902848387001e-39 -6.736672390049259416e-39 -7.095420846535719212e-39 1.158808199262740491e-38 1.584060452751358286e-38 -2.446129055387439043e-38 -3.997302707733241509e-38
1.621621621621621756e+01 6.108146837624933207e-41 -3.785428070136526819e-41 -1.795018665995258720e-40 1.794002233976914635e-40 4.738832577006092899e-40 4.738879530514562387e-40 -1.102950626094002428e-39 -1.103074537996456451e-39 2.400760111559822594e-39 -2.407379039602534707e-39 -4.863679702663182259e-39 -5.122786679608008576e-39 8.373388648789247414e-39 1.144846548541115969e-38 -1.769003076381104995e-38 -2.892219842569476360e-38
1.623623623623623757e+01 4.381454160143558540e-41 -2.715328061327153314e-41 -1.289579682831203261e-40 1.288784952485848772e-40 3.408831234635867856e-40 3.408862209541245920e-40 -7.943208160812838029e-40 -7.944398058496636300e-40 1.730841553608369446e-39 -1.735616235124771221e-39 -3.509998811451219060e-39 -3.697056858094384182e-39 6.048017621011353108e-39 8.270747974105734415e-39 -1.278791026144228451e-38 -2.091784734512764523e-38
1.625625625625625759e+01 3.141617244410408308e-41 -1.946951515510604561e-41 -9.260536967207185864e-41 9.254458107032981372e-41 2.451122266325787261e-40 2.451137426576995070e-40 -5.718206668761386611e-40 -5.719356178446420280e-40 1.247352220782201500e-39 -1.250795781426921229e-39 -2.532046771285068740e-39 -2.667029070375836293e-39 4.366637696049931780e-39 5.972614899920697520e-39 -9.240438632340076593e-39 -1.512252634136062343e-38
1.627627627627627760e+01 2.251721535549147476e-41 -1.395447419534895036e-41 -6.646964765399270399e-41 6.642551042021036240e-41 1.761774965279350380e-40 1.761774679197866660e-40 -4.114793147067371047e-40 -4.115901815020549082e-40 8.985541983753836445e-40 -9.010374411161044676e-40 -1.825826950019289966e-39 -1.923185627490341337e-39 3.151401818343943290e-39 4.311284743905476929e-39 -6.674332766218117425e-39 -1.092832591366174048e-38
1.629629629629629761e+01 1.613253855625848729e-41 -9.997635304531470485e-42 -4.768674480035940936e-41 4.765791160143491451e-41 1.265796252837422330e-40 1.265777929251417344e-40 -2.959788296491341528e-40 -2.960855631906111027e-40 6.470277670044111453e-40 -6.488185391574973235e-40 -1.316046166125937983e-39 -1.386234475728205553e-39 2.273437955825563384e-39 3.110796702944884782e-39 -4.818874696274705694e-39 -7.894145399406763332e-39
1.631631631631631763e+01 1.155360650795409844e-41 -7.159893440715286883e-42 -3.419367193268507967e-41 3.417882062446604516e-41 9.090951950465935814e-41 9.090526568036403929e-41 -2.128129207588929022e-40 -2.129154017798565589e-40 4.657201939114891799e-40 -4.670118611102998758e-40 -9.482149235039705319e-40 -9.987908675705441961e-40 1.639401505077810538e-39 2.243672993008632543e-39 -3.477812521635178714e-39 -5.700055412811342032e-39
1.633633633633633764e+01 8.271027607253894655e-42 -5.125560236045427811e-42 -2.450495096462237199e-41 2.450264335853854552e-41 6.526712183654264184e-41 6.525967477315255129e-41 -1.529537960530410090e-40 -1.530518428343991434e-40 3.350817233900873011e-40 -3.360137823032800047e-40 -6.829155934910283631e-40 -7.193416878994545375e-40 1.181709317103343784e-39 1.617598847252927849e-39 -2.508936707844354743e-39 -4.114109081605007336e-39
1.635635635635635765e+01 5.918731126951662912e-42 -3.667768079121136092e-42 -1.755121631175788905e-41 1.755978190218617671e-41 4.684166640375043796e-41 4.683011108353193018e-41 -1.098873431570304269e-40 -1.099811269788201178e-40 2.409905944023146582e-40 -2.416635090011871732e-40 -4.916456168168165032e-40 -5.178680703372513944e-40 8.514503939315721209e-40 1.165751157836780922e-39 -1.809241398627332730e-39 -2.968216684965652326e-39
1.637637637637637766e+01 4.233749901374079029e-42 -2.623545582404945583e-42 -1.256309040982586888e-41 1.258041738645976726e-41 3.360795253702941541e-41 3.359155524541314571e-41 -7.891516279743939893e-41 -7.900484661334785544e-41 1.732500441247487241e-40 -1.737361407461838756e-40 -3.538037544681503745e-40 -3.726717994134573573e-40 6.132418075480761278e-40 8.397793460679361395e-40 -1.304148002879937109e-39 -2.140616083516334986e-39
1.639639639639639768e+01 3.027258008049778655e-42 -1.875868826416366121e-42 -8.986913640088573356e-42 9.011054559760747058e-42 2.410726746922100529e-41 2.408575681415097746e-41 -5.664985947110682683e-41 -5.673529350714307028e-41 1.245004265559165585e-40 -1.248517608031832356e-40 -2.545060428001546929e-40 -2.680756275130359766e-40 4.414976261675679164e-40 6.047134694803665427e-40 -9.396823397977370502e-40 -1.543141154928251711e-39
1.641641641641641769e+01 2.163722313079710537e-42 -1.340740737622670433e-42 -6.424236353893542778e-42 6.453991689046669492e-42 1.728934598553995596e-41 1.726303334807631329e-41 -4.065023336084361881e-41 -4.073063841673906495e-41 8.943195939355956888e-41 -8.968604619884041104e-41 -1.830037311091076133e-40 -1.927575418649651614e-40 3.177239130604190640e-40 4.352717327406168544e-40 -6.767984264791226787e-40 -1.111978801744148759e-39
1.643643643643643770e+01 1.545900938014321006e-42 -9.578944058313905374e-43 -4.588612660469934498e-42 4.623663261245836469e-42 1.239850100989691768e-41 1.236810191099788968e-41 -2.915770313218975749e-41 -2.923214094594187765e-41 6.421536215087517212e-41 -6.439928916587888848e-41 -1.315376190584469074e-40 -1.385443425949909680e-40 2.285584701033156953e-40 3.131840370539741060e-40 -4.872613889870218919e-40 -8.009614710163353143e-40
1.645645645645645772e+01 1.104053331396310054e-42 -6.841063022095478675e-43 -3.274567839531118195e-42 3.315141147228454581e-42 8.891159514210205747e-42 8.857723169684953471e-42 -2.090594844735266855e-41 -2.097422769496341350e-41 4.609024878292431171e-41 -4.622357274456239502e-41 -9.450895337275981584e-41 -9.953813717382486953e-41 1.643508630190547407e-40 2.252527518860699437e-40 -3.506624607545013848e-40 -5.767017386523352557e-40
1.647647647647647773e+01 7.881827157850532919e-43 -4.883894722295560637e-43 -2.334777281313249026e-42 2.381046704076550552e-42 6.376544718156532605e-42 6.341337042833093886e-42 -1.498348990839248915e-41 -1.504664592079897132e-41 3.306767202078756803e-41 -3.316441579132591044e-41 -6.787922239641200692e-41 -7.148445061994837113e-41 1.181342035052899139e-40 1.619482299936056548e-40 -2.522559255771929715e-40 -4.150645905442096396e-40
1.649649649649649774e+01 5.624610147490400911e-43 -3.485392408047490137e-43 -1.663541910277537081e-42 1.715127181738556817e-42 4.573871136339425924e-42 4.538243328025533842e-42 -1.073452663224388366e-41 -1.079492292542264793e-41 2.371506141878379385e-41 -2.378524566487511534e-41 -4.873631047132545196e-41 -5.131565160153064313e-41 8.488102581152171116e-41 1.163921414472398099e-40 -1.813921082248756297e-40 -2.986106324159996449e-40
1.651651651651651775e+01 4.012238947768987271e-43 -2.486505184052139435e-43 -1.184662261333855041e-42 1.240706635995578238e-42 3.281365973692193934e-42 3.246780099508752759e-42 -7.687408954714038394e-42 -7.747776677705954020e-42 1.700097611829152767e-41 -1.705176061441442739e-41 -3.498108877242334991e-41 -3.682097732905248131e-41 6.096490828492003893e-41 8.362192555009121355e-41 -1.303827301605937197e-40 -2.147437816113556615e-40
1.653653653653653777e+01 2.860949039686720728e-43 -1.773346906231788931e-43 -8.430058662398172598e-43 9.027457121369686704e-43 2.354366217006300898e-42 2.322144871208912348e-42 -5.503065965545748200e-42 -5.565765156072340395e-42 1.218314019971824689e-41 -1.221959142303678961e-41 -2.510133801475526530e-41 -2.640782959119783651e-41 4.377111935194658592e-41 6.005859846192677826e-41 -9.367966742729690976e-41 -1.543698617764296114e-40
1.655655655655655778e+01 2.039212354288927788e-43 -1.264399265001683715e-43 -5.988702213724000453e-43 6.619357690692694614e-43 1.689340536025432844e-42 1.660403618140472254e-42 -3.937837427246986943e-42 -4.005039033247914126e-42 8.727532703499786592e-42 -8.753251284868655089e-42 -1.800814280280346318e-41 -1.892970654233092920e-41 3.141512003145074044e-41 4.312215427057367909e-41 -6.728093262669994014e-41 -1.109257491599293078e-40
1.657657657657657779e+01 1.452926526928836093e-43 -9.013268293515051263e-44 -4.239831362670263264e-43 4.901270136378865480e-43 1.212474923532727046e-42 1.186987451795550640e-42 -2.816697582463285857e-42 -2.890426127714661903e-42 6.250091884935333408e-42 -6.267678124600767752e-42 -1.291760190240296174e-41 -1.356181921679734085e-41 2.253922428565418998e-41 3.095349812782100427e-41 -4.830106866819994688e-41 -7.967688768271389761e-41
1.659659659659659781e+01 1.034792774011515091e-43 -6.424039025005601002e-44 -2.983081402098787603e-43 3.673238721675261210e-43 8.710890308533533156e-43 8.484285942591010090e-43 -2.013973106627727349e-42 -2.096173373542889070e-42 4.474679271475963039e-42 -4.486087857905619897e-42 -9.265571618609218812e-42 -9.711015242242840152e-42 1.616569379437250959e-41 2.221358726427172063e-41 -3.466054989238415077e-41 -5.720919270951654405e-41
1.661661661661661782e+01 7.367008146086509686e-44 -4.578045612653622074e-44 -2.074362980367492998e-43 2.791426373314324914e-43 6.274230499263884522e-43 6.064137507387964882e-43 -1.439462613099736147e-42 -1.532246923063267444e-42 3.202815902244795575e-42 -3.209604634229177684e-42 -6.645970166471231039e-42 -6.950981628459047608e-42 1.159073002531665223e-41 1.593827194418307589e-41 -2.486122510628489638e-41 -4.106175825348109257e-41
1.663663663663663783e+01 5.242716105615309903e-44 -3.262230341849824090e-44 -1.411016655563866212e-43 2.155133534011104222e-43 4.541599624980102507e-43 4.334745790791361483e-43 -1.028449920887968880e-42 -1.134243699193046260e-42 2.292025627522567113e-42 -2.295384166027669631e-42 -4.766746198552006572e-42 -4.975110895872479326e-42 8.307979288685316206e-42 1.143372835343943795e-41 -1.782416559563789100e-41 -2.946140076555209425e-41
1.665665665665665784e+01 3.729482139947766893e-44 -2.324457830426746699e-44 -9.215910796359404086e-44 1.695247134318868785e-43 3.313303011409697896e-43 3.099205797238100162e-43 -7.345223825013365542e-43 -8.550580046530964051e-43 1.640118999913757098e-42 -1.640866829967488867e-42 -3.418203777509168943e-42 -3.562665221688041653e-42 5.953332262764095050e-42 8.200974043158408216e-42 -1.277268203004954253e-41 -2.113104706833532157e-41
1.667667667667667786e+01 2.651965214426870834e-44 -1.656209341139718941e-44 -5.546311757548221685e-44 1.363972362282541431e-43 2.442377639437735997e-43 2.216579934011713716e-43 -5.244073447169522046e-43 -6.598385973674781626e-43 1.173740835168773953e-42 -1.172449750035448204e-42 -2.450018423026508269e-42 -2.554644696366788778e-42 4.265066984129201570e-42 5.881391583395516691e-42 -9.147991061269500331e-42 -1.515136437862850774e-41
1.669669669669669787e+01 1.885017136655463048e-44 -1.180144485923442394e-44 -2.754168526818966478e-44 1.126310180899488603e-43 1.822308479245628853e-43 1.586014984077665027e-43 -3.742624914668736676e-43 -5.229992152531965079e-43 8.403594276050025139e-43 -8.373341835880928220e-43 -1.754441764174557722e-42 -1.836465524785616703e-42 3.055133287331756576e-42 4.217377158322640660e-42 -6.548246608405519335e-42 -1.086082494815938743e-41
1.671671671671671788e+01 1.339348551368723802e-44 -8.411021968245528141e-45 -6.114228710168146484e-45 9.569240330430417397e-44 1.378602020925451811e-43 1.135458900305790748e-43 -2.670106194675061101e-43 -4.260907624967472187e-43 6.023018071459518853e-43 -5.976630638484655992e-43 -1.254055874149277225e-42 -1.325447143297669061e-42 2.188469126327237882e-42 3.023876273320484141e-42 -4.684633778047077364e-42 -7.783598976995880090e-42
1.673673673673673790e+01 9.512789193740335707e-45 -5.997578001451707257e-45 1.018129427378229636e-44 8.370012604497382681e-44 1.060239033051062372e-43 8.134687676094889317e-44 -1.904257298788095528e-43 -3.555617892972404717e-43 4.324923350953776653e-43 -4.263060407609356127e-43 -8.933607115479705695e-43 -9.621005101770841762e-43 1.568058730979093467e-42 2.167950628375455698e-42 -3.349557788696698005e-42 -5.577515192422600136e-42
1.675675675675675791e+01 6.754103656322339726e-45 -4.280029515889502443e-45 2.231600874756421085e-44 7.510272114987427951e-44 8.319062703593423953e-44 5.831320080230154291e-44 -1.357590215799758099e-43 -3.014150320862355922e-43 3.114453167977591074e-43 -3.038283904610697147e-43 -6.327748206395764508e-43 -7.037018104630697126e-43 1.124218719853362110e-42 1.554187241292702689e-42 -2.393791015781638445e-42 -3.996639350679697155e-42
1.677677677677677792e+01 4.793903223027773237e-45 -3.057843842604970513e-45 3.081203980992969093e-44 6.882516983434402920e-44 6.683070572301909675e-44 4.178599219402218743e-44 -9.675273797347110025e-44 -2.567429595300321648e-43 2.252769896454034007e-43 -2.163176700800855139e-43 -4.442859750279132858e-43 -5.194902642802796803e-43 8.069307556021062958e-43 1.114120874557270162e-42 -1.710063663222556529e-42 -2.864193365788906641e-42
1.679679679679679793e+01 3.401698676972535552e-45 -2.188192588576035915e-45 3.606950750765717282e-44 6.411801761327630187e-44 5.504005812533865691e-44 2.987090680259781666e-44 -6.893253604021435409e-44 -2.170039088329379312e-43 1.641471985925848525e-43 -1.538204641102729332e-43 -3.079989557871688658e-43 -3.876175714927368054e-43 5.803211509227451567e-43 7.986419264746553498e-43 -1.221330296079858911e-42 -2.053141026247424658e-42
1.681681681681681795e+01 2.413334308027517446e-45 -1.569815735939673534e-45 3.849454266139908490e-44 6.025111668132931371e-44 4.642043776211553184e-44 2.123760937631888544e-44 -4.910007564125312966e-44 -1.787824447737397780e-43 1.210006962404212345e-43 -1.092163687739491060e-43 -2.095844571699239350e-43 -2.928455886001110820e-43 4.186697723553363681e-43 5.724765626884892802e-43 -8.722805881150908057e-43 -1.472305720490937319e-42
1.683683683683683796e+01 1.711943048907918505e-45 -1.130228805531061116e-45 3.822115955187315943e-44 5.647531970618563150e-44 4.003424490348291230e-44 1.496182374771909821e-44 -3.496992096817438379e-44 -1.402956740393589242e-43 9.077772524051752920e-44 -7.741415229608299657e-44 -1.386802330833844047e-43 -2.246958647908419922e-43 3.035171076776471145e-43 4.102620543586782500e-43 -6.231854518575965335e-43 -1.056292332225552829e-42
1.685685685685685797e+01 1.214359594268659573e-45 -8.176816240859578597e-46 3.553964974859283145e-44 5.225663428065084996e-44 3.526160325975356624e-44 1.040879357573444050e-44 -2.490931598804335818e-44 -1.011406542396748297e-43 6.981337316224320547e-44 -5.477672011086627442e-44 -8.775936385927859343e-44 -1.757017670006388118e-43 2.215925302509684322e-43 2.937966635581158430e-43 -4.455595795000424956e-43 -7.582538066458224831e-43
1.687687687687687799e+01 8.614373595957089064e-46 -5.951061422699113384e-46 3.113271114146089043e-44 4.750876457514276883e-44 3.163384545843028012e-44 7.135320595698559087e-45 -1.775191094108426479e-44 -6.195054354677824757e-44 5.547064095968912876e-44 -3.870283666921946722e-44 -5.153018677723753158e-44 -1.404790861536986169e-43 1.633539141979115038e-43 2.100151325080133799e-43 -3.190182916390958435e-43 -5.447138474512795408e-43
1.689689689689689800e+01 6.111388088289703169e-46 -4.355221083628940514e-46 2.599460406815119397e-44 4.249811278162545143e-44 2.884699096038148305e-44 4.814302087928035000e-45 -1.266440411366241976e-44 -2.409624842918791832e-44 4.573931644350585170e-44 -2.733167185737683535e-44 -2.652255883736640887e-44 -1.151200974709645434e-43 1.219168519372057539e-43 1.495328213796494505e-43 -2.289505696301951395e-43 -3.917491095171371561e-43
1.691691691691691801e+01 4.336055866369239558e-46 -3.198150621813802620e-46 2.103960731550915619e-44 3.742442779111267661e-44 2.653141252527656888e-44 3.182557865045402747e-45 -9.051487932902716594e-45 1.145272835148825858e-44 3.914538821111983401e-44 -1.932768413588519021e-44 -1.045328157481916442e-44 -9.679290020640471942e-44 9.234035170654220124e-44 1.056649190164254855e-43 -1.647768194457586680e-43 -2.822485193737403122e-43
1.693693693693693803e+01 3.076397615405180757e-46 -2.343428844562883295e-46 1.706479409251660002e-44 3.257523221700783607e-44 2.417222978482508536e-44 2.026005272878518854e-45 -6.487749825486649493e-45 4.415762481165952692e-44 3.461067313824970605e-44 -1.373022968818772208e-44 -1.752737561385589124e-45 -8.320728184462574784e-44 7.109343120546274693e-44 7.367631718543043861e-44 -1.188327402266113726e-43 -2.039754932931048553e-43
1.695695695695695804e+01 2.182089883011675832e-46 -1.695531727439406274e-46 1.443105424215452160e-44 2.840647280806341267e-44 2.145624157573378235e-44 1.175863524067264713e-45 -4.668794491268576020e-45 7.350977878385843863e-44 3.139951921562996978e-44 -9.845930719541679909e-45 9.556181917924913670e-46 -7.259662616718861115e-44 5.564626480369531319e-44 5.022840546062166130e-44 -8.569156329447940210e-44 -1.481447583182499824e-43
1.697697697697697805e+01 1.546622484406169647e-46 -1.194875586988159633e-46 1.310851644635816570e-44 2.514624904033455943e-44 1.835361853889329866e-44 5.252370122506453624e-46 -3.377142805020152261e-45 9.943732135365607956e-44 2.907885674011472398e-44 -7.175590611248378541e-45 -9.113643776641101719e-46 -6.386186374115892567e-44 4.418370287817001775e-44 3.303158847159469192e-44 -6.158923364193779920e-44 -1.084086563836290456e-43
1.699699699699699806e+01 1.094632941740047703e-46 -8.044970460616055577e-47 1.271157590651274011e-44 2.278934237224946175e-44 1.487959742801281327e-44 2.026142168257152808e-47 -2.458125072846661978e-45 1.219642025520412071e-43 2.732410693578149801e-44 -5.362191534936073451e-45 -5.976553691709466250e-45 -5.632140432514270598e-44 3.544361244909137085e-44 2.047543423548364360e-44 -4.398525457744426567e-44 -8.022004265299349217e-44
1.701701701701701808e+01 7.726835978442379237e-47 -5.028789762574767967e-47 1.279710049875650303e-44 2.115632583696617325e-44 1.112870975231620591e-44 -3.735399946878634288e-46 -1.802095837425679370e-45 1.403109988405931796e-43 2.587573026889674751e-44 -4.150087692996003675e-45 -1.320032582125863963e-44 -4.943124655478663360e-44 2.856375996885925487e-44 1.137032265725935418e-44 -3.120664073646163269e-44 -6.036826994753803783e-44
1.703703703703703809e+01 5.430168510409940764e-47 -2.809904593185421161e-47 1.301371035037848638e-44 2.012317246866859169e-44 7.293876525326846334e-45 -6.783028473273331804e-46 -1.331104288880680040e-45 1.535944500816570095e-43 2.467118889296038223e-44 -3.351396241066623826e-45 -2.193296079836415177e-44 -4.290976476180922642e-44 2.297952067415638061e-44 4.761210053781263826e-45 -2.206177991385984110e-44 -4.660826518667372378e-44
1.705705705705705810e+01 3.790628069161342931e-47 -1.362449085936334312e-47 1.342551667987642076e-44 1.983303912074735081e-44 3.379360595803444347e-45 -9.141471579470785905e-46 -9.902001076349271505e-46 1.615625386991444666e-43 2.378516655850550587e-44 -2.827318530341039704e-45 -3.183824593564471980e-44 -3.662914096292981454e-44 1.835644886858895367e-44 -1.477538764240712353e-46 -1.563293158867176757e-44 -3.736771648743143006e-44
1.707707707707707812e+01 2.620450565914186918e-47 -6.848271019296596193e-48 1.442955352423479617e-44 2.042673765160620317e-44 -8.230609110662537328e-46 -1.093244581704745727e-45 -7.409743006767707478e-46 1.646017430395357329e-43 2.331041461108760289e-44 -2.479495345560714609e-45 -4.235957708992668137e-44 -3.047993104894428790e-44 1.448339383690870028e-44 -3.898298492386617862e-45 -1.116917860406701116e-44 -3.145022925333009818e-44
1.709709709709709813e+01 1.786297479025488507e-47 -7.427750492525951517e-48 1.654685248892788434e-44 2.189773987869377391e-44 -5.310762568467383388e-45 -1.240441986857232150e-45 -5.566493394028945426e-46 1.633128703040591718e-43 2.314358473562222578e-44 -2.238595857931597357e-45 -5.263337870400161037e-44 -2.450134707755494111e-44 1.119586601985538005e-44 -6.782376405080169019e-45 -8.145767028738097107e-45 -2.788102066607127435e-44
1.711711711711711814e+01 1.193736218294457822e-47 -1.448472324690027059e-47 1.994216279768465159e-44 2.409902247463644686e-44 -9.939993980119135334e-45 -1.395379485260406239e-45 -4.188835365734867358e-46 1.588293849541077228e-43 2.294206018323834613e-44 -2.058207818756754252e-45 -6.160802558253700569e-44 -1.883169896428725854e-44 8.371584023355151300e-45 -8.989214851204720603e-45 -6.190703234030403019e-45 -2.591178293746102647e-44
1.713713713713713815e+01 7.753820850377791991e-48 -2.697638015045430452e-47 2.440796572198643785e-44 2.680528154268728281e-44 -1.448953741875771952e-44 -1.583636497521462033e-45 -3.154359244675830595e-46 1.524716399501530502e-43 2.224583278197460962e-44 -1.904930443388176476e-45 -6.846170587250324377e-44 -1.360915254184534686e-44 5.931118706138292120e-45 -1.057495011820787706e-44 -4.979339156263535808e-45 -2.496200701737291555e-44
1.715715715715715817e+01 4.831423158137564908e-48 -4.375271899800375351e-47 2.970003121843166514e-44 2.992022773885048176e-44 -1.872691459325406526e-44 -1.814203128249480309e-45 -2.374915486378850154e-46 1.450802774773037827e-43 2.060121360886029655e-44 -1.759417180994872295e-45 -7.276185796717122615e-44 -8.874904997051816585e-45 3.869764505968122206e-45 -1.148495643923129370e-44 -4.222780818364872089e-45 -2.461969560689939970e-44
1.717717717717717818e+01 2.821049146176710326e-48 -6.324069024145528403e-47 3.558495190711785992e-44 3.315887015659078334e-44 -2.243981316847266490e-44 -2.075756578024091968e-45 -1.780993712636976172e-46 1.372022037867722120e-43 1.775557000072859314e-44 -1.615321080978321494e-45 -7.437791017062569249e-44 -4.531171051930547088e-45 2.207376231464612410e-45 -1.168023720601336896e-44 -3.705238708863911374e-45 -2.461093749389010204e-44
1.719719719719719819e+01 1.470952989920571525e-48 -8.410223542415715220e-47 4.172541453082175170e-44 3.631381442209053531e-44 -2.529561215353084916e-44 -2.337144101041514022e-45 -1.320418087629958506e-46 1.286172559704423735e-43 1.373805834008060642e-44 -1.474270184037593399e-45 -7.341426565868177747e-44 -5.434561340690291082e-46 9.342194157646959388e-46 -1.121189714005923658e-44 -3.211380377476338914e-45 -2.477755705493590372e-44
1.721721721721721821e+01 5.977195382371928751e-49 -1.053851269107352417e-46 4.777008763432298442e-44 3.920053795474400373e-44 -2.716559525755811342e-44 -2.543575993486871204e-45 -9.571048656524983748e-47 1.186278032752787080e-43 8.841662913411722852e-45 -1.341242618523417512e-45 -6.986714880908138850e-44 3.021721868641798377e-45 2.591463846576386998e-48 -1.012907725666579557e-44 -2.538228644254391655e-45 -2.494823249712421793e-44
1.723723723723723822e+01 6.434670197690778518e-50 -1.262619042647683907e-46 5.360797600389736465e-44 4.158575999650957331e-44 -2.821975925445950346e-44 -2.655433528351514677e-45 -6.652809977269008340e-47 1.065702474108153371e-43 3.512180778320317950e-45 -1.224081288029031722e-45 -6.389922499153051984e-44 6.022658708270630726e-45 -6.168015795551327360e-46 -8.516048336589737429e-45 -1.599826486744399336e-45 -2.501436481984445865e-44
1.725725725725725823e+01 -2.386987875391539449e-49 -1.455672314368363197e-46 5.925462212003463967e-44 4.332093156589289636e-44 -2.888697143763828353e-44 -2.657296817430930750e-45 -4.253617224097172067e-47 9.270505138073867221e-44 -1.801207867133172235e-45 -1.124738917579780729e-45 -5.602283103855697846e-44 8.438812095309552414e-45 -9.809093939235803890e-46 -6.441827917007484336e-45 -3.847438680229052935e-46 -2.489573127306173087e-44
1.727727727727727824e+01 -4.074866984978380466e-49 -1.620301952599679141e-46 6.486256586720152242e-44 4.441950004725546559e-44 -2.939664609561471464e-44 -2.554277556561329661e-45 -2.258212337722512520e-47 7.820090588840401979e-44 -6.791557167967781798e-45 -1.041760958950976857e-45 -4.703224442425770216e-44 1.027759594098764681e-44 -1.143392244010758219e-45 -3.898791388190440990e-45 1.077065222422786719e-45 -2.446265210760518094e-44
1.729729729729729826e+01 -5.186036185602046371e-49 -1.742849566847390912e-46 7.037269770627104254e-44 4.475916100475247231e-44 -2.971426542183820885e-44 -2.364002884227450801e-45 -6.017500895412459410e-48 6.446479546124301284e-44 -1.123929878267372884e-44 -9.682836842652453512e-46 -3.769239047933472499e-44 1.164358050865921865e-44 -1.168985870348319588e-45 -9.377779485999056232e-46 2.676882118376111184e-45 -2.363421588136270916e-44
1.731731731731731827e+01 -6.251739206764486246e-49 -1.813480299055494023e-46 7.547092509267295953e-44 4.427836050872721712e-44 -2.981096669165814430e-44 -2.096151152334013840e-45 8.058500771547930062e-48 5.307299105672195749e-44 -1.502669796701946485e-44 -8.983396425559775772e-46 -2.878681620216128665e-44 1.250188837103512404e-44 -1.136302248736838212e-45 2.314712366958286107e-45 4.331862207417155912e-45 -2.237914322460275234e-44
1.733733733733733828e+01 -7.462795449796914485e-49 -1.821985767570519370e-46 7.993695829218532905e-44 4.308929639496793646e-44 -2.973249468290430058e-44 -1.757776836876209020e-45 2.082242827012062187e-47 4.474229388645474186e-44 -1.818343787765624050e-44 -8.309734784296492142e-46 -2.108665647948500809e-44 1.260264472832203951e-44 -1.112946723067840394e-45 5.671015108221139504e-45 5.919235232477467959e-45 -2.072562533326896615e-44
1.735735735735735830e+01 -8.812340105923298645e-49 -1.765462852882853842e-46 8.371716093417714207e-44 4.120315881577383735e-44 -2.932230273260811338e-44 -1.356518150001037931e-45 3.288864339720547430e-47 3.954086304497512101e-44 -2.075320005746702391e-44 -7.663475962983910628e-46 -1.508504781982818705e-44 1.181119643571795042e-44 -1.123553314241904349e-45 8.826233348367725491e-45 7.382735094532465624e-45 -1.874653760748947024e-44
