9.849849849849849903e-01 2.663648327132864604e-02 -1.064278341899919933e-01 -5.912897792683849962e-01
9.869869869869871692e-01 2.632571036098429323e-02 -1.055158269938228227e-01 -5.904102100590705726e-01
9.889889889889889041e-01 2.601856319756496241e-02 -1.046116298919492066e-01 -5.895290236310638532e-01
9.909909909909910830e-01 2.571499947877877584e-02 -1.037151759573060189e-01 -5.886462223980608588e-01
9.929929929929928178e-01 2.541497739586900950e-02 -1.028263988359636033e-01 -5.877618087781819600e-01
9.949949949949949968e-01 2.511845562785593525e-02 -1.019452327422164517e-01 -5.868757851939634396e-01
9.969969969969971757e-01 2.482539333584578289e-02 -1.010716124537137661e-01 -5.859881540723517190e-01
9.989989989989989105e-01 2.453575015740618731e-02 -1.002054733066318343e-01 -5.850989178446960315e-01
1.001001001001001089e+00 2.424948620100718030e-02 -9.934675119088785811e-02 -5.842080789467430924e-01
1.003003003003002824e+00 2.396656204052710279e-02 -9.849538254539441651e-02 -5.833156398186288838e-01
1.005005005005005003e+00 2.368693870982255950e-02 -9.765130435335499237e-02 -5.824216029048727705e-01
1.007007007007007182e+00 2.341057769736175700e-02 -9.681445413759943996e-02 -5.815259706543708385e-01
1.009009009009008917e+00 2.313744094092046177e-02 -9.598476995595967010e-02 -5.806287455203891223e-01
1.011011011011011096e+00 2.286749082233980115e-02 -9.516219039668465107e-02 -5.797299299605563894e-01
1.013013013013012831e+00 2.260069016234525496e-02 -9.434665457389490584e-02 -5.788295264368581439e-01
1.015015015015015010e+00 2.233700221542609179e-02 -9.353810212307586691e-02 -5.779275374156296330e-01
1.017017017017017189e+00 2.207639066477453532e-02 -9.273647319660976995e-02 -5.770239653675488523e-01
1.019019019019018923e+00 2.181881961728398059e-02 -9.194170845934580838e-02 -5.761188127676295512e-01
1.021021021021021102e+00 2.156425359860556987e-02 -9.115374908420828537e-02 -5.752120820952156821e-01
1.023023023023022837e+00 2.131265754826242032e-02 -9.037253674784238855e-02 -5.743037758339729626e-01
1.025025025025025016e+00 2.106399681482088240e-02 -8.959801362629706001e-02 -5.733938964718833242e-01
1.027027027027027195e+00 2.081823715111811440e-02 -8.883012239074514205e-02 -5.724824465012376962e-01
1.029029029029028930e+00 2.057534470954533803e-02 -8.806880620323982722e-02 -5.715694284186285667e-01
1.031031031031031109e+00 2.033528603738614382e-02 -8.731400871250773188e-02 -5.706548447249445433e-01
1.033033033033032844e+00 2.009802807220914880e-02 -8.656567404977781599e-02 -5.697386979253619144e-01
1.035035035035035023e+00 1.986353813731442375e-02 -8.582374682464617710e-02 -5.688209905293389879e-01
1.037037037037037202e+00 1.963178393723306880e-02 -8.508817212097596894e-02 -5.679017250506086523e-01
1.039039039039038936e+00 1.940273355327925067e-02 -8.435889549283281941e-02 -5.669809040071716044e-01
1.041041041041041115e+00 1.917635543915416699e-02 -8.363586296045466550e-02 -5.660585299212893551e-01
1.043043043043042850e+00 1.895261841660127872e-02 -8.291902100625629657e-02 -5.651346053194774566e-01
1.045045045045045029e+00 1.873149167111225200e-02 -8.220831657086823119e-02 -5.642091327324986194e-01
1.047047047047047208e+00 1.851294474768296061e-02 -8.150369704920915059e-02 -5.632821146953557179e-01
1.049049049049048943e+00 1.829694754661904954e-02 -8.080511028659230488e-02 -5.623535537472849066e-01
1.051051051051051122e+00 1.808347031939039340e-02 -8.011250457486503163e-02 -5.614234524317484043e-01
1.053053053053052857e+00 1.787248366453396062e-02 -7.942582864858145630e-02 -5.604918132964278321e-01
1.055055055055055035e+00 1.766395852360442414e-02 -7.874503168120787489e-02 -5.595586388932171085e-01
1.057057057057057214e+00 1.745786617717207459e-02 -7.807006328136072149e-02 -5.586239317782154545e-01
1.059059059059058949e+00 1.725417824086735927e-02 -7.740087348907666309e-02 -5.576876945117205109e-01
1.061061061061061128e+00 1.705286666147164121e-02 -7.673741277211458545e-02 -5.567499296582207879e-01
1.063063063063062863e+00 1.685390371305350160e-02 -7.607963202228940069e-02 -5.558106397863901149e-01
1.065065065065065042e+00 1.665726199315014852e-02 -7.542748255183712169e-02 -5.548698274690783139e-01
1.067067067067067221e+00 1.646291441899339417e-02 -7.478091608981111971e-02 -5.539274952833063148e-01
1.069069069069068956e+00 1.627083422377961774e-02 -7.413988477850901038e-02 -5.529836458102577179e-01
1.071071071071071135e+00 1.608099495298327686e-02 -7.350434116993057043e-02 -5.520382816352722433e-01
1.073073073073072869e+00 1.589337046071341922e-02 -7.287423822226553327e-02 -5.510914053478387364e-01
1.075075075075075048e+00 1.570793490611269855e-02 -7.224952929641172139e-02 -5.501430195415879520e-01
1.077077077077077227e+00 1.552466274979842284e-02 -7.163016815252290503e-02 -5.491931268142854483e-01
1.079079079079078962e+00 1.534352875034506250e-02 -7.101610894658612338e-02 -5.482417297678240375e-01
1.081081081081081141e+00 1.516450796080789053e-02 -7.040730622702849606e-02 -5.472888310082176799e-01
1.083083083083082876e+00 1.498757572528708511e-02 -6.980371493135292815e-02 -5.463344331455933789e-01
1.085085085085085055e+00 1.481270767553198933e-02 -6.920529038280266720e-02 -5.453785387941842977e-01
1.087087087087087234e+00 1.463987972758494863e-02 -6.861198828705442065e-02 -5.444211505723233202e-01
1.089089089089088969e+00 1.446906807846430262e-02 -6.802376472893979786e-02 -5.434622711024346131e-01
1.091091091091091148e+00 1.430024920288609953e-02 -6.744057616919468812e-02 -5.425019030110271867e-01
1.093093093093092882e+00 1.413339985002402821e-02 -6.686237944123665788e-02 -5.415400489286877894e-01
1.095095095095095061e+00 1.396849704030717933e-02 -6.628913174796985386e-02 -5.405767114900734693e-01
1.097097097097097240e+00 1.380551806225513607e-02 -6.572079065861712033e-02 -5.396118933339041357e-01
1.099099099099098975e+00 1.364444046935000925e-02 -6.515731410557941417e-02 -5.386455971029562306e-01
1.101101101101101154e+00 1.348524207694496053e-02 -6.459866038132211497e-02 -5.376778254440540694e-01
1.103103103103102889e+00 1.332790095920878548e-02 -6.404478813528775849e-02 -5.367085810080641783e-01
1.105105105105105068e+00 1.317239544610614502e-02 -6.349565637083541547e-02 -5.357378664498864129e-01
1.107107107107107247e+00 1.301870412041303271e-02 -6.295122444220627167e-02 -5.347656844284482958e-01
1.109109109109108982e+00 1.286680581476705616e-02 -6.241145205151490266e-02 -5.337920376066962458e-01
1.111111111111111160e+00 1.271667960875212146e-02 -6.187629924576669438e-02 -5.328169286515894720e-01
1.113113113113112895e+00 1.256830482601715634e-02 -6.134572641390051428e-02 -5.318403602340919800e-01
1.115115115115115074e+00 1.242166103142840379e-02 -6.081969428385675114e-02 -5.308623350291652443e-01
1.117117117117117253e+00 1.227672802825499100e-02 -6.029816391967046663e-02 -5.298828557157614361e-01
1.119119119119118988e+00 1.213348585538728645e-02 -5.978109671858947843e-02 -5.289019249768156516e-01
1.121121121121121167e+00 1.199191478458773615e-02 -5.926845440821700700e-02 -5.279195454992386960e-01
1.123123123123122902e+00 1.185199531777375581e-02 -5.876019904367881658e-02 -5.269357199739094222e-01
1.125125125125125081e+00 1.171370818433234429e-02 -5.825629300481464240e-02 -5.259504510956681811e-01
1.127127127127127260e+00 1.157703433846598781e-02 -5.775669899339356400e-02 -5.249637415633078286e-01
1.129129129129128994e+00 1.144195495656956212e-02 -5.726138003035328994e-02 -5.239755940795685074e-01
1.131131131131131173e+00 1.130845143463783155e-02 -5.677029945306303477e-02 -5.229860113511286546e-01
1.133133133133132908e+00 1.117650538570316189e-02 -5.628342091260980784e-02 -5.219949960885978957e-01
1.135135135135135087e+00 1.104609863730317970e-02 -5.580070837110791965e-02 -5.210025510065097176e-01
1.137137137137137266e+00 1.091721322897791849e-02 -5.532212609903152528e-02 -5.200086788233146962e-01
1.139139139139139001e+00 1.078983140979619670e-02 -5.484763867257003156e-02 -5.190133822613719472e-01
1.141141141141141180e+00 1.066393563591084073e-02 -5.437721097100597922e-02 -5.180166640469420214e-01
1.143143143143142915e+00 1.053950856814244406e-02 -5.391080817411560144e-02 -5.170185269101799097e-01
1.145145145145145094e+00 1.041653306959128972e-02 -5.344839575959144107e-02 -5.160189735851272719e-01
1.147147147147147273e+00 1.029499220327716007e-02 -5.298993950048702661e-02 -5.150180068097047759e-01
1.149149149149149007e+00 1.017486922980664898e-02 -5.253540546268348904e-02 -5.140156293257046594e-01
1.151151151151151186e+00 1.005614760506772301e-02 -5.208476000237786951e-02 -5.130118438787832913e-01
1.153153153153152921e+00 9.938810977951142989e-03 -5.163796976359276425e-02 -5.120066532184540664e-01
1.155155155155155100e+00 9.822843188098494618e-03 -5.119500167570743138e-02 -5.110000600980786345e-01
1.157157157157157279e+00 9.708228263676475789e-03 -5.075582295101001284e-02 -5.099920672748610162e-01
1.159159159159159014e+00 9.594950419177152717e-03 -5.032040108227051056e-02 -5.089826775098388323e-01
1.161161161161161193e+00 9.482994053243877855e-03 -4.988870384033480820e-02 -5.079718935678763092e-01
1.163163163163162928e+00 9.372343746522565980e-03 -4.946069927173898928e-02 -5.069597182176562855e-01
1.165165165165165106e+00 9.262984259538049187e-03 -4.903635569634432617e-02 -5.059461542316729954e-01
1.167167167167167285e+00 9.154900530595195055e-03 -4.861564170499228094e-02 -5.049312043862240751e-01
1.169169169169169020e+00 9.048077673704506968e-03 -4.819852615717971911e-02 -5.039148714614039015e-01
1.171171171171171199e+00 8.942500976531939441e-03 -4.778497817875385772e-02 -5.028971582410949326e-01
1.173173173173172934e+00 8.838155898372610994e-03 -4.737496715962711408e-02 -5.018780675129600466e-01
1.175175175175175113e+00 8.735028068148166513e-03 -4.696846275151133482e-02 -5.008576020684358809e-01
1.177177177177177292e+00 8.633103282427508074e-03 -4.656543486567148171e-02 -4.998357647027242279e-01
1.179179179179179027e+00 8.532367503470592376e-03 -4.616585367069858670e-02 -4.988125582147852066e-01
1.181181181181181206e+00 8.432806857295076230e-03 -4.576968959030154604e-02 -4.977879854073288257e-01
1.183183183183182940e+00 8.334407631765492624e-03 -4.537691330111805199e-02 -4.967620490868079886e-01
1.185185185185185119e+00 8.237156274704731870e-03 -4.498749573054409978e-02 -4.957347520634098892e-01
1.187187187187187298e+00 8.141039392027541594e-03 -4.460140805458204238e-02 -4.947060971510491845e-01
1.189189189189189033e+00 8.046043745895814850e-03 -4.421862169570717205e-02 -4.936760871673602225e-01
1.191191191191191212e+00 7.952156252895388813e-03 -4.383910832075238462e-02 -4.926447249336886047e-01
1.193193193193192947e+00 7.859363982234107704e-03 -4.346283983881105845e-02 -4.916120132750842475e-01
1.195195195195195126e+00 7.767654153960907096e-03 -4.308978839915774545e-02 -4.905779550202933881e-01
1.197197197197197305e+00 7.677014137205689752e-03 -4.271992638918680613e-02 -4.895425530017504800e-01
1.199199199199199040e+00 7.587431448439711963e-03 -4.235322643236853063e-02 -4.885058100555711991e-01
1.201201201201201219e+00 7.498893749756270488e-03 -4.198966138622273192e-02 -4.874677290215437275e-01
1.203203203203202953e+00 7.411388847171447233e-03 -4.162920434030981109e-02 -4.864283127431218712e-01
1.205205205205205132e+00 7.324904688944676619e-03 -4.127182861423874666e-02 -4.853875640674165104e-01
1.207207207207207311e+00 7.239429363918901440e-03 -4.091750775569242410e-02 -4.843454858451883283e-01
1.209209209209209046e+00 7.154951099880093451e-03 -4.056621553846957717e-02 -4.833020809308399834e-01
1.211211211211211225e+00 7.071458261935901005e-03 -4.021792596054357682e-02 -4.822573521824081166e-01
1.213213213213213404e+00 6.988939350913223394e-03 -3.987261324213783181e-02 -4.812113024615551349e-01
1.215215215215215139e+00 6.907383001774469039e-03 -3.953025182381764840e-02 -4.801639346335621061e-01
1.217217217217217318e+00 6.826777982052287599e-03 -3.919081636459827156e-02 -4.791152515673204326e-01
1.219219219219219053e+00 6.747113190302561798e-03 -3.885428174006928803e-02 -4.780652561353242458e-01
1.221221221221221231e+00 6.668377654575447303e-03 -3.852062304053489872e-02 -4.770139512136625792e-01
1.223223223223223410e+00 6.590560530904243826e-03 -3.818981556917017822e-02 -4.759613396820112086e-01
1.225225225225225145e+00 6.513651101811890158e-03 -3.786183484019303713e-02 -4.749074244236248799e-01
1.227227227227227324e+00 6.437638774834887959e-03 -3.753665657705188008e-02 -4.738522083253293715e-01
1.229229229229229059e+00 6.362513081064441814e-03 -3.721425671062862650e-02 -4.727956942775137783e-01
1.231231231231231238e+00 6.288263673704606524e-03 -3.689461137745721903e-02 -4.717378851741220736e-01
1.233233233233233417e+00 6.214880326647267278e-03 -3.657769691795723782e-02 -4.706787839126464479e-01
1.235235235235235152e+00 6.142352933063725470e-03 -3.626348987468271112e-02 -4.696183933941176503e-01
1.237237237237237331e+00 6.070671504012727093e-03 -3.595196699058579581e-02 -4.685567165230982156e-01
1.239239239239239065e+00 5.999826167064721202e-03 -3.564310520729534193e-02 -4.674937562076743047e-01
1.241241241241241244e+00 5.929807164942160237e-03 -3.533688166341016762e-02 -4.664295153594474330e-01
1.243243243243243423e+00 5.860604854175671327e-03 -3.503327369280691272e-02 -4.653639968935266991e-01
1.245245245245245158e+00 5.792209703775888681e-03 -3.473225882296226280e-02 -4.642972037285207354e-01
1.247247247247247337e+00 5.724612293920788332e-03 -3.443381477328966850e-02 -4.632291387865298815e-01
1.249249249249249072e+00 5.657803314658328350e-03 -3.413791945349008844e-02 -4.621598049931379681e-01
1.251251251251251251e+00 5.591773564624222780e-03 -3.384455096191698459e-02 -4.610892052774046013e-01
1.253253253253253430e+00 5.526513949774668026e-03 -3.355368758395512602e-02 -4.600173425718566689e-01
1.255255255255255165e+00 5.462015482133857763e-03 -3.326530779041335373e-02 -4.589442198124805694e-01
1.257257257257257343e+00 5.398269278556092933e-03 -3.297939023593103591e-02 -4.578698399387145512e-01
1.259259259259259078e+00 5.335266559502343728e-03 -3.269591375739809569e-02 -4.567942058934397198e-01
1.261261261261261257e+00 5.272998647831072735e-03 -3.241485737238857662e-02 -4.557173206229728768e-01
1.263263263263263436e+00 5.211456967603164854e-03 -3.213620027760753783e-02 -4.546391870770582488e-01
1.265265265265265171e+00 5.150633042900788772e-03 -3.185992184735125798e-02 -4.535598082088588834e-01
1.267267267267267350e+00 5.090518496660040824e-03 -3.158600163198051203e-02 -4.524791869749492657e-01
1.269269269269269085e+00 5.031105049517206433e-03 -3.131441935640699031e-02 -4.513973263353064924e-01
1.271271271271271264e+00 4.972384518668465647e-03 -3.104515491859253726e-02 -4.503142292533031665e-01
1.273273273273273443e+00 4.914348816742910089e-03 -3.077818838806122004e-02 -4.492298986956981821e-01
1.275275275275275177e+00 4.856989950688690022e-03 -3.051350000442412669e-02 -4.481443376326293970e-01
1.277277277277277356e+00 4.800300020672172707e-03 -3.025107017591674441e-02 -4.470575490376049177e-01
1.279279279279279091e+00 4.744271218989912567e-03 -2.999087947794879666e-02 -4.459695358874954385e-01
1.281281281281281270e+00 4.688895828993330794e-03 -2.973290865166648700e-02 -4.448803011625258041e-01
1.283283283283283449e+00 4.634166224025932680e-03 -2.947713860252697618e-02 -4.437898478462669605e-01
1.285285285285285184e+00 4.580074866372902190e-03 -2.922355039888503703e-02 -4.426981789256280164e-01
1.287287287287287363e+00 4.526614306222974914e-03 -2.897212527059178991e-02 -4.416052973908474732e-01
1.289289289289289098e+00 4.473777180642387295e-03 -2.872284460760534883e-02 -4.405112062354853975e-01
1.291291291291291277e+00 4.421556212560818870e-03 -2.847568995861333996e-02 -4.394159084564152606e-01
1.293293293293293456e+00 4.369944209769139297e-03 -2.823064302966717815e-02 -4.383194070538153908e-01
1.295295295295295190e+00 4.318934063928850028e-03 -2.798768568282796604e-02 -4.372217050311613673e-01
1.297297297297297369e+00 4.268518749593081842e-03 -2.774679993482397772e-02 -4.361228053952174166e-01
1.299299299299299104e+00 4.218691323239004247e-03 -2.750796795571956027e-02 -4.350227111560280302e-01
1.301301301301301283e+00 4.169444922311520141e-03 -2.727117206759537699e-02 -4.339214253269098043e-01
1.303303303303303462e+00 4.120772764278103455e-03 -2.703639474323993319e-02 -4.328189509244435573e-01
1.305305305305305197e+00 4.072668145694672247e-03 -2.680361860485226677e-02 -4.317152909684655038e-01
1.307307307307307376e+00 4.025124441282344583e-03 -2.657282642275561949e-02 -4.306104484820595379e-01
1.309309309309309111e+00 3.978135103014962710e-03 -2.634400111412216888e-02 -4.295044264915484633e-01
1.311311311311311290e+00 3.931693659217256297e-03 -2.611712574170859530e-02 -4.283972280264859434e-01
1.313313313313313468e+00 3.885793713673521554e-03 -2.589218351260235904e-02 -4.272888561196483415e-01
1.315315315315315203e+00 3.840428944746689631e-03 -2.566915777697880569e-02 -4.261793138070260611e-01
1.317317317317317382e+00 3.795593104507678436e-03 -2.544803202686869714e-02 -4.250686041278155525e-01
1.319319319319319117e+00 3.751280017874878293e-03 -2.522878989493634871e-02 -4.239567301244106523e-01
1.321321321321321296e+00 3.707483581763684668e-03 -2.501141515326816417e-02 -4.228436948423945352e-01
1.323323323323323475e+00 3.664197764245942686e-03 -2.479589171217145074e-02 -4.217295013305314977e-01
1.325325325325325210e+00 3.621416603719186320e-03 -2.458220361898351067e-02 -4.206141526407580211e-01
1.327327327327327389e+00 3.579134208085575555e-03 -2.437033505689084265e-02 -4.194976518281750555e-01
1.329329329329329124e+00 3.537344753940389278e-03 -2.416027034375838392e-02 -4.183800019510393597e-01
1.331331331331331302e+00 3.496042485769995396e-03 -2.395199393096879986e-02 -4.172612060707551196e-01
1.333333333333333481e+00 3.455221715159161131e-03 -2.374549040227156779e-02 -4.161412672518654543e-01
1.335335335335335216e+00 3.414876820007609406e-03 -2.354074447264187936e-02 -4.150201885620442566e-01
1.337337337337337395e+00 3.375002243755706802e-03 -2.333774098714933021e-02 -4.138979730720877548e-01
1.339339339339339130e+00 3.335592494619174682e-03 -2.313646491983610901e-02 -4.127746238559060199e-01
1.341341341341341309e+00 3.296642144832731981e-03 -2.293690137260483847e-02 -4.116501439905144721e-01
1.343343343343343488e+00 3.258145829902542139e-03 -2.273903557411584286e-02 -4.105245365560255544e-01
1.345345345345345223e+00 3.220098247867383967e-03 -2.254285287869378998e-02 -4.093978046356405165e-01
1.347347347347347402e+00 3.182494158568428041e-03 -2.234833876524366589e-02 -4.082699513156403115e-01
1.349349349349349136e+00 3.145328382927531016e-03 -2.215547883617591599e-02 -4.071409796853778795e-01
1.351351351351351315e+00 3.108595802233936421e-03 -2.196425881634078703e-02 -4.060108928372693216e-01
1.353353353353353494e+00 3.072291357439299077e-03 -2.177466455197168971e-02 -4.048796938667855172e-01
1.355355355355355229e+00 3.036410048460911303e-03 -2.158668200963758527e-02 -4.037473858724434650e-01
1.357357357357357408e+00 3.000946933493068864e-03 -2.140029727520422267e-02 -4.026139719557980112e-01
1.359359359359359143e+00 2.965897128326444847e-03 -2.121549655280426799e-02 -4.014794552214333012e-01
1.361361361361361322e+00 2.931255805675411167e-03 -2.103226616381615247e-02 -4.003438387769543416e-01
1.363363363363363501e+00 2.897018194513188444e-03 -2.085059254585158034e-02 -3.992071257329780076e-01
1.365365365365365236e+00 2.863179579414754008e-03 -2.067046225175169644e-02 -3.980693192031255490e-01
1.367367367367367414e+00 2.829735299907400886e-03 -2.049186194859174345e-02 -3.969304223040128754e-01
1.369369369369369149e+00 2.796680749828866705e-03 -2.031477841669416043e-02 -3.957904381552429518e-01
1.371371371371371328e+00 2.764011376692944444e-03 -2.013919854865013626e-02 -3.946493698793966942e-01
1.373373373373373507e+00 2.731722681062486151e-03 -1.996510934834936149e-02 -3.935072206020246988e-01
1.375375375375375242e+00 2.699810215929706377e-03 -1.979249793001813459e-02 -3.923639934516384153e-01
1.377377377377377421e+00 2.668269586103715497e-03 -1.962135151726552423e-02 -3.912196915597018210e-01
1.379379379379379156e+00 2.637096447605186654e-03 -1.945165744213772988e-02 -3.900743180606228155e-01
1.381381381381381335e+00 2.606286507068070885e-03 -1.928340314418040130e-02 -3.889278760917446731e-01
1.383383383383383514e+00 2.575835521148290598e-03 -1.911657616950893437e-02 -3.877803687933371046e-01
1.385385385385385248e+00 2.545739295939316877e-03 -1.895116416988665980e-02 -3.866317993085881533e-01
1.387387387387387427e+00 2.515993686394557300e-03 -1.878715490181086939e-02 -3.854821707835949796e-01
1.389389389389389162e+00 2.486594595756475359e-03 -1.862453622560655483e-02 -3.843314863673563120e-01
1.391391391391391341e+00 2.457537974992356905e-03 -1.846329610452782793e-02 -3.831797492117622883e-01
1.393393393393393520e+00 2.428819822236651625e-03 -1.830342260386702211e-02 -3.820269624715874057e-01
1.395395395395395255e+00 2.400436182239809330e-03 -1.814490389007128099e-02 -3.808731293044804733e-01
1.397397397397397434e+00 2.372383145823539052e-03 -1.798772822986667574e-02 -3.797182528709570071e-01
1.399399399399399169e+00 2.344656849342411590e-03 -1.783188398938972269e-02 -3.785623363343901815e-01
1.401401401401401348e+00 2.317253474151732221e-03 -1.767735963332625268e-02 -3.774053828610017258e-01
1.403403403403403527e+00 2.290169246081611570e-03 -1.752414372405760451e-02 -3.762473956198542635e-01
1.405405405405405261e+00 2.263400434917165697e-03 -1.737222492081402433e-02 -3.750883777828417087e-01
1.407407407407407440e+00 2.236943353884763425e-03 -1.722159197883525728e-02 -3.739283325246812173e-01
1.409409409409409175e+00 2.210794359144262373e-03 -1.707223374853820280e-02 -3.727672630229038053e-01
1.411411411411411354e+00 2.184949849287154758e-03 -1.692413917469166515e-02 -3.716051724578463555e-01
1.413413413413413533e+00 2.159406264840557036e-03 -1.677729729559805649e-02 -3.704420640126424580e-01
1.415415415415415268e+00 2.134160087776980092e-03 -1.663169724228202515e-02 -3.692779408732136948e-01
1.417417417417417447e+00 2.109207841029797983e-03 -1.648732823768597061e-02 -3.681128062282614799e-01
1.419419419419419182e+00 2.084546088014370153e-03 -1.634417959587232058e-02 -3.669466632692572894e-01
1.421421421421421361e+00 2.060171432154727766e-03 -1.620224072123260459e-02 -3.657795151904349451e-01
1.423423423423423539e+00 2.036080516415777336e-03 -1.606150110770316816e-02 -3.646113651887812335e-01
1.425425425425425274e+00 2.012270022840949215e-03 -1.592195033798753448e-02 -3.634422164640275787e-01
1.427427427427427453e+00 1.988736672095225023e-03 -1.578357808278533017e-02 -3.622720722186408837e-01
1.429429429429429188e+00 1.965477223013488081e-03 -1.564637410002775453e-02 -3.611009356578148699e-01
1.431431431431431367e+00 1.942488472154128105e-03 -1.551032823411943595e-02 -3.599288099894615844e-01
1.433433433433433546e+00 1.919767253357842910e-03 -1.537543041518677107e-02 -3.587556984242022962e-01
1.435435435435435281e+00 1.897310437311575332e-03 -1.524167065833255917e-02 -3.575816041753585028e-01
1.437437437437437460e+00 1.875114931117523569e-03 -1.510903906289692324e-02 -3.564065304589436600e-01
1.439439439439439195e+00 1.853177677867165300e-03 -1.497752581172450553e-02 -3.552304804936542437e-01
1.441441441441441373e+00 1.831495656220243984e-03 -1.484712117043779367e-02 -3.540534575008605356e-01
1.443443443443443552e+00 1.810065879988647080e-03 -1.471781548671662054e-02 -3.528754647045982962e-01
1.445445445445445287e+00 1.788885397725131516e-03 -1.458959918958371155e-02 -3.516965053315595502e-01
1.447447447447447466e+00 1.767951292316829624e-03 -1.446246278869624605e-02 -3.505165826110840932e-01
1.449449449449449201e+00 1.747260680583486749e-03 -1.433639687364341234e-02 -3.493356997751503323e-01
1.451451451451451380e+00 1.726810712880369600e-03 -1.421139211324985545e-02 -3.481538600583665710e-01
1.453453453453453559e+00 1.706598572705796341e-03 -1.408743925488501088e-02 -3.469710666979622937e-01
1.455455455455455294e+00 1.686621476313229220e-03 -1.396452912377823229e-02 -3.457873229337789511e-01
1.457457457457457473e+00 1.666876672327877043e-03 -1.384265262233969757e-02 -3.446026320082614669e-01
1.459459459459459651e+00 1.647361441367761531e-03 -1.372180072948702041e-02 -3.434169971664491339e-01
1.461461461461461386e+00 1.628073095669184877e-03 -1.360196449997751883e-02 -3.422304216559667878e-01
1.463463463463463565e+00 1.609008978716551692e-03 -1.348313506374611455e-02 -3.410429087270157034e-01
1.465465465465465300e+00 1.590166464876499553e-03 -1.336530362524877315e-02 -3.398544616323651013e-01
1.467467467467467479e+00 1.571542959036277684e-03 -1.324846146281149356e-02 -3.386650836273428777e-01
1.469469469469469658e+00 1.553135896246334068e-03 -1.313259992798472379e-02 -3.374747779698268890e-01
1.471471471471471393e+00 1.534942741367049425e-03 -1.301771044490323236e-02 -3.362835479202360700e-01
1.473473473473473572e+00 1.516960988719585944e-03 -1.290378450965132956e-02 -3.350913967415211636e-01
1.475475475475475307e+00 1.499188161740785952e-03 -1.279081368963342832e-02 -3.338983276991561167e-01
1.477477477477477485e+00 1.481621812642085808e-03 -1.267878962294987852e-02 -3.327043440611291980e-01
1.479479479479479664e+00 1.464259522072388232e-03 -1.256770401777803498e-02 -3.315094490979336728e-01
1.481481481481481399e+00 1.447098898784856614e-03 -1.245754865175849498e-02 -3.303136460825590315e-01
1.483483483483483578e+00 1.430137579307574078e-03 -1.234831537138652603e-02 -3.291169382904821639e-01
1.485485485485485313e+00 1.413373227618033249e-03 -1.223999609140852263e-02 -3.279193289996582550e-01
1.487487487487487492e+00 1.396803534821402073e-03 -1.213258279422357519e-02 -3.267208214905119035e-01
1.489489489489489671e+00 1.380426218832529490e-03 -1.202606752929000905e-02 -3.255214190459279067e-01
1.491491491491491406e+00 1.364239024061641948e-03 -1.192044241253691246e-02 -3.243211249512424899e-01
1.493493493493493585e+00 1.348239721103687387e-03 -1.181569962578055133e-02 -3.231199424942343135e-01
1.495495495495495319e+00 1.332426106431288965e-03 -1.171183141614569843e-02 -3.219178749651153137e-01
1.497497497497497498e+00 1.316796002091259743e-03 -1.160883009549177301e-02 -3.207149256565217099e-01
1.499499499499499677e+00 1.301347255404642104e-03 -1.150668803984377167e-02 -3.195110978635051779e-01
1.501501501501501412e+00 1.286077738670225517e-03 -1.140539768882797671e-02 -3.183063948835234136e-01
1.503503503503503591e+00 1.270985348871506637e-03 -1.130495154511232045e-02 -3.171008200164316948e-01
1.505505505505505326e+00 1.256068007387048813e-03 -1.120534217385146629e-02 -3.158943765644733892e-01
1.507507507507507505e+00 1.241323659704199594e-03 -1.110656220213649716e-02 -3.146870678322710169e-01
1.509509509509509684e+00 1.226750275136130651e-03 -1.100860431844917324e-02 -3.134788971268172020e-01
1.511511511511511419e+00 1.212345846542158727e-03 -1.091146127212075032e-02 -3.122698677574657911e-01
1.513513513513513598e+00 1.198108390051308989e-03 -1.081512587279530486e-02 -3.110599830359225826e-01
1.515515515515515332e+00 1.184035944789083071e-03 -1.071959098989750531e-02 -3.098492462762362232e-01
1.517517517517517511e+00 1.170126572607395376e-03 -1.062484955210482931e-02 -3.086376607947892148e-01
1.519519519519519690e+00 1.156378357817638590e-03 -1.053089454682415264e-02 -3.074252299102889219e-01
1.521521521521521425e+00 1.142789406926842874e-03 -1.043771901967269038e-02 -3.062119569437583011e-01
1.523523523523523604e+00 1.129357848376891195e-03 -1.034531607396324895e-02 -3.049978452185270195e-01
1.525525525525525339e+00 1.116081832286757195e-03 -1.025367887019373349e-02 -3.037828980602221285e-01
1.527527527527527518e+00 1.102959530197727012e-03 -1.016280062554091729e-02 -3.025671187967591269e-01
1.529529529529529697e+00 1.089989134821571634e-03 -1.007267461335837472e-02 -3.013505107583326903e-01
1.531531531531531432e+00 1.077168859791636200e-03 -9.983294162678594749e-03 -3.001330772774075117e-01
1.533533533533533610e+00 1.064496939416810029e-03 -9.894652657719214470e-03 -2.989148216887096421e-01
1.535535535535535345e+00 1.051971628438344184e-03 -9.806743537393308383e-03 -2.976957473292166645e-01
1.537537537537537524e+00 1.039591201789482776e-03 -9.719560294823773386e-03 -2.964758575381490902e-01
1.539539539539539703e+00 1.027353954357876093e-03 -9.633096476861679330e-03 -2.952551556569608660e-01
1.541541541541541438e+00 1.015258200750741120e-03 -9.547345683608635461e-03 -2.940336450293305481e-01
1.543543543543543617e+00 1.003302275062739049e-03 -9.462301567943075600e-03 -2.928113290011518099e-01
