1.085085085085085055e+01 7.849732537286527659e-03 1.254717611868473668e-03 -2.816624879374857171e-02 7.803385469446437808e-03 -5.227464463805383404e-02 5.235865741406295348e-02 -1.061826736028177870e-01 1.036773465734348171e-01 1.768097728268020752e-01 -1.754188671156614310e-01
1.087087087087087056e+01 7.358663655836667622e-03 1.176224138203106747e-03 -2.656278814208245034e-02 7.359150894879381601e-03 -4.961768588251529166e-02 4.969742854856307873e-02 -1.014973113480331784e-01 9.910253309559401147e-02 1.703329543941876356e-01 -1.689929997340611501e-01
1.089089089089089057e+01 6.894973666760854415e-03 1.102106963767297788e-03 -2.503737103760788132e-02 6.936538080689376093e-03 -4.706825894861160764e-02 4.714390432360304750e-02 -9.695495159106015670e-02 9.466734804321479124e-02 1.639692941665787940e-01 -1.626794003781979192e-01
1.091091091091091059e+01 6.457368795040920040e-03 1.032159288865212073e-03 -2.358708237240130304e-02 6.534739403859972720e-03 -4.462378394512208496e-02 4.469550070171066092e-02 -9.255526132229259517e-02 9.037146626388613269e-02 1.577248247427409100e-01 -1.564840541903197713e-01
1.093093093093093060e+01 6.044601078663345076e-03 9.661816366471781027e-04 -2.220905914769357933e-02 6.152961678079504199e-03 -4.228162687324608232e-02 4.234957945087523129e-02 -8.829760845842631045e-02 8.621427058799296939e-02 1.516049625258727440e-01 -1.504123349645209440e-01
1.095095095095095061e+01 5.655467721445659249e-03 9.039817496641088836e-04 -2.090049340625989294e-02 5.790426966152036406e-03 -4.003910935655854292e-02 4.010345789014050505e-02 -8.418108078222544255e-02 8.219487032160843754e-02 1.456145249305809686e-01 -1.444690222183543371e-01
1.097097097097097063e+01 5.288810387804306588e-03 8.453744771417282282e-04 -1.965863484292994581e-02 5.446373303232344629e-03 -3.789351791657672580e-02 3.795441818007857376e-02 -8.020450469547245331e-02 7.831211955697747751e-02 1.397577487837153021e-01 -1.386583194489133808e-01
1.099099099099099064e+01 4.943514444782575769e-03 7.901816538247352813e-04 -1.848079310496711022e-02 5.120055334139962319e-03 -3.584211278977827292e-02 3.589971615397808541e-02 -7.636646372555339068e-02 7.456463524244837104e-02 1.340383097748843177e-01 -1.329838734303368797e-01
1.101101101101101065e+01 4.618508156499021543e-03 7.382319712157591829e-04 -1.736433979442358194e-02 4.810744868106430969e-03 -3.388213628392536259e-02 3.393658968759825229e-02 -7.266531673069626107e-02 7.095081495816774053e-02 1.284593428159936102e-01 -1.274487944131852679e-01
1.103103103103103066e+01 4.312761836010055479e-03 6.893608420073102025e-04 -1.630671018486830326e-02 4.517731354390268524e-03 -3.201082067345269871e-02 3.206226660724581512e-02 -6.909921575343568045e-02 6.746885434830145190e-02 1.230234631731778466e-01 -1.220556770901342902e-01
1.105105105105105068e+01 4.025286959406356758e-03 6.434102584771018854e-04 -1.530540466510818716e-02 4.240322282256149371e-03 -3.022539563546597710e-02 3.027397213772427265e-02 -6.566612347639450009e-02 6.411676416495606934e-02 1.177327882389819502e-01 -1.168066221968817597e-01
1.107107107107107069e+01 3.755135246782463979e-03 6.002286455883135618e-04 -1.435798992268449113e-02 3.977843508859486669e-03 -2.852309522957094390e-02 2.856893589338039413e-02 -6.236383023893557476e-02 6.089238688333102612e-02 1.125889598175394274e-01 -1.117032586220155221e-01
1.109109109109109070e+01 3.501397714533443541e-03 5.596707095067172261e-04 -1.346209988002775200e-02 3.729639518605698621e-03 -2.690116442630976004e-02 2.694439841703287139e-02 -5.918997057762059172e-02 5.779341285191375022e-02 1.075931668007368558e-01 -1.067467659047914713e-01
1.111111111111111072e+01 3.263203703243048974e-03 5.215972822162930327e-04 -1.261543639619971957e-02 3.495073617565979274e-03 -2.535686519042196219e-02 2.539761727300980307e-02 -5.614203925770534093e-02 5.481739594571958391e-02 1.027461681189009435e-01 -1.019378970052752797e-01
1.113113113113113073e+01 3.039719885235056020e-03 4.858751628841648479e-04 -1.181576974714279409e-02 3.273528066529140211e-03 -2.388748212647041902e-02 2.392587270184806311e-02 -5.321740676707928386e-02 5.196176869466007792e-02 9.804831585534584670e-02 -9.727700123705476654e-02
1.115115115115115074e+01 2.830149255664635415e-03 4.523769565945442929e-04 -1.106093889729946322e-02 3.064404156253070985e-03 -2.249032769558142672e-02 2.252647284541740152e-02 -5.041333424811391545e-02 4.922385686308135277e-02 9.349957842012410203e-02 -9.276404725869066836e-02
1.117117117117117076e+01 2.633730110830532177e-03 4.209809110400185425e-04 -1.034885157536005566e-02 2.867122228450450123e-03 -2.116274701314196580e-02 2.119675855232825215e-02 -4.772698784679901829e-02 4.660089346033997187e-02 8.909956368449505060e-02 -8.839864602619332268e-02
1.119119119119119077e+01 2.449735017192242615e-03 3.915707517271063915e-04 -9.677484166749596856e-03 2.681121646002514788e-03 -1.990212223827957094e-02 1.993410777446621637e-02 -4.515545246231428972e-02 4.409003216596020513e-02 8.484754198390644098e-02 -8.418007361504728503e-02
1.121121121121121078e+01 2.277469774380223855e-03 3.640355162216485645e-04 -9.044881435277528706e-03 2.505860715842838943e-03 -1.870587656682303271e-02 1.873593956636990243e-02 -4.269574488378951455e-02 4.168836015643893195e-02 8.074246890364751572e-02 -8.010729382661713194e-02
1.123123123123123079e+01 2.116272375292097951e-03 3.382693879284192967e-04 -8.449156086150490588e-03 2.340816567891176262e-03 -1.757147784020788445e-02 1.759971769993650195e-02 -4.034482630444542750e-02 3.939291032412167021e-02 7.678300776772371827e-02 -7.617898050010926680e-02
1.125125125125125081e+01 1.965511966174589634e-03 3.141715298684525249e-04 -7.888488182291973974e-03 2.185484993346342372e-03 -1.649644178345347975e-02 1.652295390760275678e-02 -3.809961420657108355e-02 3.720067288175976650e-02 7.296755175789693126e-02 -7.239353945760883258e-02
1.127127127127127082e+01 1.824587809400114767e-03 2.916459188870916238e-04 -7.361124425626216702e-03 2.039380245567802997e-03 -1.547833488590099997e-02 1.550321076771271449e-02 -3.595699361387576926e-02 3.510860634936876362e-02 6.929424559618774238e-02 -6.874913001601268281e-02
1.129129129129129083e+01 1.692928251459203731e-03 2.706011806957463227e-04 -6.865377314670909753e-03 1.902034806688939969e-03 -1.451477693886818812e-02 1.453810424625081622e-02 -3.391382771065170471e-02 3.311364792283719855e-02 6.576100673042006850e-02 -6.524368600591409773e-02
1.131131131131131085e+01 1.569989698505775072e-03 2.509504261209138921e-04 -6.399624189446852761e-03 1.772999123011769537e-03 -1.360344324475133530e-02 1.362530590949423415e-02 -3.196696782989389557e-02 3.121272322638190752e-02 6.236554596857140503e-02 -6.187493624362930267e-02
1.133133133133133086e+01 1.455255601612182080e-03 2.326110889052308058e-04 -5.962306174355825467e-03 1.651841312134025687e-03 -1.274206651239204353e-02 1.276254482242576184e-02 -3.011326281504421443e-02 2.940275545340628044e-02 5.910538751374583288e-02 -5.864042440856166716e-02
1.135135135135135087e+01 1.348235453715371408e-03 2.155047653772553505e-04 -5.551927029303581167e-03 1.538146844655798214e-03 -1.192843845372991429e-02 1.194760914795255785e-02 -2.834956776235791898e-02 2.768067390259512303e-02 5.597788835748790381e-02 -5.553752828395470964e-02
1.137137137137137088e+01 1.248463800064828627e-03 1.995570562794047210e-04 -5.167051918955715105e-03 1.431518203205087852e-03 -1.116041109688774811e-02 1.117834746210163120e-02 -2.667275215303285471e-02 2.604342191817030083e-02 5.298025699488053547e-02 -5.256347832476431642e-02
1.139139139139139090e+01 1.155499263817540449e-03 1.846974110170225786e-04 -4.806306109612920076e-03 1.331574521410512938e-03 -1.043589783088703579e-02 1.045266980041437838e-02 -2.507970738619585624e-02 2.448796424514011749e-02 5.010957143039909689e-02 -4.971537552186643116e-02
1.141141141141141091e+01 1.068923588265329730e-03 1.708589745659994845e-04 -4.468373602781546342e-03 1.237951205335607397e-03 -9.752874197173978452e-03 9.768548450744655304e-03 -2.356735372561060554e-02 2.301129381210304317e-02 4.736279644880937029e-02 -4.699020853709058587e-02
1.143143143143143092e+01 9.883406970258247406e-04 1.579784372517386659e-04 -4.151995714097592161e-03 1.150299539773438646e-03 -9.109378443054238703e-03 9.124018507583016649e-03 -2.213264667455928578e-02 2.161043795571728626e-02 4.473680013048418613e-02 -4.438487008861578820e-02
1.145145145145145094e+01 9.133757733802474457e-04 1.459958875885887552e-04 -3.855969605839900706e-03 1.068286281683225895e-03 -8.503511851993392559e-03 8.517178202887986174e-03 -2.077258279476162581e-02 2.028246410232527677e-02 4.222836959536025586e-02 -4.189617257107458581e-02
1.147147147147147095e+01 8.436743597993007996e-04 1.348546683461847447e-04 -3.579146780843254268e-03 9.915932429329120997e-04 -7.933438865544038474e-03 7.946189028209118405e-03 -1.948420498643335663e-02 1.902448492343186692e-02 3.983422596435052393e-02 -3.952086289926898949e-02
1.149149149149149096e+01 7.789014785628450887e-04 1.245012359874640327e-04 -3.320431545196587952e-03 9.199168643937263076e-04 -7.397387011414609768e-03 7.409275662640206483e-03 -1.826460724765865268e-02 1.783366298278172418e-02 3.755103853136377429e-02 -3.725563656870319734e-02
1.151151151151151097e+01 7.187407742498663071e-04 1.148850236024750722e-04 -3.078779446687366153e-03 8.529677833152890911e-04 -6.893646651904075662e-03 6.904725720849710230e-03 -1.711093893216255810e-02 1.670721489367170756e-02 3.537543814315168705e-02 -3.509715093017570092e-02
1.153153153153153099e+01 6.628936787525063594e-04 1.059583074424795329e-04 -2.853195695532134268e-03 7.904703957931477534e-04 -6.420570566594999661e-03 6.430889335103095843e-03 -1.602040852532695195e-02 1.564241500587371797e-02 3.330402978800432040e-02 -3.304203767944367820e-02
1.155155155155155100e+01 6.110785993517021996e-04 9.767607714027034529e-05 -2.642733573516981276e-03 7.321624160253050947e-04 -5.976573382829704351e-03 5.986178584823731962e-03 -1.499028695890476312e-02 1.463659864213981594e-02 3.133340439784345482e-02 -3.108691456647288617e-02
1.157157157157157101e+01 5.630301302822276685e-04 8.999590968508379310e-05 -2.446492837261548051e-03 6.777944339406974036e-04 -5.560130867094830766e-03 5.569066786838594400e-03 -1.401791048535777802e-02 1.368716490472149383e-02 2.946014987151878914e-02 -2.922839633201722645e-02
1.159159159159159103e+01 5.184982881116441834e-04 8.287784720397751732e-05 -2.263618120917744361e-03 6.271294726710547815e-04 -5.169779090012494201e-03 5.178087659027429471e-03 -1.310068313308281746e-02 1.279157907266603895e-02 2.768086133009834554e-02 -2.746310488223401708e-02
1.161161161161161104e+01 4.772477711607755698e-04 7.628427858605554075e-05 -2.093297343220571795e-03 5.799425472285043301e-04 -4.804113477185636971e-03 4.811834369642701073e-03 -1.223607876400573113e-02 1.194737461086258987e-02 2.599215061766176407e-02 -2.578767871473766973e-02
1.163163163163163105e+01 4.390572431027480230e-04 7.017982497144503219e-05 -1.934760123424570039e-03 5.360202256449096659e-04 -4.461787757674946266e-03 4.468958484096550478e-03 -1.142164275512111589e-02 1.115215481190679099e-02 2.439065506355888452e-02 -2.419878161192833693e-02
1.165165165165165106e+01 4.037186407932746293e-04 6.453122911344664873e-05 -1.787276210286335622e-03 4.951601937255921231e-04 -4.141512821398500403e-03 4.148168820524125028e-03 -1.065499332554584525e-02 1.040359409184314632e-02 2.287304552429238191e-02 -2.269311061961164916e-02
1.167167167167167108e+01 3.710365063065965727e-04 5.930724860976652153e-05 -1.650153927892096615e-03 4.571708244699308190e-04 -3.842055496246657518e-03 3.848230224933114462e-03 -9.933822530544360319e-03 9.699438960736793403e-03 2.143603372512717722e-02 -2.126740333085404625e-02
1.169169169169169109e+01 3.408273430791661316e-04 5.447855298718058518e-05 -1.522738641780258103e-03 4.218707531146297118e-04 -3.562237255196859954e-03 3.567962276240703532e-03 -9.255896943780986957e-03 9.037508688828414100e-03 2.007637892322978318e-02 -1.991844449670538211e-02
1.171171171171171110e+01 3.129189959966319863e-04 5.001762461334610416e-05 -1.404411248472670331e-03 3.890884586623116347e-04 -3.300932863199254608e-03 3.306237930984552102e-03 -8.619058048767844551e-03 8.415695688746116510e-03 1.879089391560634717e-02 -1.864307198687437800e-02
1.173173173173173112e+01 2.871500551987749266e-04 4.589866339973977798e-05 -1.294586691205682014e-03 3.586618526686935460e-04 -3.057068973087045428e-03 3.061982116976569475e-03 -8.021222360113126545e-03 7.831965633892944839e-03 1.757645041634709956e-02 -1.743818212467209902e-02
1.175175175175175113e+01 2.633692833215743232e-04 4.209749525083564888e-05 -1.192712504343184472e-03 3.304378759760311806e-04 -2.829622679248127749e-03 2.834170284650097335e-03 -7.460381294742308989e-03 7.284357332706528111e-03 1.642998382870873922e-02 -1.630073442155381344e-02
1.177177177177177114e+01 2.414350658453571293e-04 3.859148420660759985e-05 -1.098267388659114217e-03 3.042721039988683989e-04 -2.617620037279308302e-03 2.621826924335003781e-03 -6.934600812770648492e-03 6.770982378005043108e-03 1.534849743838415798e-02 -1.522775573740166484e-02
1.179179179179179116e+01 2.212148841728019903e-04 3.535944821821901477e-05 -1.010759819396491810e-03 2.800283610904379691e-04 -2.420134557333541731e-03 2.424024057183514318e-03 -6.442020847157226004e-03 6.290024590098264486e-03 1.432906605493287737e-02 -1.421634389330913434e-02
1.181181181181181117e+01 2.025848110202207997e-04 3.238157849031339183e-05 -9.297266887441346097e-04 2.575783444443908760e-04 -2.236285678366219283e-03 2.239879706964399957e-03 -5.980854540675309070e-03 5.839739271761234217e-03 1.336883912878627026e-02 -1.326367076406578110e-02
1.183183183183183118e+01 1.854290276698158230e-04 2.963936231760877859e-05 -8.547319841207354912e-04 2.368012579168604203e-04 -2.065237229990639096e-03 2.068556359446422754e-03 -5.549387308097718588e-03 5.418452292546904921e-03 1.246504337151106874e-02 -1.236698487780796274e-02
1.185185185185185119e+01 1.696393625992843586e-04 2.711550933849206816e-05 -7.853655034190112297e-04 2.175834560882188484e-04 -1.906195888166876701e-03 1.909259415605289723e-03 -5.145975740825847397e-03 5.024559019259868496e-03 1.161498490712408252e-02 -1.152361355040987766e-02
1.187187187187187121e+01 1.551148509780033206e-04 2.479388112397088963e-05 -7.212416081400048950e-04 1.998180988222003315e-04 -1.758409630474158832e-03 1.761235644413422030e-03 -4.769046370492783030e-03 4.656523108731663516e-03 1.081605098221272848e-02 -1.073096458215111459e-02
1.189189189189189122e+01 1.417613144958443654e-04 2.265942401663554844e-05 -6.619980151391981768e-04 1.834048165223257129e-04 -1.621166196255584974e-03 1.623771640509917655e-03 -4.417094307350786196e-03 4.312875178334814666e-03 1.006571126244125425e-02 -9.986527544023683992e-03
1.191191191191191123e+01 1.294909609712287886e-04 2.069810513117587724e-05 -6.072946275116420170e-04 1.682493862316895969e-04 -1.493791556477078132e-03 1.496192291600339066e-03 -4.088681768516322888e-03 3.992211368953179490e-03 9.361518742723104469e-03 -9.287874680744333949e-03
1.193193193193193125e+01 1.182220031691068031e-04 1.889685142545248728e-05 -5.568124049625786153e-04 1.542634186720988581e-04 -1.375648397710528071e-03 1.377859260003410453e-03 -3.782436510397247601e-03 3.693191814395232857e-03 8.701110297927363083e-03 -8.632661457128791224e-03
1.195195195195195126e+01 1.078782962469216060e-04 1.724349174910386380e-05 -5.102522738426922217e-04 1.413640562721940142e-04 -1.266134624235317439e-03 1.268169482345204123e-03 -3.497050178871393637e-03 3.414539030499374149e-03 8.082206900472746480e-03 -8.018626773973972638e-03
1.197197197197197127e+01 9.838899323707573676e-05 1.572670177514563281e-05 -4.673340768728309310e-04 1.294736821914328046e-04 -1.164681881853241565e-03 1.166553691001623837e-03 -3.231276590028077551e-03 3.155036236440456575e-03 7.502613530557058347e-03 -7.443592878993668394e-03
1.199199199199199128e+01 8.968821796774658001e-05 1.433595171895194732e-05 -4.277955624414010358e-04 1.185196403075806064e-04 -1.070754106630001203e-03 1.072474960507515231e-03 -2.983929953527978979e-03 2.913525620008618373e-03 6.960218804084219134e-03 -6.905464997672534043e-03
1.201201201201201485e+01 8.171475481988908513e-05 1.306145674836801678e-05 -3.913914132282426874e-04 1.084339660994988996e-04 -9.838461014122139390e-04 9.854272817859425441e-04 -2.753883049886452546e-03 2.688906557898675196e-03 6.452994342594942090e-03 -6.402230708153330320e-03
1.203203203203203486e+01 7.441175471671512462e-05 1.189412998845566149e-05 -3.578923137911856436e-04 9.915312832444187006e-05 -9.034821426226756534e-04 9.049341667043678998e-04 -2.540065372243646702e-03 2.480133801324246792e-03 5.978993908690962908e-03 -5.931959083462487459e-03
1.205205205205205488e+01 6.772645674265389279e-05 1.082553802448760957e-05 -3.270840566452148327e-04 9.061778135963068700e-05 -8.292146195084616669e-04 8.305472851358337285e-04 -2.341461242455305809e-03 2.286215636558450778e-03 5.536352329575502766e-03 -5.492799623518719761e-03
1.207207207207207489e+01 6.160992479158409032e-05 9.847858807252001990e-06 -2.987666862687558583e-04 8.277252805143586972e-05 -7.606227077065450285e-04 7.618451363928124441e-04 -2.157107910623294773e-03 2.106212029305051543e-03 5.123284230423653766e-03 -5.082980998467604566e-03
1.209209209209209490e+01 5.601679864880350368e-05 8.953841865475494936e-06 -2.727536803865240130e-04 7.556569289193507046e-05 -6.973110786997990026e-04 6.984317566091201995e-04 -1.986093646487286420e-03 1.939232761122809678e-03 4.738082598353897910e-03 -4.700809623949850358e-03
1.211211211211211491e+01 5.090505891758639396e-05 8.136770731194177631e-06 -2.488711678031801065e-04 6.894910532177553190e-05 -6.389086464624939852e-04 6.399354633710963806e-04 -1.827555830420904588e-03 1.784435565463612363e-03 4.379117196803809439e-03 -4.344668087950612385e-03
1.213213213213213493e+01 4.623580520910489837e-05 7.390427485168257238e-06 -2.269571819961758226e-04 6.287789294002636481e-05 -5.850673523383959681e-04 5.860076386428287676e-04 -1.680679051118593110e-03 1.641024270243468270e-03 4.044832849127014303e-03 -4.013013447898839715e-03
1.215215215215215494e+01 4.197304702379434273e-05 6.709059330923558479e-06 -2.068609496191540446e-04 5.731028438590905311e-05 -5.354609889561094682e-04 5.363215507913598719e-04 -1.544693216425392125e-03 1.508246953246312159e-03 3.733747609231171955e-03 -3.704375415696252363e-03
1.217217217217217495e+01 3.808350676276869878e-05 6.087347107685535983e-06 -1.884422130185838473e-04 5.220742164380507257e-05 -4.897840637649581016e-04 4.905712162961102301e-04 -1.418871683151796135e-03 1.385394116064941590e-03 3.444450836074817827e-03 -3.417354447361517240e-03
1.219219219219219497e+01 3.453643431949484754e-05 5.520375654326010807e-06 -1.715705858254397930e-04 4.753318151161827008e-05 -4.477507025700909319e-04 4.484703015218083019e-04 -1.302529411131105475e-03 1.271796881712464926e-03 3.175601187840169318e-03 -3.150619752982231157e-03
1.221221221221221498e+01 3.130343271447357515e-05 5.003605938447088538e-06 -1.561249406501974348e-04 4.325400596327680456e-05 -4.090935932571486693e-04 4.097510647455737307e-04 -1.195021146218004388e-03 1.166825220492114824e-03 2.925924550604773900e-03 -2.902907241681063327e-03
1.223223223223223499e+01 2.835829424901860913e-05 4.532848866859664806e-06 -1.419928278827003738e-04 3.933874112875821230e-05 -3.735629697242014635e-04 3.741633384558882094e-04 -1.095739636395068241e-03 1.069886208193831893e-03 2.694211915352255540e-03 -2.673017415327359498e-03
1.225225225225225500e+01 2.567684666825094351e-05 4.104240695955766934e-06 -1.290699245780879125e-04 3.575848460937904586e-05 -3.409256358812495172e-04 3.414735517835258412e-04 -1.004113884649012085e-03 9.804223201930236786e-04 2.479317216195529340e-03 -2.459813223766375151e-03
1.227227227227227502e+01 2.323680883801586419e-05 3.714219962806110393e-06 -1.172595123954813879e-04 3.248644084207484052e-05 -3.109640294347490170e-04 3.114637927814470938e-04 -9.196074418009139067e-04 8.979097645606012564e-04 2.280155141738930778e-03 -2.262217893398709573e-03
1.229229229229229503e+01 2.101765545547808683e-05 3.359505860219622364e-06 -1.064719835470486327e-04 2.949778422388229740e-05 -2.834753250457969112e-04 2.839309101416314946e-04 -8.417167420244470438e-04 8.218568568538284907e-04 2.095698930581942239e-03 -2.079212740026091175e-03
1.231231231231231504e+01 1.900049032855438485e-05 3.037077981463786713e-06 -9.662437371096156528e-05 2.676952970669733265e-05 -2.582705763351365760e-04 2.586856538211641820e-04 -7.699694833632686952e-04 7.518024388445921583e-04 1.924978161069802176e-03 -1.909834975989323442e-03
1.233233233233233506e+01 1.716792777500982309e-05 2.744157362848959143e-06 -8.763992086219871537e-05 2.428041057250424241e-05 -2.351738961054031306e-04 2.355518539469811292e-04 -7.039230551628169845e-04 6.873143430551565064e-04 1.767076544527833000e-03 -1.753175520762512802e-03
1.235235235235235507e+01 1.550398170788711873e-05 2.478188754912191716e-06 -7.944764897971039858e-05 2.201076310053585655e-05 -2.140216740603425661e-04 2.143656372778524760e-04 -6.431630139625604727e-04 6.279879046109740088e-04 1.621129730378881957e-03 -1.608376823336959277e-03
1.237237237237237508e+01 1.399396198987902480e-05 2.236824055484064539e-06 -7.198197559676292219e-05 1.994241784012420148e-05 -1.946618312214670082e-04 1.949746804227793387e-04 -5.873016090516747960e-04 5.734445215851374875e-04 1.486323130738891399e-03 -1.474630703929927147e-03
1.239239239239239510e+01 1.262437765521849018e-05 2.017906840473869214e-06 -6.518234217293459947e-05 1.805859720622988857e-05 -1.769531101740869875e-04 1.772374989463507177e-04 -5.359763585736209562e-04 5.233302646990565295e-04 1.361889771315534688e-03 -1.351176221789577529e-03
1.241241241241241511e+01 1.138284661358443081e-05 1.819457930753680146e-06 -5.899286628088457117e-05 1.634381911869726080e-05 -1.607644002162306066e-04 1.610227714330812916e-04 -4.888486767724650609e-04 4.773145369582153089e-04 1.247108174700342327e-03 -1.237297575138547731e-03
1.243243243243243512e+01 1.025801146634234844e-05 1.639661936050767490e-06 -5.336201461832065481e-05 1.478380641107635524e-05 -1.459740964349804391e-04 1.462086975336929630e-04 -4.456025527052620040e-04 4.350887835396743107e-04 1.141300281446544496e-03 -1.132322038606012760e-03
1.245245245245245513e+01 9.239461081104504353e-06 1.476854719261816784e-06 -4.824229587522493141e-05 1.336540174029205265e-05 -1.324694916945817736e-04 1.326823889760613093e-04 -4.059432804995718384e-04 3.963652520085265453e-04 1.043829413663521647e-03 -1.035617942841883955e-03
1.247247247247247515e+01 8.317657586055805165e-06 1.329511727073794162e-06 -4.358997250805568568e-05 1.207648773444146859e-05 -1.201462004886821319e-04 1.203392924915041624e-04 -3.695962410123243861e-04 3.608758027229098204e-04 9.540982852345106105e-04 -9.465927003874924752e-04
1.249249249249249516e+01 7.483868460705589434e-06 1.196237135208156659e-06 -3.936479049604259121e-05 1.090591212248326595e-05 -1.089076135846377759e-04 1.090826435826243646e-04 -3.363057345448469985e-04 3.283707690905406855e-04 8.715470621770865815e-04 -8.646908812945919807e-04
1.251251251251251517e+01 6.730103414654676049e-06 1.075753758991388228e-06 -3.552972617956132607e-05 9.843417596472242410e-06 -9.866438237037409502e-05 9.882295004144154996e-05 -3.058338640879719483e-04 2.986178671630927337e-04 7.956514761157106345e-04 -7.893923414386128231e-04
1.253253253253253519e+01 6.049055760577744083e-06 9.668936822903046213e-07 -3.205074930666460784e-05 8.879576164221317859e-06 -8.933393180323588232e-05 8.947750411548284846e-05 -2.779594684097371447e-04 2.714011538971604766e-04 7.259209933218896014e-04 -7.202104059623947677e-04
1.255255255255255520e+01 5.434048001885295899e-06 8.685895601305094233e-07 -2.889660144092586351e-05 8.005727757774874274e-06 -8.084000085506331276e-05 8.096992221428847222e-05 -2.524771041553008411e-04 2.465200332710162229e-04 6.618970412996342265e-04 -6.566901098125276989e-04
1.257257257257257521e+01 4.878981369422360135e-06 7.798665525371212147e-07 -2.603858891160422940e-05 7.213922870794174526e-06 -7.311220934783560347e-05 7.322971104889881020e-05 -2.291960760032681922e-04 2.237883093239126408e-04 6.031512944511702732e-04 -5.984064968911803313e-04
1.259259259259259522e+01 4.378289055062645576e-06 6.998348492949802308e-07 -2.345038951556777397e-05 6.496869005831381167e-06 -6.608565007913875557e-05 6.619185910180994516e-05 -2.079395138136765043e-04 2.030332850782994058e-04 5.492840199493918916e-04 -5.449629789410449440e-04
1.261261261261261524e+01 3.926892903150301578e-06 6.276827474184196963e-07 -2.110787220923205425e-05 5.847880720453313289e-06 -5.970050514593861575e-05 5.979645233412440213e-05 -1.885434956093777568e-04 1.840949062140213746e-04 4.999224845682918254e-04 -4.959897549087192601e-04
1.263263263263263525e+01 3.520163333413485973e-06 5.626702451462266698e-07 -1.898892905781840774e-05 5.260833069223511760e-06 -5.390168538822216071e-05 5.398831304972740190e-05 -1.708562151534981724e-04 1.668249482863705575e-04 4.547194228794753821e-04 -4.511422911914267906e-04
1.265265265265265526e+01 3.153882281214600017e-06 5.041231182339885884e-07 -1.707331873835774656e-05 4.730118246619278649e-06 -4.863849189056406494e-05 4.871666085283812944e-05 -1.547371928200457164e-04 1.510862462158070300e-04 4.133515669106624640e-04 -4.100998628622251705e-04
1.267267267267267528e+01 2.824208952804081037e-06 4.514274462024740273e-07 -1.534252092192523446e-05 4.250605244011109237e-06 -4.386429849917074665e-05 4.393479465481375660e-05 -1.400565284016203939e-04 1.367519647252974019e-04 3.755182370795233631e-04 -3.725641556885102399e-04
1.269269269269269529e+01 2.527648204603554705e-06 4.040245580163370995e-07 -1.377960088946433532e-05 3.817602341831282800e-06 -3.953625433406198516e-05 3.959979470822590089e-05 -1.266941944566003482e-04 1.237049083606199648e-04 3.409399939619607079e-04 -3.382579285064069171e-04
1.271271271271271530e+01 2.261021366457888050e-06 3.614063684119053578e-07 -1.236908376413639417e-05 3.426822265975659281e-06 -3.561500530040391836e-05 3.567224367062270794e-05 -1.145393687672227270e-04 1.118368696987631519e-04 3.093573502266984041e-04 -3.069237352881527543e-04
1.273273273273273531e+01 2.021439339264294091e-06 3.231110777661361941e-07 -1.109683777131473384e-05 3.074349845290748947e-06 -3.206443362926745226e-05 3.211596572669231310e-05 -1.034898044587555759e-04 1.010480143288202065e-04 2.805295418663295948e-04 -2.783227060394780311e-04
1.275275275275275533e+01 1.806277807412290572e-06 2.887192100013506472e-07 -9.949965965045164346e-06 2.756612014673131749e-06 -2.885141450593600615e-05 2.889778282543777497e-05 -9.345123631761587698e-05 9.124630117773418732e-05 2.542333576774622231e-04 -2.522333854878549436e-04
1.277277277277277534e+01 1.613154416054863271e-06 2.578499645526790698e-07 -8.916705886941445855e-06 2.470350015829211523e-06 -2.594558887303159518e-05 2.598728711816541818e-05 -8.433682184200593489e-05 8.234693674906456203e-05 2.302620257878155801e-04 -2.284506283689276610e-04
1.279279279279279535e+01 1.439907772384036055e-06 2.301578598881781617e-07 -7.986336650010295528e-06 2.212593655092248835e-06 -2.331915152589752002e-05 2.335662871330682370e-05 -7.606661556163142525e-05 7.427186184586844246e-05 2.084241558946842827e-04 -2.067845499860467809e-04
1.281281281281281537e+01 1.284578138810184315e-06 2.053296474663636779e-07 -7.149092965750038864e-06 1.980637484855182421e-06 -2.094665364862014005e-05 2.098031789508790753e-05 -6.856707517258448881e-05 6.694926935808395913e-05 1.885427357656958857e-04 -1.870595306052333883e-04
1.283283283283283538e+01 1.145389694251782624e-06 1.830814763437884680e-07 -6.396085657993853837e-06 1.772018782139052195e-06 -1.880481897056347589e-05 1.883504098460095515e-05 -6.177059804881480248e-05 6.031315170978099202e-05 1.704541804578582696e-04 -1.691132721537144462e-04
1.285285285285285539e+01 1.020734247640131871e-06 1.631562899076875718e-07 -5.719228231334279689e-06 1.584497204567299101e-06 -1.687237275511936386e-05 1.689948905371543085e-05 -5.561508671209851562e-05 5.430287658164883682e-05 1.540074326331843547e-04 -1.527959056130765304e-04
1.287287287287287540e+01 9.091562952419350327e-07 1.453214374072699632e-07 -5.111169085539762280e-06 1.416036010547381117e-06 -1.512988286435611580e-05 1.515419873429496860e-05 -5.004354186742470474e-05 4.886278954850893695e-05 1.390631122873791357e-04 -1.379691474367634204e-04
