1.619619619619619755e+01 -2.581078958648520732e-25 8.774509868791184624e-25 -9.189120175183812744e-24 -2.537105294381430784e-24 6.199413844965669891e-23 3.207552953305299140e-23 -6.017947330262163607e-23 -4.098907397069150389e-22 2.006695702812290446e-21 -6.592774373778521154e-22
1.621621621621621756e+01 -2.007971783030442563e-25 6.826202727126302143e-25 -7.162613772342857690e-24 -1.977589255225612734e-24 4.841552550892230581e-23 2.505000726126419023e-23 -4.708830163317576629e-23 -3.207249536882191949e-22 1.573149073920097937e-21 -5.168405397060848328e-22
1.623623623623623757e+01 -1.561306655758262171e-25 5.307741792732111643e-25 -5.580095806115248835e-24 -1.540657902274895590e-24 3.779108879838378328e-23 1.955296444393929002e-23 -3.682532625091892251e-23 -2.508224048594334737e-22 1.232609062070143077e-21 -4.049599262067785076e-22
1.625625625625625759e+01 -1.213370167703270248e-25 4.124913914521969360e-25 -4.344947292310603944e-24 -1.199634847403547946e-24 2.948255492238489129e-23 1.525416087346319475e-23 -2.878388063506967386e-23 -1.960510034013588649e-22 9.652686371923279987e-22 -3.171282186021112409e-22
1.627627627627627760e+01 -9.424821156178913398e-26 3.204016133229237844e-25 -3.381429362098925629e-24 -9.336086778282230580e-25 2.298857277603442757e-23 1.189419941046883626e-23 -2.248648045511176222e-23 -1.531585373105836815e-22 7.555072560504566507e-22 -2.482134620566904241e-22
1.629629629629629761e+01 -7.316912004682026947e-26 2.487421641210702234e-25 -2.630203139023926125e-24 -7.261959994100066653e-25 1.791555670919443922e-23 9.269440348679194702e-24 -1.755752351097410753e-23 -1.195867279054636600e-22 5.910128606562327365e-22 -1.941706675729328030e-22
1.631631631631631763e+01 -5.677506793712265377e-26 1.930097458841094292e-25 -2.044803805332320395e-24 -5.645679305065953192e-25 1.395469139160858530e-23 7.220103820293679813e-24 -1.370171396726991898e-23 -9.332427429291200540e-23 4.620865346493711896e-22 -1.518133646190145077e-22
1.633633633633633764e+01 -4.403143263515056995e-26 1.496871062001304065e-25 -1.588867178461169626e-24 -4.386843629958385518e-25 1.086380643795225578e-23 5.620891796486262223e-24 -1.068702030116315650e-23 -7.279077758754252089e-23 3.610921339440230323e-22 -1.186327834311342796e-22
1.635635635635635765e+01 -3.413056675891413821e-26 1.160286065058385391e-25 -1.233949410332744699e-24 -3.406919838102375243e-25 8.453097538530775178e-24 4.373600255177398911e-24 -8.331221936987539256e-24 -5.674510817404471459e-23 2.820209152758475284e-22 -9.265481859030593944e-23
1.637637637637637766e+01 -2.644234221577975133e-26 8.989209413717461544e-26 -9.578139176363388455e-25 -2.644512983985177863e-25 6.573884118975101432e-24 3.401302437266495789e-24 -6.491294889332990322e-24 -4.421310985000772138e-23 2.201473313924909024e-22 -7.232694438056139229e-23
1.639639639639639768e+01 -2.047539497460352955e-26 6.960715195095347263e-26 -7.430861646179473765e-25 -2.051652178328458039e-25 5.109762747516199375e-24 2.643771653475692804e-24 -5.055042052050840301e-24 -3.443059256343501793e-23 1.717570582119815833e-22 -5.642886115262086580e-23
1.641641641641641769e+01 -1.584677193029573128e-26 5.387191128925014020e-26 -5.761978942938161695e-25 -1.590875622861282507e-25 3.969649653711035815e-24 2.053881510215375862e-24 -3.934497183991023969e-24 -2.679840604471691346e-23 1.339322186485368576e-22 -4.400193301315843508e-23
1.643643643643643770e+01 -1.225817134279828897e-26 4.167228013707737067e-26 -4.465589869677897229e-25 -1.232944121407057585e-25 3.082312016216470817e-24 1.594776418846789229e-24 -3.060729647876149321e-24 -2.084705416250606407e-23 1.043818711924494140e-22 -3.429349674293983780e-23
1.645645645645645772e+01 -9.477354731520611505e-27 3.221875190726655576e-26 -3.459082283011387416e-25 -9.550485581448657891e-26 2.392071852583641959e-24 1.237648804733994940e-24 -2.379754741215262019e-24 -1.620883962032396985e-23 8.130829973515548959e-23 -2.671293281378957704e-23
1.647647647647647773e+01 -7.323612579691120046e-27 2.489699535939454709e-26 -2.678046170836628144e-25 -7.394054043363967331e-26 1.855432964585869597e-24 9.599939016896478078e-25 -1.849316153971514859e-24 -1.259594882945427075e-23 6.330160329999648210e-23 -2.079703402316799879e-23
1.649649649649649774e+01 -5.656405983789428528e-27 1.922924130637129284e-26 -2.072290100006839050e-25 -5.721568642034227330e-26 1.438434088545784821e-24 7.442402821029283204e-25 -1.436355994880175901e-24 -9.783219907281063724e-24 4.925664316266999487e-23 -1.618271939916495191e-23
1.651651651651651775e+01 -4.366495108901408858e-27 1.484412334489194286e-26 -1.602723429404898541e-25 -4.425100576172402041e-26 1.114573057586019388e-24 5.766758264473234942e-25 -1.115026574875423869e-24 -7.594600658438219332e-24 3.830764249596654262e-23 -1.258554764498392077e-23
1.653653653653653777e+01 -3.369013767599747423e-27 1.145313453230273914e-26 -1.238917471078997314e-25 -3.420636595508778723e-26 8.631796947876776127e-25 4.466058644395461971e-25 -8.651288148353753102e-25 -5.892512353364030117e-24 2.977671573848788615e-23 -9.782807038499987148e-24
1.655655655655655778e+01 -2.598066153571179957e-27 8.832258706343212089e-27 -9.571987969333468050e-26 -2.642814642944370320e-26 6.681411437416203135e-25 3.456936659541695244e-25 -6.708864213811166421e-25 -4.569500469643550406e-24 2.313338368359728689e-23 -7.600214567374242291e-24
1.657657657657657779e+01 -2.002513466840752521e-27 6.807646902201626824e-27 -7.391593977122119719e-26 -2.040810420993248585e-26 5.169038508923253293e-25 2.674440705149831725e-25 -5.199841735349942229e-25 -3.541684329046177127e-24 1.796274751866284455e-23 -5.901459865476013586e-24
1.659659659659659781e+01 -1.542690182564653905e-27 5.244454140406673027e-27 -5.704931983801737811e-26 -1.575125024404180406e-26 3.996925884077154817e-25 2.067994127223017993e-25 -4.028138377036724410e-25 -2.743620919881776112e-24 1.394048394208602963e-23 -4.579990138148858467e-24
1.661661661661661782e+01 -1.187846235730297020e-27 4.038144002955784426e-27 -4.400879380165933465e-26 -1.215077631208551746e-26 3.088996554097858974e-25 1.598234973116454553e-25 -3.118832152533749566e-25 -2.124279838069101162e-24 1.081321050130329127e-23 -3.552559413535414122e-24
1.663663663663663783e+01 -9.141557284334035292e-28 3.107719131905532671e-27 -3.393167541663139412e-26 -9.368495754278859294e-27 2.386074388158225210e-25 1.234545739636040510e-25 -2.413532900490149574e-25 -1.643890734826000483e-24 8.383076479016449910e-24 -2.754166050529375431e-24
1.665665665665665784e+01 -7.031675223860408972e-28 2.390453939394526318e-27 -2.614858568240240002e-26 -7.219593814277496703e-27 1.842154224137000490e-25 9.531235322953651424e-26 -1.866759097118717334e-25 -1.271475513460950565e-24 6.495676746776612831e-24 -2.134081970499241075e-24
1.667667667667667786e+01 -5.406003109368665217e-28 1.837798393378394298e-27 -2.014041350000568347e-26 -5.560744526977909120e-27 1.421489548306538485e-25 7.354732419526841785e-26 -1.443103218871262404e-25 -9.829176185741117603e-25 5.030577308065941958e-24 -1.652739930396565431e-24
1.669669669669669787e+01 -4.154060890729673058e-28 1.412194236024133289e-27 -1.550479607068331280e-26 -4.280855995927615851e-27 1.096319801372564977e-25 5.672316616699631633e-26 -1.115015266642636686e-25 -7.594523636496225341e-25 3.893892333331810170e-24 -1.279294790608588563e-24
1.671671671671671788e+01 -3.190426287319051049e-28 1.084601726341185974e-27 -1.193002761453410851e-26 -3.293866621169279105e-27 8.450978059261697694e-26 4.372503644730185593e-26 -8.610706074377741146e-26 -5.864871339895499169e-25 3.012471734031718191e-24 -9.897139073963224996e-25
1.673673673673673790e+01 -2.449086205348132967e-28 8.325793756266500398e-28 -9.174761260062327149e-27 -2.533140814770568765e-27 6.511080191556940732e-26 3.368807926026072510e-26 -6.646170559963669645e-26 -4.526798952431435033e-25 2.329352384882445448e-24 -7.652826828219060343e-25
1.675675675675675791e+01 -1.879053477919661971e-28 6.387938358392884055e-28 -7.052226400932533962e-27 -1.947111431549488870e-27 5.013900303025195780e-26 2.594172792256276130e-26 -5.127187497821483071e-26 -3.492198520133178983e-25 1.800200257844730163e-24 -5.914356676478679952e-25
1.677677677677677792e+01 -1.440967316695570964e-28 4.898642057649587928e-28 -5.417963681152850733e-27 -1.495893412879894756e-27 3.859003298217556055e-26 1.996633510128434447e-26 -3.953321643853137936e-26 -2.692662205183720753e-25 1.390529157128841352e-24 -4.568428078190295285e-25
1.679679679679679793e+01 -1.104458123068631590e-28 3.754661851029108805e-28 -4.160298768482195776e-27 -1.148653606710894174e-27 2.968599684346893506e-26 1.535942094338565052e-26 -3.046635986231256614e-26 -2.075106027821673782e-25 1.073527750935135888e-24 -3.526955400356369096e-25
1.681681681681681795e+01 -8.461058956695816346e-29 2.876380246608880880e-28 -3.192947348713852080e-27 -8.815690151686397058e-28 2.282471595716698030e-26 1.180942052065423864e-26 -2.346684395216995733e-26 -1.598359290679046395e-25 8.283628015606552819e-25 -2.721493369755677360e-25
1.683683683683683796e+01 -6.478593702264755290e-29 2.202431048687060073e-28 -2.449277645740525294e-27 -6.762426830808179159e-28 1.754028355797284006e-26 9.075275459126858225e-27 -1.806611362027012341e-26 -1.230508056825931147e-25 6.388549720814011668e-25 -2.098886583848704680e-25
1.685685685685685797e+01 -4.958125725109261380e-29 1.685540186978701445e-28 -1.877861352083682926e-27 -5.184753151180203444e-28 1.347241796789555872e-26 6.970577400019681007e-27 -1.390115726843116358e-26 -9.468271028040367115e-26 4.924459721285808029e-25 -1.617876183703422405e-25
1.687687687687687799e+01 -3.792584841703885590e-29 1.289308605234505133e-28 -1.439025505345082135e-27 -3.973132529293418365e-28 1.034266413502355282e-26 5.351254767138929955e-27 -1.069088301652590623e-26 -7.281708707764647643e-26 3.793933904880580839e-25 -1.246454566522180260e-25
1.689689689689689800e+01 -2.899574460185887874e-29 9.857251608262375125e-29 -1.102181559133083144e-27 -3.043110347602120754e-28 7.935923226630015123e-27 4.106016249173668208e-27 -8.217748257474457899e-27 -5.597222320379932064e-26 2.921433692699709828e-25 -9.598043767638944056e-26
1.691691691691691801e+01 -2.215718734828062532e-29 7.532449110115230876e-29 -8.437575852113541869e-28 -2.329604788927899924e-28 6.086125200784008040e-27 3.148937843182281837e-27 -6.313482152799602973e-27 -4.300200263840962174e-26 2.248421086986380548e-25 -7.386936097473106116e-26
1.693693693693693803e+01 -1.692297096989926919e-29 5.753050494137258663e-29 -6.455982724325273741e-28 -1.782489252295916482e-28 4.665121096656133131e-27 2.413715768186324558e-27 -4.847995227228223566e-27 -3.302036792165814318e-26 1.729556882921325875e-25 -5.682265766422262348e-26
1.695695695695695804e+01 -1.291874771108107450e-29 4.391794327075446831e-29 -4.937275577893741348e-28 -1.363175991791160605e-28 3.574076157886426181e-27 1.849213300201957701e-27 -3.720769325421973986e-27 -2.534267595541706030e-26 1.329743498466530982e-25 -4.368723592771619154e-26
1.697697697697697805e+01 -9.857034241867961121e-30 3.350949181249984964e-29 -3.773922140460119864e-28 -1.041975473234372888e-28 2.736804348279404985e-27 1.416012076217668250e-27 -2.854176844678600848e-27 -1.944019437053955075e-26 1.021826044018989092e-25 -3.357095222772107025e-26
1.699699699699699806e+01 -7.517169913490627401e-30 2.555500341059359782e-29 -2.883229960186390605e-28 -7.960564077356548096e-29 2.094609141769886066e-27 1.083742738704273187e-27 -2.188299768749432689e-27 -1.490481324757790801e-26 7.848060950824659148e-26 -2.578392680461790494e-26
1.701701701701701808e+01 -5.729872192911684252e-30 1.947899343998233217e-29 -2.201641620084573732e-28 -6.078706670669208664e-29 1.602292351156609569e-27 8.290199189048232650e-28 -1.676913989900948898e-27 -1.142169377736030761e-26 6.024545871346540307e-26 -1.979297188836687479e-26
1.703703703703703809e+01 -4.365341082544208681e-30 1.484020017328656507e-29 -1.680332352514927684e-28 -4.639377901922749740e-29 1.225068216595245924e-27 6.338455980530364543e-28 -1.284378516736058491e-27 -8.748080223986922313e-27 4.622352411615049782e-26 -1.518622204809822746e-26
1.705705705705705810e+01 -3.324101858985507084e-30 1.130045420299237919e-29 -1.281814529655783817e-28 -3.539074870723062641e-29 9.361787107728521706e-28 4.843752754140647202e-28 -9.832269698706821221e-28 -6.696895267817604182e-27 3.544694585658926276e-26 -1.164569774802171466e-26
1.707707707707707812e+01 -2.529959507133843091e-30 8.600726680050791083e-30 -9.773201419665220021e-29 -2.698369440401051446e-29 7.150517125726553048e-28 3.699650144006694911e-28 -7.523038284367346539e-28 -5.124045721896404529e-27 2.716888791794082537e-26 -8.926034364774536608e-27
1.709709709709709813e+01 -1.924580748573475152e-30 6.542710642397363760e-30 -7.447840843512628896e-29 -2.056340114782335607e-29 5.458792304672009933e-28 2.824358208082801493e-28 -5.753229972092599981e-28 -3.918604732724204172e-27 2.081337049725066932e-26 -6.838000173815178840e-27
1.711711711711711814e+01 -1.463329871988284895e-30 4.974664707564361782e-30 -5.672911711114477474e-29 -1.566284264699918216e-29 4.165204668563520261e-28 2.155060925093947831e-28 -4.397536003753432313e-28 -2.995222767075567278e-27 1.593641834471346277e-26 -5.235732070667600809e-27
1.713713713713713815e+01 -1.112069902905949323e-30 3.780538485696758443e-30 -4.318808838046198239e-29 -1.192418050861887184e-29 3.176559583525998187e-28 1.643539748804347770e-28 -3.359591815449821222e-28 -2.288264583877697281e-27 1.219598897870551985e-26 -4.006855822186650033e-27
1.715715715715715817e+01 -8.447066207109767843e-31 2.871623339834254662e-30 -3.286279356267532165e-29 -9.073378729031562261e-30 2.421356724362902256e-28 1.252800685107171725e-28 -2.565330358113334574e-28 -1.747282088681679026e-27 9.328709309532151669e-27 -3.064843144385420160e-27
1.717717717717717818e+01 -6.413039067233901824e-31 2.180145415358380767e-30 -2.499353796326892705e-29 -6.900686494794316460e-30 1.844768544727443467e-28 9.544761717449106902e-29 -1.957852617798532953e-28 -1.333520573885781551e-27 7.131888980049967865e-27 -2.343102386595892429e-27
1.719719719719719819e+01 -4.866382749584849399e-31 1.654351693415532653e-30 -1.899914151542942717e-29 -5.245640671636318985e-30 1.404774319035648767e-28 7.268248464182322306e-29 -1.493471141774584597e-28 -1.017223909479193784e-27 5.449621069382291812e-27 -1.790412073075128542e-27
1.721721721721721821e+01 -3.690908237330233311e-31 1.254743123757010037e-30 -1.443522047110844547e-29 -3.985547428329268170e-30 1.069185417766450975e-28 5.531924356320706343e-29 -1.138659967179304421e-28 -7.755570971430294469e-28 4.162047144536279252e-27 -1.367394055735745063e-27
1.723723723723723822e+01 -2.797982877609769479e-31 9.511885829389370777e-31 -1.096216385610106568e-29 -3.026640573523071902e-30 8.133575749294756212e-29 4.208280906551935003e-29 -8.677045624289370162e-29 -5.910056127486380128e-28 3.177070738895370825e-27 -1.043791070151738895e-27
1.725725725725725823e+01 -2.120029443054277955e-31 7.207148470518578406e-31 -8.320564721549290212e-30 -2.297298153124196237e-30 6.184324266923328103e-29 3.199745663483350535e-29 -6.608920935016630990e-29 -4.501427716218434428e-28 2.423964273910587213e-27 -7.963663611577041068e-28
1.727727727727727824e+01 -1.605550548027245322e-31 5.458151165860463344e-31 -6.312380709605854780e-30 -1.742840904588765832e-30 4.699865907949254839e-29 2.431692600329215583e-29 -5.031185293287459616e-29 -3.426810087050581406e-28 1.848439437839048631e-27 -6.072841108988120818e-28
1.729729729729729826e+01 -1.215322504216478272e-31 4.131550981822641834e-31 -4.786495484414394287e-30 -1.321545784963864699e-30 3.569943853802290445e-29 1.847075261913094316e-29 -3.828171478399117088e-29 -2.607420691629036398e-28 1.408848064461897029e-27 -4.628612800095193973e-28
1.731731731731731827e+01 -9.194852737739567784e-32 3.125837193249786822e-31 -3.627658806824660411e-30 -1.001592338498301451e-30 2.710317922033313530e-29 1.402308100833421659e-29 -2.911347215695621854e-29 -1.982958969720926591e-28 1.073255831099831825e-27 -3.526062038139558850e-28
1.733733733733733828e+01 -6.953187064759760450e-32 2.363771487967491340e-31 -2.748019091952140826e-30 -7.587248457237169406e-31 2.056658801895856068e-29 1.064107378364399893e-29 -2.212984683986504002e-29 -1.507294562911679685e-28 8.171894629024556222e-28 -2.684784614824960665e-28
1.735735735735735830e+01 -5.255440966878237747e-32 1.786614022855846508e-31 -2.080644161113197789e-30 -5.744634106690758999e-31 1.559867282333953481e-29 8.070693509641446434e-30 -1.681298521701563134e-29 -1.145155743159977019e-28 6.219033620773647693e-28 -2.043193964448526228e-28
1.737737737737737831e+01 -3.970276377578858066e-32 1.349715750780806275e-31 -1.574565946631641399e-30 -4.347358096741771326e-31 1.182487793909795202e-29 6.118146506194135096e-30 -1.276713665882095098e-29 -8.695873861686684390e-29 4.730466131946210365e-28 -1.554141758863543041e-28
1.739739739739739832e+01 -2.997911877099256517e-32 1.019155467994004910e-31 -1.190992689592639357e-30 -3.288316836355473670e-31 8.959618738116742123e-30 4.635672381716106693e-30 -9.690019938707841804e-30 -6.600006983242714577e-29 3.596384336273124358e-28 -1.181551864451308783e-28
1.741741741741741833e+01 -2.262578975802467209e-32 7.691752891003007561e-32 -9.004150754250607192e-31 -2.486035454374807692e-31 6.785259567775544150e-30 3.510667284010295490e-30 -7.350866856273795893e-30 -5.006777374161318063e-29 2.732811179372504534e-28 -8.978345588967503348e-29
1.743743743743743835e+01 -1.706772394767485049e-32 5.802260005509571682e-32 -6.803964874134808737e-31 -1.878566715404549295e-31 5.136031814114291517e-30 2.657363167811468575e-30 -5.573594892245594616e-30 -3.796252788257131358e-29 2.075557469464487048e-28 -6.819012009052874540e-29
1.745745745745745836e+01 -1.286869973219445235e-32 4.374780257835722182e-32 -5.138865298333045765e-31 -1.418834676982881234e-31 3.885737649844262008e-30 2.010465761153998650e-30 -4.223917569272305858e-30 -2.876968843219563754e-29 1.575584683708369650e-28 -5.176407320708488841e-29
1.747747747747747837e+01 -9.697976707938281431e-33 3.296876756931779927e-32 -3.879345798815371723e-31 -1.071082821562292242e-31 2.938353247040008169e-30 1.520292703648271231e-30 -3.199476285805696788e-30 -2.179207675794827916e-29 1.195448383144222202e-28 -3.927512006192012599e-29
1.749749749749749839e+01 -7.304916139356135345e-33 2.483343583308141284e-32 -2.927089924586148898e-31 -8.081660924245696768e-32 2.220851519094172706e-30 1.149060060687481004e-30 -2.422289342307762445e-30 -1.649854868802004027e-29 9.065718710712250426e-29 -2.978440523499074106e-29
1.751751751751751840e+01 -5.499676930209360316e-33 1.869643285772754547e-32 -2.207497245921748358e-31 -6.094873984873616404e-32 1.677723004304275566e-30 8.680474496237157521e-31 -1.832977092875474911e-30 -1.248466121806068827e-29 6.871573935384437589e-29 -2.257578789113015673e-29
1.753753753753753841e+01 -4.138540267678738117e-33 1.406917919168527592e-32 -1.663991232156338642e-31 -4.594260260421170279e-32 1.266795295104856855e-30 6.554350284820062370e-31 -1.386347769586796146e-30 -9.442606948542507310e-30 5.205866441162715257e-29 -1.710329215262483108e-29
1.755755755755755843e+01 -3.112758823087541996e-33 1.058198273165057087e-32 -1.253686292913215934e-31 -3.461413139239891725e-32 9.560449229353993868e-31 4.946539774150092036e-31 -1.048025150458469292e-30 -7.138244663469977183e-30 3.941966011757398970e-29 -1.295088860169567836e-29
1.757757757757757844e+01 -2.340088372874803991e-33 7.955250035188843616e-33 -9.440911482006954221e-32 -2.606624578648225709e-32 7.211673594352318993e-31 3.731292266384621682e-31 -7.918735250803268144e-31 -5.393560414151336902e-30 2.983431187164226904e-29 -9.801729604097470234e-30
1.759759759759759845e+01 -1.758359859192773584e-33 5.977634212114949821e-33 -7.106019607969217331e-32 -1.961963672871047831e-32 5.437258219486171419e-31 2.813216554974539048e-31 -5.980324889755510498e-31 -4.073282231007452322e-30 2.256850092018241202e-29 -7.414628651104071738e-30
1.761761761761761846e+01 -1.320602749653368809e-33 4.489456536626182876e-33 -5.345970139691142118e-32 -1.476016080586761855e-32 4.097417502649865996e-31 2.119988105362797339e-31 -4.514179301307403528e-31 -3.074670134911149492e-30 1.706369888052697805e-29 -5.606087487194281723e-30
1.763763763763763848e+01 -9.913472035420828731e-34 3.370135472282893746e-33 -4.019893346858154467e-32 -1.109887834605298958e-32 3.086221346534925537e-31 1.596799091364078575e-31 -3.405792140305309396e-31 -2.319732265946776241e-30 1.289518758843257243e-29 -4.236569708050429801e-30
1.765765765765765849e+01 -7.438215304144821221e-34 2.528659289084182710e-33 -3.021277608001924409e-32 -8.341712012602480001e-33 2.323436169022294890e-31 1.202136965225306067e-31 -2.568283816114591263e-31 -1.749293729891530843e-30 9.740167172115082840e-30 -3.200023024848885954e-30
1.767767767767767850e+01 -5.578292637091859233e-34 1.896369066629256839e-33 -2.269629961932985520e-32 -6.266421684480618052e-33 1.748322201776997805e-31 9.045752037011994844e-32 -1.935769616743834783e-31 -1.318479535570704110e-30 7.353424866680061204e-30 -2.415885525275073096e-30
1.769769769769769852e+01 -4.181418629797127537e-34 1.421494603214001079e-33 -1.704150817625100150e-32 -4.705140404516160874e-33 1.314920454928558951e-31 6.803348016508651976e-32 -1.458311619278576141e-31 -9.932762710358324418e-31 5.548781854139068121e-30 -1.822990240243736213e-30
1.771771771771771853e+01 -3.132824256230738958e-34 1.065019581773820423e-33 -1.278938820103637155e-32 -3.531135070404149743e-33 9.884734334182393094e-32 5.114323643997111295e-32 -1.098078154981471850e-31 -7.479162619752477762e-31 4.184953410264664690e-30 -1.374919653238149805e-30
1.773773773773773854e+01 -2.346057548741887475e-34 7.975542140308332978e-34 -9.593575732741002598e-33 -2.648774999082068509e-33 7.427082759900657875e-32 3.842744142705201465e-32 -8.264234877721441897e-32 -5.628885002211141613e-31 3.154778188080648979e-30 -1.036467101822437074e-30
1.775775775775775855e+01 -1.756029285068605972e-34 5.969710862686647647e-34 -7.192841112962181298e-33 -1.985934988490542017e-33 5.577755801021367401e-32 2.885909464956129732e-32 -6.216683701994061072e-32 -4.234269496378693818e-31 2.377018153262522878e-30 -7.809427380978811788e-31
1.777777777777777857e+01 -1.313758477488730901e-34 4.466188614574142556e-34 -5.390261946194576580e-33 -1.488244996373720201e-33 4.186864745928432126e-32 2.166267766069984686e-32 -4.674141404277005657e-32 -3.183622541957934085e-31 1.790118891034472859e-30 -5.881235472965567742e-31
1.779779779779779858e+01 -9.824042037209551170e-35 3.339732798661116584e-34 -4.037466615404711664e-33 -1.114739793423995562e-33 3.141281078480481869e-32 1.625286785557828191e-32 -3.512627630416640899e-32 -2.392499400096447683e-31 1.347464097649558438e-30 -4.426942640141280117e-31
1.781781781781781859e+01 -7.342703910606113966e-35 2.496189200933711020e-34 -3.022719951422504734e-33 -8.345694305857876641e-34 2.355663904744696184e-32 1.218811472116826734e-32 -2.638455699567598164e-32 -1.797088773012865808e-31 1.013768331141730779e-30 -3.330622508001204307e-31
1.783783783783783861e+01 -5.485461390731468998e-35 1.864810102361228886e-34 -2.261918749981862309e-33 -6.245131118797153724e-34 1.765666792225306078e-32 9.135492282937354619e-33 -1.980866297670690027e-32 -1.349195510452175449e-31 7.623364236159831142e-31 -2.504571087068879225e-31
1.785785785785785862e+01 -4.096018148125001158e-35 1.392461767416849479e-34 -1.691789922605741342e-33 -4.671012118458250457e-34 1.322797282218901900e-32 6.844102418874373479e-33 -1.486443540822776030e-32 -1.012437312996340967e-31 5.729824159198997863e-31 -1.882469665432147097e-31
1.787787787787787863e+01 -3.057048752464837337e-35 1.039258816608909937e-34 -1.264755093309486727e-33 -3.491973967212027487e-34 9.905289944348422684e-33 5.124959037866955943e-33 -1.114884321704565648e-32 -7.593631752360621881e-32 4.304501200587120021e-31 -1.414195743146216087e-31
1.789789789789789864e+01 -2.280525120696826678e-35 7.752756533022991400e-35 -9.450553306697653964e-34 -2.609286675129121443e-34 7.413626044326888091e-33 3.835781689652118840e-33 -8.357946156276026961e-33 -5.692713053833428336e-32 3.232150158997555964e-31 -1.061886797809598348e-31
1.791791791791791866e+01 -1.700433216490196958e-35 5.780704678178198187e-35 -7.058282825418137808e-34 -1.948783603242214034e-34 5.546052471443954361e-33 2.869506283783170334e-33 -6.262647055872734417e-33 -4.265575774228612601e-32 2.425758840874297646e-31 -7.969559460658393992e-32
1.793793793793793867e+01 -1.267292146894925069e-35 4.308219764245825457e-35 -5.269047625037656229e-34 -1.454777864581998889e-34 4.146935865224848750e-33 2.145608716287041569e-33 -4.690348880639067576e-33 -3.194661678909864080e-32 1.819664642492167595e-31 -5.978304735991690659e-32
1.795795795795795868e+01 -9.440316880333468540e-36 3.209279659935390626e-35 -3.931485374430192148e-34 -1.085478497190352530e-34 3.099280906159722559e-33 1.603556057438098252e-33 -3.511085767716554719e-33 -2.391449216025397087e-32 1.364341128855298640e-31 -4.482390239200289031e-32
1.797797797797797870e+01 -7.028931112398022013e-36 2.389517136723183431e-35 -2.932060340188952814e-34 -8.095384183394031754e-35 2.315181646628875200e-33 1.197866106990835762e-33 -2.627042172746313577e-33 -1.789314861586430430e-32 1.022451483068172670e-31 -3.359150032801852723e-32
1.799799799799799871e+01 -5.231004680116624982e-36 1.778303285833984743e-35 -2.185652267445687720e-34 -6.034560255723049928e-35 1.728621621396767933e-33 8.943821989556453164e-34 -1.964636476860102591e-33 -1.338141154386431650e-32 7.658625115165829814e-32 -2.516155654597302891e-32
1.801801801801801872e+01 -3.891116720279380635e-36 1.322801984077165624e-35 -1.628476077823884060e-34 -4.496203336188194799e-35 1.290047737850229270e-33 6.674657532130735543e-34 -1.468544632833495448e-33 -1.000246118502536881e-32 5.733865748607837304e-32 -1.883797484411362254e-32
1.803803803803803874e+01 -2.893056782508377475e-36 9.835068880553706921e-36 -1.212757799040052216e-34 -3.348410048075077182e-35 9.622830246428316105e-34 4.978815473339859270e-34 -1.097190712583933898e-33 -7.473118126492440873e-33 4.290748673624189955e-32 -1.409677504140387357e-32
1.805805805805805875e+01 -2.149975090095749063e-36 7.308929637231048080e-36 -9.027331134414455566e-35 -2.492435530138107898e-35 7.174494409186009939e-34 3.712055898706374829e-34 -8.193460360842154880e-34 -5.580679497104583721e-33 3.209280840066569152e-32 -1.054373338735522323e-32
1.807807807807807876e+01 -1.596996231626652003e-36 5.429054713346247611e-36 -6.716414662049407596e-35 -1.854394204620113703e-35 5.346523054529758573e-34 2.766270528726291043e-34 -6.115656576538406157e-34 -4.165458519959592505e-33 2.399228995019108914e-32 -7.882398618004344592e-33
1.809809809809809877e+01 -1.185682934270763885e-36 4.030779034042807663e-36 -4.994691699539504649e-35 -1.379028515590579368e-35 3.982387200516994839e-34 2.060471868312073927e-34 -4.562570180148499699e-34 -3.107629833683511789e-33 1.792772792763708585e-32 -5.889954570120680504e-33
1.811811811811811879e+01 -8.798885839796253936e-37 2.991220285063378997e-36 -3.712557219750419689e-35 -1.025032690660824347e-35 2.964883628690227892e-34 1.534019421619609771e-34 -3.402256071899666926e-34 -2.317323800709728382e-33 1.338963133310348247e-32 -4.399013672030728994e-33
1.813813813813813880e+01 -6.526516723996793442e-37 2.218721364333170449e-36 -2.758234186692661469e-35 -7.615452213956299180e-36 2.206298052278715245e-34 1.141530152992205024e-34 -2.535803792025468751e-34 -1.727171134978618933e-33 9.995442919338816156e-33 -3.283891017315862835e-33
1.815815815815815881e+01 -4.838715720402679077e-37 1.644949130345462630e-36 -2.048249495792506989e-35 -5.655192816011638802e-36 1.641017846556189766e-34 8.490563419717813477e-35 -1.889103453965769381e-34 -1.286694564831497184e-33 7.458058174070676587e-33 -2.450261628428918603e-33
1.817817817817817883e+01 -3.585699266074179580e-37 1.218983862382513290e-36 -1.520297362711009613e-35 -4.197523173546834541e-36 1.219987137520147631e-34 6.312166674425214185e-35 -1.406654760275700702e-34 -9.580920678757209554e-34 5.562115860242204868e-33 -1.827370978771959877e-33
1.819819819819819884e+01 -2.655907476865341316e-37 9.029001103726601372e-37 -1.127894349454120236e-35 -3.114103059873298117e-36 9.065468579426772688e-35 4.690438685817716750e-35 -1.046914508879093627e-34 -7.130679929626566818e-34 4.146150657652759542e-33 -1.362171442648635052e-33
