1.727727727727727824e+01 1.740166605898919088e-12 4.496790778711010034e-10 6.378983360841302639e-08 4.647742459367060410e-06 1.803382610656261147e-04 4.316170115216833719e-03 5.900174651894238981e-02
1.728728728728728825e+01 1.696010123789305691e-12 4.395961970008546920e-10 6.255347258297935547e-08 4.571604136084445964e-06 1.779271039140392988e-04 4.272073447766444945e-03 5.858973406614700202e-02
1.729729729729729826e+01 1.652971414014160353e-12 4.297386105296211727e-10 6.134094443453703585e-08 4.496701623280207111e-06 1.755475993671292703e-04 4.228405815603850267e-03 5.818006271118465050e-02
1.730730730730730826e+01 1.611022259467435744e-12 4.201013048867849262e-10 6.015179268138041587e-08 4.423015075641029867e-06 1.731993398354577003e-04 4.185163211832525904e-03 5.777272129323728772e-02
1.731731731731731827e+01 1.570135153132149116e-12 4.106793775450448342e-10 5.898556951729273646e-08 4.350524962039914544e-06 1.708819228156767173e-04 4.142341663245629330e-03 5.736769865436227439e-02
1.732732732732732828e+01 1.530283280272894814e-12 4.014680345739858487e-10 5.784183564811202390e-08 4.279212060641045290e-06 1.685949508292171925e-04 4.099937230076763743e-03 5.696498364000880665e-02
1.733733733733733828e+01 1.491440501073222053e-12 3.924625882472267356e-10 5.672016013134469319e-08 4.209057454079386575e-06 1.663380313616778816e-04 4.057946005752014092e-03 5.656456509952701578e-02
1.734734734734734829e+01 1.453581333706803880e-12 3.836584547019802053e-10 5.562012021876996525e-08 4.140042524713904624e-06 1.641107768029076961e-04 4.016364116643262455e-03 5.616643188666986530e-02
1.735735735735735830e+01 1.416680937831609068e-12 3.750511516498823698e-10 5.454130120198049063e-08 4.072148949953299104e-06 1.619128043877737062e-04 3.975187721822756766e-03 5.577057286008766518e-02
1.736736736736736830e+01 1.380715098496546726e-12 3.666362961379784510e-10 5.348329626080469190e-08 4.005358697653164264e-06 1.597437361376074735e-04 3.934413012818958888e-03 5.537697688381558458e-02
1.737737737737737831e+01 1.345660210450325268e-12 3.584096023587711562e-10 5.244570631455803064e-08 3.939654021583537645e-06 1.576031988023231570e-04 3.894036213373665116e-03 5.498563282775382338e-02
1.738738738738738832e+01 1.311493262842508273e-12 3.503668795082638826e-10 5.142813987607041821e-08 3.875017456965737801e-06 1.554908238031982282e-04 3.854053579200381746e-03 5.459652956814084468e-02
1.739739739739739832e+01 1.278191824307010734e-12 3.425040296909545890e-10 5.043021290843916690e-08 3.811431816077502933e-06 1.534062471763122427e-04 3.814461397743978271e-03 5.420965598801946728e-02
1.740740740740740833e+01 1.245734028418511779e-12 3.348170458707572180e-10 4.945154868445687770e-08 3.748880183925371231e-06 1.513491095166345074e-04 3.775255987941609093e-03 5.382500097769604003e-02
1.741741741741741833e+01 1.214098559512496283e-12 3.273020098668496742e-10 4.849177764866467355e-08 3.687345913983325887e-06 1.493190559227545165e-04 3.736433699984888137e-03 5.344255343519257323e-02
1.742742742742742834e+01 1.183264638859881494e-12 3.199550903934713048e-10 4.755053728198272231e-08 3.626812623996690852e-06 1.473157359422481094e-04 3.697990915083346295e-03 5.306230226669199357e-02
1.743743743743743835e+01 1.153212011187383559e-12 3.127725411427108177e-10 4.662747196887009275e-08 3.567264191850309209e-06 1.453388035176724662e-04 3.659924045229136572e-03 5.268423638697650874e-02
1.744744744744744835e+01 1.123920931535028399e-12 3.057506989093486308e-10 4.572223286696738979e-08 3.508684751500041902e-06 1.433879169331830558e-04 3.622229532963011211e-03 5.230834471985919970e-02
1.745745745745745836e+01 1.095372152442394178e-12 2.988859817568366188e-10 4.483447777917614474e-08 3.451058688966635209e-06 1.414627387617657867e-04 3.584903851141554333e-03 5.193461619860879203e-02
1.746746746746746837e+01 1.067546911455410700e-12 2.921748872235188528e-10 4.396387102813005455e-08 3.394370638391021813e-06 1.395629358130776130e-04 3.547943502705680485e-03 5.156303976636773118e-02
1.747747747747747837e+01 1.040426918945716748e-12 2.856139905682163148e-10 4.311008333301373975e-08 3.338605478150131366e-06 1.376881790818894140e-04 3.511345020450386961e-03 5.119360437656358953e-02
1.748748748748748838e+01 1.013994346234794709e-12 2.791999430543161449e-10 4.227279168868559745e-08 3.283748327032312268e-06 1.358381436971237762e-04 3.475104966795763799e-03 5.082629899331370799e-02
1.749749749749749839e+01 9.882318140152859885e-13 2.729294702715268690e-10 4.145167924706225221e-08 3.229784540471451138e-06 1.340125088714822009e-04 3.439219933559257546e-03 5.046111259182346764e-02
1.750750750750750839e+01 9.631223810620797524e-13 2.667993704944774391e-10 4.064643520072251106e-08 3.176699706838931927e-06 1.322109578516542582e-04 3.403686541729190537e-03 5.009803415877785854e-02
1.751751751751751840e+01 9.386495332259504842e-13 2.608065130773567407e-10 3.985675466869006606e-08 3.124479643792539783e-06 1.304331778691034008e-04 3.368501441239533933e-03 4.973705269272661600e-02
1.752752752752752841e+01 9.147971727027052571e-13 2.549478368838060890e-10 3.908233858435424026e-08 3.073110394681474925e-06 1.286788600914220103e-04 3.333661310745917195e-03 4.937815720446282752e-02
1.753753753753753841e+01 8.915496075709688132e-13 2.492203487512972479e-10 3.832289358548947621e-08 3.022578225006621439e-06 1.269476995742505553e-04 3.299162857402905200e-03 4.902133671739523219e-02
1.754754754754754842e+01 8.688915415919078234e-13 2.436211219892414783e-10 3.757813190633462995e-08 2.972869618935235396e-06 1.252393952137537299e-04 3.265002816642498772e-03 4.866658026791410852e-02
1.755755755755755843e+01 8.468080642643656401e-13 2.381472949100950272e-10 3.684777127169370907e-08 2.923971275869253549e-06 1.235536496996482892e-04 3.231177951953892891e-03 4.831387690575084104e-02
1.756756756756756843e+01 8.252846411290326375e-13 2.327960693927383616e-10 3.613153479302089799e-08 2.875870107066387425e-06 1.218901694687758047e-04 3.197685054664475661e-03 4.796321569433128346e-02
1.757757757757757844e+01 8.043071043154469717e-13 2.275647094774272057e-10 3.542915086645283919e-08 2.828553232313223550e-06 1.202486646592148102e-04 3.164520943722050686e-03 4.761458571112276578e-02
1.758758758758758844e+01 7.838616433257615547e-13 2.224505399916237040e-10 3.474035307275225087e-08 2.782007976649550529e-06 1.186288490649262670e-04 3.131682465478311059e-03 4.726797604797506464e-02
1.759759759759759845e+01 7.639347960493753994e-13 2.174509452060341523e-10 3.406488007912723954e-08 2.736221867143123974e-06 1.170304400909264928e-04 3.099166493473538928e-03 4.692337581145521186e-02
1.760760760760760846e+01 7.445134400026668415e-13 2.125633675201930776e-10 3.340247554289173141e-08 2.691182629714119656e-06 1.154531587089816197e-04 3.066969928222534111e-03 4.658077412317607885e-02
1.761761761761761846e+01 7.255847837882129564e-13 2.077853061769483362e-10 3.275288801693270435e-08 2.646878186008529495e-06 1.138967294138181185e-04 3.035089697001773935e-03 4.624016012011916005e-02
1.762762762762762847e+01 7.071363587680151014e-13 2.031143160052156263e-10 3.211587085695074298e-08 2.603296650319742704e-06 1.123608801798433183e-04 3.003522753637795622e-03 4.590152295495114609e-02
1.763763763763763848e+01 6.891560109453924797e-13 1.985480061903844338e-10 3.149118213044098839e-08 2.560426326557604832e-06 1.108453424183705678e-04 2.972266078296800351e-03 4.556485179633468913e-02
1.764764764764764848e+01 6.716318930503319440e-13 1.940840390717706640e-10 3.087858452738219588e-08 2.518255705264224129e-06 1.093498509353432383e-04 2.941316677275476830e-03 4.523013582923314513e-02
1.765765765765765849e+01 6.545524568232175621e-13 1.897201289665254566e-10 3.027784527260213718e-08 2.476773460675824315e-06 1.078741438895522821e-04 2.910671582793040481e-03 4.489736425520955698e-02
1.766766766766766850e+01 6.379064454919845340e-13 1.854540410194209243e-10 2.968873603978821853e-08 2.435968447829943262e-06 1.064179627513417778e-04 2.880327852784486057e-03 4.456652629271978111e-02
1.767767767767767850e+01 6.216828864378696834e-13 1.812835900779472819e-10 2.911103286711281157e-08 2.395829699717298681e-06 1.049810522617967409e-04 2.850282570695046765e-03 4.423761117739984788e-02
1.768768768768768851e+01 6.058710840450470667e-13 1.772066395921675173e-10 2.854451607444318107e-08 2.356346424477634307e-06 1.035631603924083640e-04 2.820532845275868124e-03 4.391060816234754888e-02
1.769769769769769852e+01 5.904606127295572011e-13 1.732211005387877746e-10 2.798897018210656179e-08 2.317508002638883768e-06 1.021640383052110196e-04 2.791075810380867946e-03 4.358550651839844525e-02
1.770770770770770852e+01 5.754413101430510002e-13 1.693249303689146747e-10 2.744418383118160531e-08 2.279303984399007133e-06 1.007834403133858368e-04 2.761908624764816689e-03 4.326229553439616543e-02
1.771771771771771853e+01 5.608032705469815840e-13 1.655161319789797935e-10 2.690994970528764579e-08 2.241724086949836050e-06 9.942112384232565869e-05 2.733028471882595692e-03 4.294096451745713083e-02
1.772772772772772854e+01 5.465368383529854808e-13 1.617927527043251404e-10 2.638606445384397484e-08 2.204758191842299839e-06 9.807684939115635569e-05 2.704432559689661907e-03 4.262150279322970969e-02
1.773773773773773854e+01 5.326326018253006531e-13 1.581528833349533811e-10 2.587232861677186168e-08 2.168396342392404881e-06 9.675038049470916575e-05 2.676118120443688776e-03 4.230389970614793771e-02
1.774774774774774855e+01 5.190813869411715797e-13 1.545946571529575596e-10 2.536854655061227638e-08 2.132628741127346843e-06 9.544148368593911652e-05 2.648082410507406666e-03 4.198814461967965983e-02
1.775775775775775855e+01 5.058742514052958239e-13 1.511162489911556204e-10 2.487452635603320041e-08 2.097445747271145049e-06 9.414992845878474481e-05 2.620322710152612946e-03 4.167422691656941236e-02
1.776776776776776856e+01 4.930024788144568948e-13 1.477158743124650120e-10 2.439007980670041871e-08 2.062837874269201396e-06 9.287548723146362469e-05 2.592836323365365139e-03 4.136213599907577476e-02
1.777777777777777857e+01 4.804575729685941281e-13 1.443917883095638688e-10 2.391502227948656426e-08 2.028795787351192591e-06 9.161793531019950287e-05 2.565620577652347623e-03 4.105186128920351035e-02
1.778778778778778857e+01 4.682312523246460417e-13 1.411422850243935925e-10 2.344917268599341110e-08 1.995310301131708301e-06 9.037705085337574237e-05 2.538672823848410129e-03 4.074339222893042650e-02
1.779779779779779858e+01 4.563154445895976251e-13 1.379656964870683075e-10 2.299235340536295784e-08 1.962372377248067689e-06 8.915261483611018210e-05 2.511990435925268942e-03 4.043671828042886413e-02
1.780780780780780859e+01 4.447022814492516412e-13 1.348603918737664549e-10 2.254439021835326031e-08 1.929973122034743874e-06 8.794441101524712963e-05 2.485570810801372970e-03 4.013182892628210791e-02
1.781781781781781859e+01 4.333840934293291351e-13 1.318247766831874488e-10 2.210511224265550830e-08 1.898103784233837472e-06 8.675222589476143202e-05 2.459411368152929472e-03 3.982871366969564092e-02
1.782782782782782860e+01 4.223534048855891167e-13 1.288572919311675568e-10 2.167435186942909935e-08 1.866755752741058608e-06 8.557584869157011198e-05 2.433509550226081643e-03 3.952736203470325060e-02
1.783783783783783861e+01 4.116029291197413908e-13 1.259564133630562281e-10 2.125194470103206454e-08 1.835920554386666612e-06 8.441507130174670363e-05 2.407862821650233291e-03 3.922776356636802769e-02
1.784784784784784861e+01 4.011255636180045138e-13 1.231206506834635751e-10 2.083772948992452904e-08 1.805589851750840550e-06 8.326968826713431729e-05 2.382468669252527094e-03 3.892990783097847324e-02
1.785785785785785862e+01 3.909143854092415842e-13 1.203485468029981464e-10 2.043154807872330045e-08 1.775755441012954568e-06 8.213949674235220184e-05 2.357324601873459977e-03 3.863378441623943615e-02
1.786786786786786863e+01 3.809626465396800311e-13 1.176386771016223945e-10 2.003324534138613095e-08 1.746409249834238205e-06 8.102429646219202358e-05 2.332428150183633430e-03 3.833938293145830456e-02
1.787787787787787863e+01 3.712637696613008822e-13 1.149896487082609778e-10 1.964266912550453394e-08 1.717543335273314914e-06 7.992388970939883353e-05 2.307776866501645707e-03 3.804669300772618723e-02
1.788788788788788864e+01 3.618113437310494844e-13 1.124000997963057406e-10 1.925967019568445564e-08 1.689149881734117155e-06 7.883808128283282016e-05 2.283368324613101619e-03 3.775570429809418233e-02
1.789789789789789864e+01 3.525991198180969945e-13 1.098686988946682259e-10 1.888410217799449601e-08 1.661221198945679357e-06 7.776667846600718531e-05 2.259200119590755538e-03 3.746640647774501093e-02
1.790790790790790865e+01 3.436210070164448652e-13 1.073941442140387783e-10 1.851582150546178045e-08 1.633749719973326368e-06 7.670949099599822679e-05 2.235269867615768090e-03 3.717878924415973091e-02
1.791791791791791866e+01 3.348710684602381133e-13 1.049751629880180967e-10 1.815468736459577880e-08 1.606727999260776493e-06 7.566633103272295193e-05 2.211575205800085219e-03 3.689284231727976704e-02
1.792792792792792866e+01 3.263435174392131320e-13 1.026105108287950546e-10 1.780056164292097354e-08 1.580148710702680749e-06 7.463701312858037323e-05 2.188113792009920098e-03 3.660855543966427122e-02
1.793793793793793867e+01 3.180327136117743739e-13 1.002989710970512652e-10 1.745330887749948135e-08 1.554004645747142650e-06 7.362135419845216276e-05 2.164883304690346129e-03 3.632591837664280593e-02
1.794794794794794868e+01 3.099331593132552681e-13 9.803935428578018077e-11 1.711279620442511220e-08 1.528288711527750725e-06 7.261917349005865389e-05 2.141881442690992364e-03 3.604492091646342711e-02
1.795795795795795868e+01 3.020394959569775541e-13 9.583049741771464450e-11 1.677889330927067466e-08 1.502993929024673804e-06 7.163029255466608382e-05 2.119105925092832667e-03 3.576555287043621523e-02
1.796796796796796869e+01 2.943465005257863723e-13 9.367126345606445086e-11 1.645147237847072659e-08 1.478113431254377332e-06 7.065453521814092988e-05 2.096554491036068182e-03 3.548780407307228213e-02
1.797797797797797870e+01 2.868490821517945447e-13 9.156054072827135024e-11 1.613040805162225476e-08 1.453640461487520047e-06 6.969172755234761272e-05 2.074224899549102254e-03 3.521166438221827455e-02
1.798798798798798870e+01 2.795422787821247598e-13 8.949724236249524229e-11 1.581557737468610448e-08 1.429568371494593102e-06 6.874169784688544625e-05 2.052114929378589560e-03 3.493712367918645756e-02
1.799799799799799871e+01 2.724212539284966412e-13 8.748030573655221624e-11 1.550685975407224187e-08 1.405890619818888709e-06 6.780427658116089081e-05 2.030222378820570762e-03 3.466417186888039181e-02
1.800800800800800872e+01 2.654812934985566175e-13 8.550869193903022793e-11 1.520413691159240754e-08 1.382600770076363137e-06 6.687929639679147714e-05 2.008545065552675302e-03 3.439279887991622542e-02
1.801801801801801872e+01 2.587178027069018787e-13 8.358138524231524699e-11 1.490729284026380357e-08 1.359692489281995318e-06 6.596659207033734934e-05 1.987080826467397133e-03 3.412299466473968368e-02
1.802802802802802873e+01 2.521263030638022092e-13 8.169739258726541249e-11 1.461621376094793174e-08 1.337159546202223913e-06 6.506600048635672662e-05 1.965827517506429922e-03 3.385474919973878449e-02
1.803803803803803874e+01 2.457024294396708443e-13 7.985574307927771459e-11 1.433078807980890972e-08 1.314995809733068317e-06 6.417736061078159785e-05 1.944783013496063700e-03 3.358805248535228632e-02
1.804804804804804874e+01 2.394419272033854820e-13 7.805548749549603632e-11 1.405090634657588120e-08 1.293195247303531480e-06 6.330051346460988104e-05 1.923945207983632092e-03 3.332289454617393815e-02
1.805805805805805875e+01 2.333406494326093982e-13 7.629569780291605932e-11 1.377646121359452826e-08 1.271751923303907616e-06 6.243530209791045657e-05 1.903312013075013397e-03 3.305926543105260074e-02
1.806806806806806875e+01 2.273945541943047248e-13 7.457546668714669856e-11 1.350734739565275363e-08 1.250659997538595210e-06 6.158157156413729286e-05 1.882881359273168385e-03 3.279715521318816995e-02
1.807807807807807876e+01 2.215997018936807608e-13 7.289390709159412910e-11 1.324346163056612832e-08 1.229913723703052367e-06 6.073916889474929669e-05 1.862651195317723040e-03 3.253655399022349626e-02
1.808808808808808877e+01 2.159522526898580813e-13 7.125015176683868135e-11 1.298470264050879116e-08 1.209507447884513982e-06 5.990794307413218846e-05 1.842619488025580652e-03 3.227745188433220336e-02
1.809809809809809877e+01 2.104484639765771428e-13 6.964335282998051639e-11 1.273097109407579436e-08 1.189435607086110099e-06 5.908774501481891921e-05 1.822784222132563465e-03 3.201983904230249617e-02
1.810810810810810878e+01 2.050846879263188109e-13 6.807268133373430980e-11 1.248216956906322010e-08 1.169692727774015934e-06 5.827842753300514647e-05 1.803143400136077807e-03 3.176370563561702054e-02
1.811811811811811879e+01 1.998573690962462371e-13 6.653732684505875601e-11 1.223820251595252900e-08 1.150273424447290540e-06 5.747984532435643516e-05 1.783695042138800334e-03 3.150904186052877476e-02
1.812812812812812879e+01 1.947630420944169217e-13 6.503649703311051772e-11 1.199897622208596502e-08 1.131172398230042396e-06 5.669185494010360539e-05 1.764437185693371697e-03 3.125583793813316996e-02
1.813813813813813880e+01 1.897983293047525437e-13 6.356941726631746679e-11 1.176439877651997214e-08 1.112384435485583137e-06 5.591431476342297480e-05 1.745367885648100486e-03 3.100408411443613191e-02
1.814814814814814881e+01 1.849599386692922607e-13 6.213533021837035387e-11 1.153438003554395220e-08 1.093904406452228472e-06 5.514708498609817498e-05 1.726485213993673084e-03 3.075377066041850432e-02
1.815815815815815881e+01 1.802446615262916049e-13 6.073349548293628328e-11 1.130883158885178063e-08 1.075727263900411093e-06 5.439002758546010636e-05 1.707787259710853841e-03 3.050488787209658381e-02
1.816816816816816882e+01 1.756493705027650752e-13 5.936318919690206154e-11 1.108766672635387279e-08 1.057848041810777555e-06 5.364300630160205011e-05 1.689272128619185524e-03 3.025742607057893205e-02
1.817817817817817883e+01 1.711710174601062194e-13 5.802370367195922928e-11 1.087080040561772378e-08 1.040261854072940046e-06 5.290588661486638616e-05 1.670937943226669456e-03 3.001137560211951383e-02
1.818818818818818883e+01 1.668066314914518672e-13 5.671434703434701982e-11 1.065814921992508338e-08 1.022963893204569240e-06 5.217853572359987502e-05 1.652782842580433802e-03 2.976672683816709852e-02
1.819819819819819884e+01 1.625533169694921627e-13 5.543444287257333265e-11 1.044963136693418548e-08 1.005949429090507401e-06 5.146082252217437918e-05 1.634804982118370038e-03 2.952347017541109148e-02
1.820820820820820884e+01 1.584082516434589433e-13 5.418332989293797163e-11 1.024516661793564829e-08 9.892138077415974567e-07 5.075261757926990746e-05 1.617002533521749762e-03 2.928159603582372594e-02
1.821821821821821885e+01 1.543686847840576255e-13 5.296036158268590701e-11 1.004467628769083217e-08 9.727524500729144146e-07 5.005379311641666154e-05 1.599373684568798420e-03 2.904109486669868845e-02
1.822822822822822886e+01 1.504319353751389866e-13 5.176490588062250803e-11 9.848083204841724658e-09 9.565608507011060550e-07 4.936422298679337436e-05 1.581916638989236141e-03 2.880195714068625734e-02
1.823823823823823886e+01 1.465953903509355510e-13 5.059634485502590420e-11 9.655311682881571205e-09 9.406345767605427330e-07 4.868378265427866753e-05 1.564629616319768114e-03 2.856417335582491293e-02
1.824824824824824887e+01 1.428565028777190007e-13 4.945407438869564074e-11 9.466287491675667100e-09 9.249692667379792961e-07 4.801234917275242560e-05 1.547510851760528416e-03 2.832773403556950939e-02
1.825825825825825888e+01 1.392127906787622363e-13 4.833750387098015969e-11 9.280937829521965765e-09 9.095606293254544686e-07 4.734980116564442955e-05 1.530558596032465359e-03 2.809262972881600845e-02
1.826826826826826888e+01 1.356618344015177153e-13 4.724605589662901240e-11 9.099191295741334120e-09 8.944044422911270057e-07 4.669601880572702378e-05 1.513771115235666188e-03 2.785885100992286506e-02
1.827827827827827889e+01 1.322012760259513070e-13 4.617916597131926914e-11 8.920977863787396485e-09 8.794965513677845543e-07 4.605088379514924850e-05 1.497146690708614850e-03 2.762638847872902689e-02
1.828828828828828890e+01 1.288288173129976637e-13 4.513628222370864230e-11 8.746228854866289010e-09 8.648328691587415715e-07 4.541427934570919846e-05 1.480683618888379346e-03 2.739523276056862744e-02
1.829829829829829890e+01 1.255422182921279465e-13 4.411686512387130965e-11 8.574876912056563894e-09 8.504093740608573670e-07 4.478609015936204653e-05 1.464380211171716984e-03 2.716537450628242131e-02
1.830830830830830891e+01 1.223392957870470236e-13 4.312038720797553269e-11 8.406855974919901227e-09 8.362221092044077712e-07 4.416620240896075068e-05 1.448234793777100540e-03 2.693680439222589235e-02
1.831831831831831892e+01 1.192179219785620967e-13 4.214633280906506002e-11 8.242101254593332586e-09 8.222671814095495440e-07 4.355450371922690991e-05 1.432245707607654722e-03 2.670951312027430510e-02
1.832832832832832892e+01 1.161760230036869022e-13 4.119419779380954372e-11 8.080549209353849286e-09 8.085407601591138851e-07 4.295088314794860473e-05 1.416411308114995556e-03 2.648349141782439450e-02
1.833833833833833893e+01 1.132115775900714956e-13 4.026348930509218820e-11 7.922137520646526248e-09 7.950390765874789580e-07 4.235523116740290466e-05 1.400729965163975948e-03 2.625873003779309253e-02
1.834834834834834894e+01 1.103226157248684010e-13 3.935372551030543006e-11 7.766805069567365250e-09 7.817584224852678492e-07 4.176743964600006790e-05 1.385200062898319642e-03 2.603521975861295898e-02
1.835835835835835894e+01 1.075072173571693368e-13 3.846443535522861367e-11 7.614491913792253219e-09 7.686951493196239916e-07 4.118740183014699390e-05 1.369819999607148559e-03 2.581295138422470825e-02
1.836836836836836895e+01 1.047635111331679049e-13 3.759515832336423799e-11 7.465139264943643010e-09 7.558456672698221208e-07 4.061501232632700126e-05 1.354588187592391593e-03 2.559191574406653388e-02
1.837837837837837895e+01 1.020896731632250393e-13 3.674544420061210980e-11 7.318689466386624450e-09 7.432064442779734631e-07 4.005016708339363397e-05 1.339503053037072481e-03 2.537210369306054994e-02
1.838838838838838896e+01 9.948392582003440629e-14 3.591485284516332977e-11 7.175085971446301645e-09 7.307740051145898939e-07 3.949276337507575833e-05 1.324563035874472836e-03 2.515350611159621053e-02
1.839839839839839897e+01 9.694453656710521846e-14 3.510295396249853855e-11 7.034273322038466939e-09 7.185449304587722255e-07 3.894269978269129421e-05 1.309766589658155605e-03 2.493611390551074211e-02
1.840840840840840897e+01 9.446981681679951419e-14 3.430932688537777787e-11 6.896197127705781136e-09 7.065158559927956196e-07 3.839987617806731745e-05 1.295112181432855674e-03 2.471991800606668926e-02
1.841841841841841898e+01 9.205812081717984923e-14 3.353356035871119548e-11 6.760804045051744064e-09 6.946834715108648029e-07 3.786419370666366702e-05 1.280598291606225474e-03 2.450490936992661892e-02
1.842842842842842899e+01 8.970784456694246847e-14 3.277525232920284718e-11 6.628041757564949620e-09 6.830445200418170557e-07 3.733555477089805109e-05 1.266223413821429512e-03 2.429107897912493458e-02
1.843843843843843899e+01 8.741742475772853298e-14 3.203400973966175554e-11 6.497858955826197234e-09 6.715957969855526409e-07 3.681386301366975191e-05 1.251986054830584155e-03 2.407841784103684213e-02
1.844844844844844900e+01 8.518533774312440459e-14 3.130944832787695061e-11 6.370205318091223563e-09 6.603341492629787956e-07 3.629902330207974742e-05 1.237884734369035494e-03 2.386691698834458863e-02
1.845845845845845901e+01 8.301009853367861372e-14 3.060119242995546676e-11 6.245031491241924124e-09 6.492564744792540467e-07 3.579094171134485086e-05 1.223917985030474869e-03 2.365656747900092213e-02
1.846846846846846901e+01 8.089025981728051595e-14 2.990887478802438919e-11 6.122289072099057817e-09 6.383597201001214087e-07 3.528952550890336788e-05 1.210084352142874915e-03 2.344736039618981749e-02
1.847847847847847902e+01 7.882441100426152116e-14 2.923213636220030596e-11 6.001930589089595211e-09 6.276408826411267525e-07 3.479468313871009606e-05 1.196382393645256323e-03 2.323928684828451344e-02
1.848848848848848903e+01 7.681117729659670494e-14 2.857062614673156626e-11 5.883909484261962453e-09 6.170970068695181040e-07 3.430632420571815276e-05 1.182810679965264717e-03 2.303233796880291284e-02
1.849849849849849903e+01 7.484921878059878613e-14 2.792400099022092371e-11 5.768180095642564176e-09 6.067251850186259743e-07 3.382435946054556460e-05 1.169367793897562856e-03 2.282650491636030454e-02
1.850850850850850904e+01 7.293722954251308977e-14 2.729192541983804663e-11 5.654697639927128446e-09 5.965225560145263021e-07 3.334870078432402316e-05 1.156052330483024922e-03 2.262177887461951781e-02
1.851851851851851904e+01 7.107393680643641548e-14 2.667407146943349988e-11 5.543418195500468875e-09 5.864863047147934149e-07 3.287926117372797072e-05 1.142862896888733769e-03 2.241815105223849899e-02
1.852852852852852905e+01 6.925810009399662751e-14 2.607011851146762562e-11 5.434298685778455927e-09 5.766136611591522154e-07 3.241595472618141375e-05 1.129798112288771163e-03 2.221561268281534163e-02
1.853853853853853906e+01 6.748851040524490397e-14 2.547975309266968871e-11 5.327296862866029934e-09 5.669018998318386921e-07 3.195869662524049239e-05 1.116856607745795368e-03 2.201415502483077338e-02
1.854854854854854906e+01 6.576398942022575941e-14 2.490266877334459778e-11 5.222371291525276989e-09 5.573483389354854786e-07 3.150740312614948839e-05 1.104037026093403684e-03 2.181376936158825261e-02
1.855855855855855907e+01 6.408338872070327151e-14 2.433856597024614158e-11 5.119481333447630183e-09 5.479503396763492888e-07 3.106199154156827249e-05 1.091338021819271724e-03 2.161444700115150788e-02
1.856856856856856908e+01 6.244558903153538411e-14 2.378715180293767692e-11 5.018587131824420844e-09 5.387053055606987534e-07 3.062238022746889419e-05 1.078758260949064631e-03 2.141617927627970791e-02
1.857857857857857908e+01 6.084949948120060461e-14 2.324813994356274265e-11 4.919649596210091224e-09 5.296106817021871081e-07 3.018848856919930794e-05 1.066296420931113313e-03 2.121895754436023060e-02
1.858858858858858909e+01 5.929405688099411059e-14 2.272125046994996766e-11 4.822630387672471957e-09 5.206639541400345058e-07 2.976023696771212522e-05 1.053951190521853522e-03 2.102277318733905553e-02
1.859859859859859910e+01 5.777822502242204459e-14 2.220620972197810444e-11 4.727491904224678944e-09 5.118626491678469433e-07 2.933754682595627800e-05 1.041721269672016498e-03 2.082761761164881459e-02
1.860860860860860910e+01 5.630099399233490509e-14 2.170275016112881312e-11 4.634197266533214110e-09 5.032043326729041993e-07 2.892034053542962536e-05 1.029605369413572058e-03 2.063348224813458046e-02
1.861861861861861911e+01 5.486137950535248450e-14 2.121061023315632028e-11 4.542710303897033169e-09 4.946866094857483274e-07 2.850854146289045666e-05 1.017602211747414354e-03 2.044035855197728554e-02
1.862862862862862912e+01 5.345842225314353362e-14 2.072953423380463730e-11 4.452995540492373276e-09 4.863071227399077449e-07 2.810207393722584149e-05 1.005710529531784027e-03 2.024823800261497594e-02
1.863863863863863912e+01 5.209118727013501947e-14 2.025927217750460960e-11 4.365018181878282374e-09 4.780635532415983125e-07 2.770086323647492568e-05 9.939290663714258831e-04 2.005711210366178596e-02
1.864864864864864913e+01 5.075876331523594737e-14 1.979957966898449313e-11 4.278744101757845776e-09 4.699536188492376595e-07 2.730483557500512694e-05 9.822565765074710298e-04 1.986697238282473382e-02
1.865865865865865914e+01 4.946026226917116905e-14 1.935021777772918898e-11 4.194139828990227148e-09 4.619750738626174330e-07 2.691391809083939707e-05 9.706918247080404457e-04 1.967781039181835598e-02
1.866866866866866914e+01 4.819481854703133293e-14 1.891095291522477613e-11 4.111172534848727073e-09 4.541257084215797319e-07 2.652803883313248749e-05 9.592335861595649871e-04 1.948961770627718679e-02
1.867867867867867915e+01 4.696158852565406963e-14 1.848155671492630045e-11 4.029810020520123570e-09 4.464033479140437273e-07 2.614712674979448331e-05 9.478806463588153319e-04 1.930238592566608721e-02
1.868868868868868915e+01 4.575974998546196850e-14 1.806180591488822898e-11 3.950020704840692160e-09 4.388058523932323833e-07 2.577111167525965429e-05 9.366318010056350280e-04 1.911610667318858203e-02
1.869869869869869916e+01 4.458850156639198291e-14 1.765148224299809334e-11 3.871773612264360929e-09 4.313311160039527422e-07 2.539992431839867810e-05 9.254858558963752375e-04 1.893077159569301823e-02
1.870870870870870917e+01 4.344706223755978105e-14 1.725037230475549067e-11 3.795038361058524720e-09 4.239770664177816502e-07 2.503349625057255177e-05 9.144416268180184919e-04 1.874637236357677358e-02
1.871871871871871917e+01 4.233467078031224016e-14 1.685826747353959927e-11 3.719785151723175764e-09 4.167416642770156262e-07 2.467175989382627041e-05 9.034979394429936252e-04 1.856290067068840435e-02
