3.139770479606313058e-02 -1.802034516615469081e-02 7.478754949525105028e-03 -2.794712308860322278e-02 -2.961630784488334181e-02
3.140938164775631397e-02 -1.814260031134667245e-02 7.285553371305174275e-03 -2.783004507726439744e-02 -2.971946337670872129e-02
3.142074850153311200e-02 -1.826445257163648861e-02 7.092064171913009356e-03 -2.771125037765398424e-02 -2.981997905395606177e-02
3.143180524520728519e-02 -1.838589924110353366e-02 6.898294989970897920e-03 -2.759074631758863527e-02 -2.991784594824169891e-02
3.144255176965322224e-02 -1.850693762283398339e-02 6.704253475154355393e-03 -2.746854033032639780e-02 -3.001305536646221850e-02
3.145298796880706405e-02 -1.862756502898069155e-02 6.509947287890135645e-03 -2.734463995410820261e-02 -3.010559885156658885e-02
3.146311373966774461e-02 -1.874777878082285743e-02 6.315384099053804497e-03 -2.721905283169288176e-02 -3.019546818330735849e-02
3.147292898229799019e-02 -1.886757620882553027e-02 6.120571589666913385e-03 -2.709178670988571583e-02 -3.028265537897085677e-02
3.148243359982532547e-02 -1.898695465269888139e-02 5.925517450593759290e-03 -2.696284943906056969e-02 -3.036715269408623782e-02
3.149162749844301029e-02 -1.910591146145728531e-02 5.730229382237769960e-03 -2.683224897267566522e-02 -3.044895262311339904e-02
3.150051058741096255e-02 -1.922444399347817898e-02 5.534715094237494491e-03 -2.669999336678294255e-02 -3.052804790010966995e-02
3.150908277905669491e-02 -1.934254961656073357e-02 5.338982305162248698e-03 -2.656609077953115891e-02 -3.060443149937520924e-02
3.151734398877612670e-02 -1.946022570798430773e-02 5.143038742207397922e-03 -2.643054947066263496e-02 -3.067809663607708529e-02
3.152529413503447203e-02 -1.957746965456667876e-02 4.946892140889298101e-03 -2.629337780100376304e-02 -3.074903676685189838e-02
3.153293313936699621e-02 -1.969427885272208301e-02 4.750550244739912449e-03 -2.615458423194924262e-02 -3.081724559038705527e-02
3.154026092637979978e-02 -1.981065070851902032e-02 4.554020805001110679e-03 -2.601417732494021653e-02 -3.088271704798046732e-02
3.154727742375059568e-02 -1.992658263773786770e-02 4.357311580318661177e-03 -2.587216574093606503e-02 -3.094544532407870335e-02
3.155398256222938236e-02 -2.004207206592826043e-02 4.160430336435931749e-03 -2.572855823988023927e-02 -3.100542484679356600e-02
3.156037627563914455e-02 -2.015711642846627211e-02 3.963384845887318007e-03 -2.558336368015984297e-02 -3.106265028839705691e-02
3.156645850087649863e-02 -2.027171317061134126e-02 3.766182887691389009e-03 -2.543659101805925693e-02 -3.111711656579457461e-02
3.157222917791235872e-02 -2.038585974756303501e-02 3.568832247043793055e-03 -2.528824930720764003e-02 -3.116881884097641789e-02
3.157768824979245714e-02 -2.049955362451753166e-02 3.371340715009904163e-03 -2.513834769802045579e-02 -3.121775252144755319e-02
3.158283566263796888e-02 -2.061279227672393674e-02 3.173716088217246913e-03 -2.498689543713507669e-02 -3.126391326063555215e-02
3.158767136564600425e-02 -2.072557318954031808e-02 2.975966168547700998e-03 -2.483390186684034801e-02 -3.130729695827666470e-02
3.159219531109012241e-02 -2.083789385848958467e-02 2.778098762829491961e-03 -2.467937642450034746e-02 -3.134789976078000001e-02
3.159640745432081704e-02 -2.094975178931506726e-02 2.580121682528994584e-03 -2.452332864197225015e-02 -3.138571806156988109e-02
3.160030775376591883e-02 -2.106114449803592539e-02 2.382042743442347628e-03 -2.436576814501832319e-02 -3.142074850140613718e-02
3.160389617093105341e-02 -2.117206951100231507e-02 2.183869765386901602e-03 -2.420670465271219235e-02 -3.145298796868258723e-02
3.160717267039999528e-02 -2.128252436495031014e-02 1.985610571892501737e-03 -2.404614797683932853e-02 -3.148243359970330502e-02
3.161013721983502167e-02 -2.139250660705658419e-02 1.787272989892634348e-03 -2.388410802129177501e-02 -3.150908277893710308e-02
3.161278978997722477e-02 -2.150201379499291215e-02 1.588864849415428347e-03 -2.372059478145727152e-02 -3.153293313924979135e-02
3.161513035464681015e-02 -2.161104349698038732e-02 1.390393983274540749e-03 -2.355561834360266754e-02 -3.155398256211446040e-02
3.161715889074334651e-02 -2.171959329184343715e-02 1.191868226759930285e-03 -2.338918888425176382e-02 -3.157222917779966415e-02
3.161887537824599470e-02 -2.182766076906357544e-02 9.932954173285336516e-04 -2.322131666955755402e-02 -3.158767136553550237e-02
3.162027980021373669e-02 -2.193524352883292547e-02 7.946833942948555761e-04 -2.305201205466899869e-02 -3.160030775365755412e-02
3.162137214278547964e-02 -2.204233918210754192e-02 5.960399985214877468e-04 -2.288128548309223756e-02 -3.161013721972877333e-02
3.162215239518024329e-02 -2.214894535066041018e-02 3.973730721095628058e-04 -2.270914748604640002e-02 -3.161715889063914514e-02
3.162262054969725705e-02 -2.225505966713433453e-02 1.986904580891635090e-04 -2.253560868181398238e-02 -3.162137214268326280e-02
3.162277660171601557e-02 -2.236067977509443097e-02 1.096922843966894881e-13 -2.236067977508587878e-02 -3.162277660161572079e-02
3.162262054969635500e-02 -2.246580332908051231e-02 -1.986904578697824635e-04 -2.218437155630104130e-02 -3.162137214268433832e-02
3.162215239517843224e-02 -2.257042799465914032e-02 -3.973730718901921687e-04 -2.200669490098088391e-02 -3.161715889064130314e-02
3.162137214278275266e-02 -2.267455144847549051e-02 -5.960399983021344569e-04 -2.182766076905845107e-02 -3.161013721973200685e-02
3.162027980021010071e-02 -2.277817137830490113e-02 -7.946833940755270061e-04 -2.164728020420231269e-02 -3.160030775366185624e-02
3.161887537824143585e-02 -2.288128548310429042e-02 -9.932954171092361981e-04 -2.146556433313538334e-02 -3.158767136554087307e-02
3.161715889073785785e-02 -2.298389147306318173e-02 -1.191868226540671429e-03 -2.128252436494855113e-02 -3.157222917780612426e-02
3.161513035464040555e-02 -2.308598706965460379e-02 -1.390393983055326996e-03 -2.109817159040924817e-02 -3.155398256212197522e-02
3.161278978996990424e-02 -2.318757000568566831e-02 -1.588864849196266636e-03 -2.091251738126497645e-02 -3.153293313925838864e-02
3.161013721982677827e-02 -2.328863802534790473e-02 -1.787272989673531400e-03 -2.072557318954188627e-02 -3.150908277894676895e-02
3.160717267039083594e-02 -2.338918888426738327e-02 -1.985610571673465143e-03 -2.053735054683828928e-02 -3.148243359971404642e-02
3.160389617092095732e-02 -2.348922034955453972e-02 -2.183869765167937866e-03 -2.034786106361341149e-02 -3.145298796869440416e-02
3.160030775375488599e-02 -2.358873019985375380e-02 -2.382042743223464557e-03 -2.015711642847114668e-02 -3.142074850141904352e-02
3.159640745430885439e-02 -2.368771622539269164e-02 -2.580121682310199116e-03 -1.996512840743907419e-02 -3.138571806158385602e-02
3.159219531107724382e-02 -2.378617622803136725e-02 -2.778098762610791035e-03 -1.977190884324267831e-02 -3.134789976079506435e-02
3.158767136563219585e-02 -2.388410802131094718e-02 -2.975966168329101554e-03 -1.957746965457481808e-02 -3.130729695829280457e-02
3.158283566262323067e-02 -2.398150943050233672e-02 -3.173716087998755889e-03 -1.938182283536054804e-02 -3.126391326065278142e-02
3.157768824977679606e-02 -2.407837829265444679e-02 -3.371340714791528064e-03 -1.918498045401725860e-02 -3.121775252146585106e-02
3.157222917789578170e-02 -2.417471245664221460e-02 -3.568832246825539255e-03 -1.898695465271023342e-02 -3.116881884099577740e-02
3.156645850085900568e-02 -2.427050978321440566e-02 -3.766182887473265312e-03 -1.878775764660368594e-02 -3.111711656581500965e-02
3.156037627562073566e-02 -2.436576814504108970e-02 -3.963384845669329186e-03 -1.858740172310726149e-02 -3.106265028841857095e-02
3.155398256221007142e-02 -2.446048542676090495e-02 -4.160430336218086042e-03 -1.838589924111807064e-02 -3.100542484681613822e-02
3.154727742373038962e-02 -2.455465952502801710e-02 -4.357311580100964657e-03 -1.818326263025836845e-02 -3.094544532410233376e-02
3.154026092635867778e-02 -2.464828834855882847e-02 -4.554020804783572886e-03 -1.797950439010882057e-02 -3.088271704800516285e-02
3.153293313934494441e-02 -2.474136981817843042e-02 -4.750550244522537720e-03 -1.777463708943745335e-02 -3.081724559041281591e-02
3.152529413501149042e-02 -2.483390186686675744e-02 -4.946892140672091639e-03 -1.756867336542439206e-02 -3.074903676687871720e-02
3.151734398875220833e-02 -2.492588243980450868e-02 -5.143038741990367535e-03 -1.736162592288231429e-02 -3.067809663610495882e-02
3.150908277903182592e-02 -2.501730949441876087e-02 -5.338982304945401325e-03 -1.715350753347275395e-02 -3.060443149940415136e-02
3.150051058738515680e-02 -2.510818100042833817e-02 -5.534715094020837937e-03 -1.694433103491829393e-02 -3.052804790013967026e-02
3.149162749841626086e-02 -2.519849493988889078e-02 -5.730229382021313767e-03 -1.673410933021067179e-02 -3.044895262314445059e-02
3.148243359979765316e-02 -2.528824930723770972e-02 -5.925517450377509529e-03 -1.652285538681486782e-02 -3.036715269411834756e-02
3.147292898226939500e-02 -2.537744210933825378e-02 -6.120571589450875261e-03 -1.631058223586920666e-02 -3.028265537900402815e-02
3.146311373963822655e-02 -2.546607136552443348e-02 -6.315384098837984947e-03 -1.609730297138153854e-02 -3.019546818334158458e-02
3.145298796877662312e-02 -2.555413510764456206e-02 -6.509947287674540742e-03 -1.588303074942152768e-02 -3.010559885160186966e-02
3.144255176962186538e-02 -2.564163138010509824e-02 -6.704253474938994678e-03 -1.566777878730914175e-02 -3.001305536649856096e-02
3.143180524517501240e-02 -2.572855823991404903e-02 -6.898294989755776596e-03 -1.545156036279932490e-02 -2.991784594827908914e-02
3.142074850149993021e-02 -2.581491375672410535e-02 -7.092064171698137832e-03 -1.523438881326298448e-02 -2.981997905399450671e-02
3.140938164772221625e-02 -2.590069601287555909e-02 -7.285553371090555154e-03 -1.501627753486426201e-02 -2.971946337674823482e-02
3.139770479602812386e-02 -2.598590310343882465e-02 -7.478754949310750452e-03 -1.479723998173420457e-02 -2.961630784492390311e-02
3.138571806166346595e-02 -2.607053313625677660e-02 -7.671661279091222981e-03 -1.457728966514085234e-02 -2.951052162139231397e-02
3.137342156293246309e-02 -2.615458423198677509e-02 -7.864264744820385206e-03 -1.435644015265578714e-02 -2.940211410269751025e-02
3.136081542119659865e-02 -2.623805452414238251e-02 -8.056557742843197326e-03 -1.413470506731723947e-02 -2.929109491822212349e-02
3.134789976087339752e-02 -2.632094215913480598e-02 -8.248532681761356830e-03 -1.391209808678972940e-02 -2.917747392933205466e-02
3.133467470943523264e-02 -2.640324529631407971e-02 -8.440181982732988461e-03 -1.368863294252039599e-02 -2.906126122850048732e-02
3.132114039740801353e-02 -2.648496210800993511e-02 -8.631498079771844981e-03 -1.346432341889194917e-02 -2.894246713841148316e-02
3.130729695836993037e-02 -2.656609077957236206e-02 -8.822473420046004003e-03 -1.323918335237239674e-02 -2.882110221104298639e-02
3.129314452895014254e-02 -2.664662950941193084e-02 -9.013100464176032264e-03 -1.301322663066154829e-02 -2.869717722672959076e-02
3.127868324882740469e-02 -2.672657650903979831e-02 -9.203371686532634682e-03 -1.278646719183434803e-02 -2.857070319320496182e-02
3.126391326072872762e-02 -2.680593000310742269e-02 -9.393279575533748302e-03 -1.255891902348112155e-02 -2.844169134462402881e-02
3.124883471042791752e-02 -2.688468822944596950e-02 -9.582816633941088069e-03 -1.233059616184473475e-02 -2.831015314056515436e-02
3.123344774674418484e-02 -2.696284943910546086e-02 -9.771975379156130556e-03 -1.210151269095479168e-02 -2.817610026501218140e-02
3.121775252154065580e-02 -2.704041189639362283e-02 -9.960748343515506142e-03 -1.187168274175885718e-02 -2.803954462531662792e-02
3.120174918972286673e-02 -2.711737387891441017e-02 -1.014912807458581007e-02 -1.164112049125078791e-02 -2.790049835113998095e-02
3.118543790923723399e-02 -2.719373367760626048e-02 -1.033710713545781847e-02 -1.140984016159624775e-02 -2.775897379337629797e-02
3.116881884106951703e-02 -2.726948959678004991e-02 -1.052467810504007818e-02 -1.117785601925539232e-02 -2.761498352305511578e-02
3.115189214924320507e-02 -2.734463995415674711e-02 -1.071183357835188421e-02 -1.094518237410286622e-02 -2.746854033022480199e-02
3.113465800081791426e-02 -2.741918308090477915e-02 -1.089856616681561183e-02 -1.071183357854509945e-02 -2.731965722281649508e-02
3.111711656588773273e-02 -2.749311732167706093e-02 -1.108486849854840514e-02 -1.047782402663496350e-02 -2.716834742548865367e-02
3.109926801757954481e-02 -2.756644103464778867e-02 -1.127073321865320991e-02 -1.024316815318391215e-02 -2.701462437845236070e-02
3.108111253205131028e-02 -2.763915259154888990e-02 -1.145615298950912464e-02 -1.000788043287154094e-02 -2.685850173627750068e-02
3.106265028849034340e-02 -2.771125037770617167e-02 -1.164112049106109069e-02 -9.771975379352745850e-03 -2.669999336667987222e-02
3.104388146911153321e-02 -2.778273279207518764e-02 -1.182562842110886081e-02 -9.535467544362441136e-03 -2.653911334928937132e-02
3.102480625915555318e-02 -2.785359824727677569e-02 -1.200966949559528069e-02 -9.298371516817938859e-03 -2.637587597439936329e-02
3.100542484688702249e-02 -2.792384516963233518e-02 -1.219323644889386271e-02 -9.060701921919040239e-03 -2.621029574169734047e-02
3.098573742359265679e-02 -2.799347199919874699e-02 -1.237632203409560691e-02 -8.822473420245882311e-03 -2.604238735897696985e-02
3.096574418357936689e-02 -2.806247718980303327e-02 -1.255891902329510368e-02 -8.583700706854600557e-03 -2.587216574083166937e-02
3.094544532417236801e-02 -2.813085920907667722e-02 -1.274102020787587150e-02 -8.344398510370880373e-03 -2.569964600732980997e-02
3.092484104571321252e-02 -2.819861653848967226e-02 -1.292261839879495569e-02 -8.104581592081413002e-03 -2.552484348267164069e-02
3.090393155155781238e-02 -2.826574767338421723e-02 -1.310370642686672048e-02 -7.864264745023359995e-03 -2.534777369382812395e-02
3.088271704807442342e-02 -2.833225112300813767e-02 -1.328427714304588995e-02 -7.623462793071842693e-03 -2.516845236916175413e-02
3.086119774464163648e-02 -2.839812541054801201e-02 -1.346432341870977892e-02 -7.382190590025533919e-03 -2.498689543702942856e-02
3.083937385364627845e-02 -2.846336907316193016e-02 -1.364383814593971185e-02 -7.140463018690408267e-03 -2.480311902436764179e-02
3.081724559048134790e-02 -2.852798066201201257e-02 -1.382281423780163179e-02 -6.898294989961707355e-03 -2.461713945525998565e-02
3.079481317354387099e-02 -2.859195874229657555e-02 -1.400124462862589216e-02 -6.655701441904157342e-03 -2.442897324948713894e-02
3.077207682423274693e-02 -2.865530189328196684e-02 -1.417912227428618985e-02 -6.412697338830518519e-03 -2.423863712105948573e-02
3.074903676694656224e-02 -2.871800870833414454e-02 -1.435644015247764145e-02 -6.169297670378519859e-03 -2.404614797673251120e-02
3.072569322908138070e-02 -2.878007779494992299e-02 -1.453319126299403539e-02 -5.925517450586226254e-03 -2.385152291450498910e-02
3.070204644102849864e-02 -2.884150777478783345e-02 -1.470936862800417515e-02 -5.681371716965903478e-03 -2.365477922210030420e-02
3.067809663617217242e-02 -2.890229728369881831e-02 -1.488496529232735330e-02 -5.436875529576427717e-03 -2.345593437543079876e-02
3.065384405088729391e-02 -2.896244497175645000e-02 -1.505997432370793573e-02 -5.192043970094317729e-03 -2.325500603704550376e-02
3.062928892453709029e-02 -2.902194950328697981e-02 -1.523438881308901774e-02 -4.946892140883424327e-03 -2.305201205456120991e-02
3.060443149947074046e-02 -2.908080955689891500e-02 -1.540820187488520752e-02 -4.701435164063340506e-03 -2.284697045907718368e-02
3.057927202102099853e-02 -2.913902382551243272e-02 -1.558140664725444179e-02 -4.455688180576599863e-03 -2.263989946357350402e-02
3.055381073750175827e-02 -2.919659101638837073e-02 -1.575399629236888185e-02 -4.209666349254718824e-03 -2.243081746129329049e-02
3.052804790020561404e-02 -2.925350985115694052e-02 -1.592596399668486096e-02 -3.963384845883116507e-03 -2.221974302410891985e-02
3.050198376340135242e-02 -2.930977906584613518e-02 -1.609730297121186177e-02 -3.716858862265011963e-03 -2.200669490087235960e-02
3.047561858433148890e-02 -2.936539741090975902e-02 -1.626800645178055546e-02 -3.470103605284316148e-03 -2.179169201574977441e-02
3.044895262320969354e-02 -2.942036365125521441e-02 -1.643806769930982251e-02 -3.223134295967599282e-03 -2.157475346654059989e-02
3.042198614321823050e-02 -2.947467656627089302e-02 -1.660748000007279679e-02 -2.975966168545189985e-03 -2.135589852298112878e-02
3.039471941050537682e-02 -2.952833494985331389e-02 -1.677623666596192442e-02 -2.728614469511453887e-03 -2.113514662503289745e-02
3.036715269418277519e-02 -2.958133761043388321e-02 -1.694433103475299560e-02 -2.481094456684317193e-03 -2.091251738115587969e-02
3.033928626632279371e-02 -2.963368337100536626e-02 -1.711175647036815295e-02 -2.233421398264095071e-03 -2.068803056656678963e-02
3.031112040195581975e-02 -2.968537106914804699e-02 -1.727850636313787991e-02 -1.985610571891675141e-03 -2.046170612148250426e-02
3.028265537906756760e-02 -2.973639955705548177e-02 -1.744457413006193433e-02 -1.737677263706121147e-03 -2.023356414934886563e-02
3.025389147859632380e-02 -2.978676770156004835e-02 -1.760995321506922742e-02 -1.489636767401752732e-03 -2.000362491505498774e-02
3.022482898443016458e-02 -2.983647438415808553e-02 -1.777463708927665836e-02 -1.241504383284756192e-03 -1.977190884313317562e-02
3.019546818340418035e-02 -2.988551850103471352e-02 -1.793861925124685952e-02 -9.932954173293923397e-04 -1.953843651594475844e-02
3.016580936529761683e-02 -2.993389896308838380e-02 -1.810189322724484878e-02 -7.450251802338499424e-04 -1.930322867185179161e-02
3.013585282283104058e-02 -2.998161469595503684e-02 -1.826445257149363413e-02 -4.967089864758101117e-04 -1.906630620337497473e-02
3.010559885166343846e-02 -3.002866464003197192e-02 -1.842629086642864553e-02 -2.483621533677776976e-04 -1.882769015533787560e-02
3.007504775038928255e-02 -3.007504775050136650e-02 -1.858740172295110862e-02 -1.122368638703684373e-13 -1.858740172299758880e-02
3.004419982053561575e-02 -3.012076299735347296e-02 -1.874777878068027703e-02 2.483621531433094129e-04 -1.834546225016203680e-02
3.001305536655904382e-02 -3.016580936540953078e-02 -1.890741570820451273e-02 4.967089862513581443e-04 -1.810189322729411840e-02
2.998161469584276553e-02 -3.021018585434426598e-02 -1.906630620333127704e-02 7.450251800094251885e-04 -1.785671628960278437e-02
2.994987811869349870e-02 -3.025389147870811632e-02 -1.922444399333587267e-02 9.932954171050058581e-04 -1.760995321512127607e-02
2.991784594833845484e-02 -3.029692526794914090e-02 -1.938182283520912749e-02 1.241504383060418716e-03 -1.736162592277268324e-02
2.988551850092221671e-02 -3.033928626643453419e-02 -1.953843651590383979e-02 1.489636767177475105e-03 -1.711175647042295980e-02
2.985289609550364348e-02 -3.038097353347186252e-02 -1.969427885258006466e-02 1.737677263481914426e-03 -1.686036705292164040e-02
2.981997905405271362e-02 -3.042198614332996057e-02 -1.984934369284919314e-02 1.985610571667550603e-03 -1.660748000013033757e-02
2.978676770144732949e-02 -3.046232318525949473e-02 -2.000362491501683770e-02 2.233421398040062907e-03 -1.635311777493930405e-02
2.975326236547013933e-02 -3.050198376351316923e-02 -2.015711642832453132e-02 2.481094456460389980e-03 -1.609730297127212606e-02
2.971946337680527253e-02 -3.054096699736560949e-02 -2.030981217319013932e-02 2.728614469287641599e-03 -1.584005831207881479e-02
2.968537106903510608e-02 -3.057927202113296800e-02 -2.046170612144712284e-02 2.975966168321504332e-03 -1.558140664731741572e-02
2.965098577863695822e-02 -3.061689798419209643e-02 -2.061279227658248045e-02 3.223134295744050672e-03 -1.532137095192433705e-02
2.961630784497975774e-02 -3.065384405099945073e-02 -2.076306467397350669e-02 3.470103605060917158e-03 -1.505997432377360543e-02
2.958133761032071332e-02 -3.069010940110965258e-02 -2.091251738112327035e-02 3.716858862041773435e-03 -1.479723998162514077e-02
2.954607541980192043e-02 -3.072569322919371446e-02 -2.106114449789478482e-02 3.963384845660047548e-03 -1.453319126306238003e-02
2.951052162144696470e-02 -3.076059474505691768e-02 -2.120894015674398142e-02 4.209666349031831144e-03 -1.426785162241926176e-02
2.947467656615747680e-02 -3.079481317365633311e-02 -2.135589852295130889e-02 4.455688180353904737e-03 -1.400124462869688398e-02
2.943854060770967340e-02 -3.082834775511807818e-02 -2.150201379485210465e-02 4.701435163840846608e-03 -1.373339396346997913e-02
2.940211410275088422e-02 -3.086119774475416105e-02 -2.164728020406563036e-02 4.946892140661143800e-03 -1.346432341878337456e-02
2.936539741079599933e-02 -3.089336241307902992e-02 -2.179169201572277170e-02 5.192043969872260113e-03 -1.319405689503864651e-02
2.932839089422395462e-02 -3.092484104582576138e-02 -2.193524352869248920e-02 5.436875529354603422e-03 -1.292261839887113260e-02
2.929109491827413744e-02 -3.095563294396193321e-02 -2.207792907580684999e-02 5.681371716744322044e-03 -1.265003204101755423e-02
2.925350985104277490e-02 -3.098573742370513973e-02 -2.221974302408475863e-02 5.925517450364899824e-03 -1.237632203417433387e-02
2.921563606347930137e-02 -3.101515381653818099e-02 -2.236067977495437634e-02 6.169297670157460577e-03 -1.210151269084690055e-02
2.917747392938271206e-02 -3.104388146922390165e-02 -2.250073376447408319e-02 6.412697338609734191e-03 -1.182562842119010138e-02
2.913902382539786812e-02 -3.107191974381971061e-02 -2.263989946355219815e-02 6.655701441683661845e-03 -1.154869373083995850e-02
2.910028613101175998e-02 -3.109926801769172244e-02 -2.277817137816520038e-02 6.898294989741508496e-03 -1.127073321873693287e-02
2.906126122854980551e-02 -3.112592568352862479e-02 -2.291554404957467025e-02 7.140463018470517322e-03 -1.099177157494090999e-02
2.902194950317203009e-02 -3.115189214935512249e-02 -2.305201205454275939e-02 7.382190589805960428e-03 -1.071183357843807221e-02
2.898235134286929887e-02 -3.117716683854510062e-02 -2.318757000554630063e-02 7.623462792852600534e-03 -1.043094409493989898e-02
2.894246713845945868e-02 -3.120174918983444415e-02 -2.332221255098950244e-02 7.864264744804460444e-03 -1.014912807467444229e-02
2.890229728358350778e-02 -3.122563865733347238e-02 -2.345593437541522441e-02 8.104581591862860396e-03 -9.866410550170115132e-03
2.886184217470169622e-02 -3.124883471053907860e-02 -2.358873019971479204e-02 8.344398510152686854e-03 -9.582816634032141970e-03
2.882110221108961923e-02 -3.127133683434651229e-02 -2.372059478133645843e-02 8.583700706636778269e-03 -9.298371516711922968e-03
2.878007779483426551e-02 -3.129314452906081789e-02 -2.385152291449231521e-02 8.822473420028438193e-03 -9.013100464269469675e-03
2.873876933083006208e-02 -3.131425731040791971e-02 -2.398150943036386068e-02 9.060701921701993372e-03 -8.727028816129125607e-03
2.869717722677487745e-02 -3.133467470954538758e-02 -2.411054919730601376e-02 9.298371516601296183e-03 -8.440181982828776422e-03
2.865530189316598669e-02 -3.135439627307284871e-02 -2.423863712104974005e-02 9.535467544146214794e-03 -8.152585443762730075e-03
2.861314374329601909e-02 -3.137342156304202823e-02 -2.436576814490312021e-02 9.771975379136941045e-03 -7.864264744918495961e-03
2.857070319324890584e-02 -3.139175015696653998e-02 -2.449193724995101656e-02 1.000788043265616808e-02 -7.575245496607651251e-03
2.852798066189572712e-02 -3.140938164783117076e-02 -2.461713945525319594e-02 1.024316815296898338e-02 -7.285553371190965286e-03
2.848497657089063204e-02 -3.142631564410101885e-02 -2.474136981804098481e-02 1.047782402642048923e-02 -6.995214100798046591e-03
2.844169134466663362e-02 -3.144255176973014682e-02 -2.486462343391236327e-02 1.071183357833108661e-02 -6.704253475041662552e-03
2.839812541043144553e-02 -3.145808966416990121e-02 -2.498689543702562951e-02 1.094518237388933043e-02 -6.412697338726956395e-03
2.835427919816324235e-02 -3.147292898237695480e-02 -2.510818100029146155e-02 1.117785601904233705e-02 -6.120571589555760111e-03
2.831015314060643731e-02 -3.148706939482098094e-02 -2.522847533556348693e-02 1.140984016138368341e-02 -5.827902175826219291e-03
2.826574767326740789e-02 -3.150051058749193250e-02 -2.534777369382733639e-02 1.164112049103873010e-02 -5.534715094127902468e-03
2.822106323441018333e-02 -3.151325226190702933e-02 -2.546607136538809463e-02 1.187168274154731286e-02 -5.241036387032645648e-03
2.817610026505213555e-02 -3.152529413511741263e-02 -2.558336368005624181e-02 1.210151269074377298e-02 -4.946892140781291615e-03
2.813085920895962155e-02 -3.153663593971439000e-02 -2.569964600733203389e-02 1.233059616163425729e-02 -4.652308482966563408e-03
2.808534051264360495e-02 -3.154727742383540284e-02 -2.581491375658830079e-02 1.255891902327119225e-02 -4.357311580212262780e-03
2.803954462535524633e-02 -3.155721835116959834e-02 -2.592916237725166953e-02 1.278646719162498079e-02 -4.061927635848992281e-03
2.799347199908145539e-02 -3.156645850096308215e-02 -2.604238735898222259e-02 1.301322663045275177e-02 -3.766182887586629925e-03
2.794712308854045354e-02 -3.157499766802384505e-02 -2.615458423185155340e-02 1.323918335216417962e-02 -3.470103605183742952e-03
2.790049835117727750e-02 -3.158283566272627324e-02 -2.626574856651922932e-02 1.346432341868432359e-02 -3.173716088114154031e-03
2.785359824715926205e-02 -3.158997231101540876e-02 -2.637587597440766915e-02 1.368863294231337409e-02 -2.877046663230870688e-03
2.780642323937150204e-02 -3.159640745441077980e-02 -2.648496210787536914e-02 1.391209808658331985e-02 -2.580121682427586119e-03
2.775897379341227961e-02 -3.160214095000992568e-02 -2.659300266038857122e-02 1.413470506711145443e-02 -2.282967520297941779e-03
2.771125037758846374e-02 -3.160717267049158868e-02 -2.669999336669125894e-02 1.435644015245063354e-02 -1.985610571792795469e-03
2.766325346291090975e-02 -3.161150250411851742e-02 -2.680593000297354020e-02 1.457728966493633885e-02 -1.688077249875661028e-03
2.761498352308978249e-02 -3.161513035473996480e-02 -2.691080838703841308e-02 1.479723998153034160e-02 -1.390393983176558797e-03
2.756644103452990380e-02 -3.161805614179382523e-02 -2.701462437846684911e-02 1.501627753466106170e-02 -1.092587213644470936e-03
2.751762647632604100e-02 -3.162027980030839708e-02 -2.711737387878127362e-02 1.523438881306045552e-02 -7.946833941986169124e-04
2.746854033025817460e-02 -3.162180128090386066e-02 -2.721905283160734254e-02 1.545156036259747942e-02 -4.967089863787485385e-04
2.741918308078674857e-02 -3.162262054979333992e-02 -2.731965722283410600e-02 1.566777878710798669e-02 -1.986904579946871345e-04
2.736955521504788949e-02 -3.162273758878369340e-02 -2.741918308077245098e-02 1.588303074922108038e-02 9.934571922470338565e-05
2.731965722284859441e-02 -3.162215239527588900e-02 -2.751762647631193076e-02 1.609730297118179901e-02 3.973730719828872803e-04
2.726948959666189790e-02 -3.162086498226505948e-02 -2.761498352307585613e-02 1.631058223567018531e-02 6.953651277671683536e-04
2.721905283162202177e-02 -3.161887537834023182e-02 -2.771125037757471432e-02 1.652285538661657158e-02 9.932954172001318052e-04
2.716834742551947277e-02 -3.161618362768368884e-02 -2.780642323935792609e-02 1.673410933001310413e-02 1.291137476390807805e-03
2.711737387879613673e-02 -3.161278979006996309e-02 -2.790049835116387156e-02 1.694433103472146526e-02 1.588864849285345987e-03
2.706613269454034854e-02 -3.160869394086454620e-02 -2.799347199906821598e-02 1.715350753327667815e-02 1.886451090016995737e-03
2.701462437848190304e-02 -3.160389617102220966e-02 -2.808534051263054596e-02 1.736162592268699831e-02 2.183869765255182314e-03
2.696284943898708333e-02 -3.159839658708493704e-02 -2.817610026503923615e-02 1.756867336522984283e-02 2.481094456553466568e-03
2.691080838705364395e-02 -3.159219531117963414e-02 -2.826574767325467155e-02 1.777463708924367780e-02 2.778098762696184099e-03
2.685850173630575932e-02 -3.158529248101536735e-02 -2.835427919815068643e-02 1.797950438991582217e-02 3.074856302043554607e-03
2.680593000298895495e-02 -3.157768824988028966e-02 -2.844169134465425811e-02 1.818326263006616803e-02 3.371340714875051964e-03
2.675309370596501424e-02 -3.156938278663829617e-02 -2.852798066188351120e-02 1.838589924092667513e-02 3.667525665730824239e-03
2.669999336670685758e-02 -3.156037627572522847e-02 -2.861314374328396276e-02 1.858740172291668130e-02 3.963384845750967007e-03
2.664662950929339372e-02 -3.155066891714478766e-02 -2.869717722676298072e-02 1.878775764641394189e-02 4.258891975012423121e-03
