1.155155155155155100e+00 4.355136103346929910e-01 -6.862101461463925300e-01 -6.457025739536298437e-01 -3.311809178386530550e-01 -1.238825968950181683e-01
1.157157157157157279e+00 4.346371516104955424e-01 -6.856701577838079098e-01 -6.470549284069995188e-01 -3.351037244890891498e-01 -1.184056425973674803e-01
1.159159159159159014e+00 4.337596183142633510e-01 -6.851233885786892630e-01 -6.483928852097285978e-01 -3.390132753199757154e-01 -1.129213698524401122e-01
1.161161161161161193e+00 4.328810126155596127e-01 -6.845698439382362777e-01 -6.497164145908752575e-01 -3.429094156797931059e-01 -1.074301176336164981e-01
1.163163163163162928e+00 4.320013366865986248e-01 -6.840095293366548201e-01 -6.510254871005231037e-01 -3.467919914475039445e-01 -1.019322253456662747e-01
1.165165165165165106e+00 4.311205927022410123e-01 -6.834424503151002028e-01 -6.523200736104359798e-01 -3.506608490386506904e-01 -9.642803280377018615e-02
1.167167167167167285e+00 4.302387828399877323e-01 -6.828686124816240044e-01 -6.536001453147066709e-01 -3.545158354114309462e-01 -9.091788021251671903e-02
1.169169169169169020e+00 4.293559092799750232e-01 -6.822880215111180036e-01 -6.548656737303976128e-01 -3.583567980727502822e-01 -8.540210814487475544e-02
1.171171171171171199e+00 4.284719742049692415e-01 -6.817006831452582238e-01 -6.561166306981743856e-01 -3.621835850842561322e-01 -7.988105752114318947e-02
1.173173173173172934e+00 4.275869798003606448e-01 -6.811066031924484232e-01 -6.573529883829329901e-01 -3.659960450683468758e-01 -7.435506958787931053e-02
1.175175175175175113e+00 4.267009282541588955e-01 -6.805057875277619184e-01 -6.585747192744182410e-01 -3.697940272141603812e-01 -6.882448589680696671e-02
1.177177177177177292e+00 4.258138217569871209e-01 -6.798982420928842973e-01 -6.597817961878368331e-01 -3.735773812835398444e-01 -6.328964828370584050e-02
1.179179179179179027e+00 4.249256625020766953e-01 -6.792839728960543555e-01 -6.609741922644618572e-01 -3.773459576169762020e-01 -5.775089884728307893e-02
1.181181181181181206e+00 4.240364526852616889e-01 -6.786629860120041435e-01 -6.621518809722301002e-01 -3.810996071395287288e-01 -5.220857992802892950e-02
1.183183183183182940e+00 4.231461945049737050e-01 -6.780352875818995706e-01 -6.633148361063329057e-01 -3.848381813667223761e-01 -4.666303408705708283e-02
1.185185185185185119e+00 4.222548901622360518e-01 -6.774008838132801191e-01 -6.644630317897992633e-01 -3.885615324104204071e-01 -4.111460408493172736e-02
1.187187187187187298e+00 4.213625418606588569e-01 -6.767597809799956732e-01 -6.655964424740707930e-01 -3.922695129846755502e-01 -3.556363286048201677e-02
1.189189189189189033e+00 4.204691518064326838e-01 -6.761119854221470105e-01 -6.667150429395719557e-01 -3.959619764115553942e-01 -3.001046350960565393e-02
1.191191191191191212e+00 4.195747222083243688e-01 -6.754575035460201882e-01 -6.678188082962688288e-01 -3.996387766269451358e-01 -2.445543926406273591e-02
1.193193193193192947e+00 4.186792552776703036e-01 -6.747963418240257027e-01 -6.689077139842254383e-01 -4.032997681863256800e-01 -1.889890347026115802e-02
1.195195195195195126e+00 4.177827532283716616e-01 -6.741285067946332088e-01 -6.699817357741478796e-01 -4.069448062705258717e-01 -1.334119956803500942e-02
1.197197197197197305e+00 4.168852182768887360e-01 -6.734540050623070151e-01 -6.710408497679255513e-01 -4.105737466914528566e-01 -7.782671069417127115e-03
1.199199199199199040e+00 4.159866526422357769e-01 -6.727728432974410255e-01 -6.720850323991612862e-01 -4.141864458977940755e-01 -2.223661537407218593e-03
1.201201201201201219e+00 4.150870585459750517e-01 -6.720850282362924588e-01 -6.731142604336969315e-01 -4.177827609806970544e-01 3.335485435263172739e-03
1.203203203203202953e+00 4.141864382122115718e-01 -6.713905666809160122e-01 -6.741285109701292688e-01 -4.213625496794219383e-01 8.894426247367529653e-03
1.205205205205205132e+00 4.132847938675874300e-01 -6.706894654990953608e-01 -6.751277614403200511e-01 -4.249256703869691565e-01 1.445281731042176790e-02
1.207207207207207311e+00 4.123821277412766939e-01 -6.699817316242764331e-01 -6.761119896098992665e-01 -4.284719821556804975e-01 2.001031506992083375e-02
1.209209209209209046e+00 4.114784420649793550e-01 -6.692673720554978001e-01 -6.770811735787574115e-01 -4.320013447028155373e-01 2.556657602657320949e-02
1.211211211211211225e+00 4.105737390729162772e-01 -6.685463938573219522e-01 -6.780352917815353209e-01 -4.355136184161001456e-01 3.112125675753201967e-02
1.213213213213213404e+00 4.096680210018234791e-01 -6.678188041597654667e-01 -6.789743229881022302e-01 -4.390086643592491233e-01 3.667401393762140249e-02
1.215215215215215139e+00 4.087612900909464164e-01 -6.670846101582283971e-01 -6.798982463040295077e-01 -4.424863442774630284e-01 4.222450436055682349e-02
1.217217217217217318e+00 4.078535485820347084e-01 -6.663438191134233302e-01 -6.808070411710543945e-01 -4.459465206028959128e-01 4.777238496015808605e-02
1.219219219219219053e+00 4.069447987193366423e-01 -6.655964383513033322e-01 -6.817006873675383050e-01 -4.493890564600981907e-01 5.331731283155367179e-02
1.221221221221221231e+00 4.060350427495931780e-01 -6.648424752629898959e-01 -6.825791650089160223e-01 -4.528138156714304752e-01 5.885894525237499869e-02
1.223223223223223410e+00 4.051242829220331743e-01 -6.640819373046988883e-01 -6.834424545481393443e-01 -4.562206627624508237e-01 6.439693970393961520e-02
1.225225225225225145e+00 4.042125214883669493e-01 -6.633148319976680529e-01 -6.842905367761105140e-01 -4.596094629672736742e-01 6.993095389242166837e-02
1.227227227227227324e+00 4.032997607027814513e-01 -6.625411669280817373e-01 -6.851233928221108771e-01 -4.629800822338999700e-01 7.546064577000838325e-02
1.229229229229229059e+00 4.023860028219340967e-01 -6.617609497469965074e-01 -6.859410041542198799e-01 -4.663323872295214167e-01 8.098567355604156803e-02
1.231231231231231238e+00 4.014712501049477189e-01 -6.609741881702649868e-01 -6.867433525797279614e-01 -4.696662453457932651e-01 8.650569575814237577e-02
1.233233233233233417e+00 4.005555048134045171e-01 -6.601808899784593621e-01 -6.875304202455416736e-01 -4.729815247040813908e-01 9.202037119331847592e-02
1.235235235235235152e+00 3.996387692113407830e-01 -6.593810630167953324e-01 -6.883021896385796978e-01 -4.762780941606778451e-01 9.752935900905194966e-02
1.237237237237237331e+00 3.987210455652414054e-01 -6.585747151950536171e-01 -6.890586435861638659e-01 -4.795558233119891489e-01 1.030323187043666738e-01
1.239239239239239065e+00 3.978023361440336525e-01 -6.577618544875023510e-01 -6.897997652564006321e-01 -4.828145824996946112e-01 1.085289101508741944e-01
1.241241241241241244e+00 3.968826432190822318e-01 -6.569424889328178141e-01 -6.905255381585558849e-01 -4.860542428158755035e-01 1.140187936137966179e-01
1.243243243243243423e+00 3.959619690641833500e-01 -6.561166266340050512e-01 -6.912359461434216534e-01 -4.892746761081136486e-01 1.195016297729646487e-01
1.245245245245245158e+00 3.950403159555591626e-01 -6.552842757583179356e-01 -6.919309734036751536e-01 -4.924757549845616422e-01 1.249770797437908254e-01
1.247247247247247337e+00 3.941176861718519442e-01 -6.544454445371783446e-01 -6.926106044742313950e-01 -4.956573528189814337e-01 1.304448050982150442e-01
1.249249249249249072e+00 3.931940819941189824e-01 -6.536001412660940035e-01 -6.932748242325860177e-01 -4.988193437557540411e-01 1.359044678856222432e-01
1.251251251251251251e+00 3.922695057058264156e-01 -6.527483743045781051e-01 -6.939236178991530224e-01 -5.019616027148569026e-01 1.413557306537308600e-01
1.253253253253253430e+00 3.913439595928434600e-01 -6.518901520760650437e-01 -6.945569710375933958e-01 -5.050840053968131960e-01 1.467982564694497727e-01
1.255255255255255165e+00 3.904174459434376909e-01 -6.510254830678274818e-01 -6.951748695551352997e-01 -5.081864282876077388e-01 1.522317089397037804e-01
1.257257257257257343e+00 3.894899670482683263e-01 -6.501543758308934162e-01 -6.957772997028888184e-01 -5.112687486635729694e-01 1.576557522322254157e-01
1.259259259259259078e+00 3.885615252003811748e-01 -6.492768389799599138e-01 -6.963642480761512710e-01 -5.143308445962444519e-01 1.630700510963122019e-01
1.261261261261261257e+00 3.876321226952027521e-01 -6.483928811933095115e-01 -6.969357016147061934e-01 -5.173725949571823524e-01 1.684742708835477998e-01
1.263263263263263436e+00 3.867017618305346183e-01 -6.475025112127233973e-01 -6.974916476031132184e-01 -5.203938794227650488e-01 1.738680775684861013e-01
1.265265265265265171e+00 3.857704449065477714e-01 -6.466057378433954783e-01 -6.980320736709910712e-01 -5.233945784789469924e-01 1.792511377692969088e-01
1.267267267267267350e+00 3.848381742257770410e-01 -6.457025699538447849e-01 -6.985569677932930155e-01 -5.263745734259878128e-01 1.846231187683714803e-01
1.269269269269269085e+00 3.839049520931149262e-01 -6.447930164758285398e-01 -6.990663182905744177e-01 -5.293337463831464529e-01 1.899836885328871905e-01
1.271271271271271264e+00 3.829707808158064886e-01 -6.438770864042533404e-01 -6.995601138292525389e-01 -5.322719802933453259e-01 1.953325157353302810e-01
1.273273273273273443e+00 3.820356627034435237e-01 -6.429547887970856745e-01 -7.000383434218588885e-01 -5.351891589277999461e-01 2.006692697739741738e-01
1.275275275275275177e+00 3.810996000679583995e-01 -6.420261327752637692e-01 -7.005009964272835843e-01 -5.380851668906174723e-01 2.059936207933134311e-01
1.277277277277277356e+00 3.801625952236189487e-01 -6.410911275226056638e-01 -7.009480625510121632e-01 -5.409598896233605014e-01 2.113052397044523356e-01
1.279279279279279091e+00 3.792246504870222523e-01 -6.401497822857200592e-01 -7.013795318453546201e-01 -5.438132134095795545e-01 2.166037982054441202e-01
1.281281281281281270e+00 3.782857681770891434e-01 -6.392021063739131703e-01 -7.017953947096668976e-01 -5.466450253793108116e-01 2.218889688015834027e-01
1.283283283283283449e+00 3.773459506150588227e-01 -6.382481091590985756e-01 -7.021956418905639374e-01 -5.494552135135415405e-01 2.271604248256479663e-01
1.285285285285285184e+00 3.764052001244821422e-01 -6.372878000757027372e-01 -7.025802644821264042e-01 -5.522436666486403301e-01 2.324178404580896362e-01
1.287287287287287363e+00 3.754635190312170523e-01 -6.363211886205732970e-01 -7.029492539260983053e-01 -5.550102744807555721e-01 2.376608907471723375e-01
1.289289289289289098e+00 3.745209096634220525e-01 -6.353482843528832635e-01 -7.033026020120776156e-01 -5.577549275701777498e-01 2.428892516290570569e-01
1.291291291291291277e+00 3.735773743515504175e-01 -6.343690968940386421e-01 -7.036403008776990209e-01 -5.604775173456695292e-01 2.481025999478313204e-01
1.293293293293293456e+00 3.726329154283452572e-01 -6.333836359275811789e-01 -7.039623430088083333e-01 -5.631779361087596580e-01 2.533006134754833827e-01
1.295295295295295190e+00 3.716875352288325773e-01 -6.323919111990945474e-01 -7.042687212396309127e-01 -5.658560770380038907e-01 2.584829709318181012e-01
1.297297297297297369e+00 3.707412360903162840e-01 -6.313939325161064264e-01 -7.045594287529293176e-01 -5.685118341932103858e-01 2.636493520043151073e-01
1.299299299299299104e+00 3.697940203523723546e-01 -6.303897097479927991e-01 -7.048344590801569609e-01 -5.711451025196301323e-01 2.687994373679267190e-01
1.301301301301301283e+00 3.688458903568427871e-01 -6.293792528258789210e-01 -7.050938061016006619e-01 -5.737557778521132912e-01 2.739329087048142930e-01
1.303303303303303462e+00 3.678968484478298828e-01 -6.283625717425420643e-01 -7.053374640465170931e-01 -5.763437569192286780e-01 2.790494487240237076e-01
1.305305305305305197e+00 3.669468969716905282e-01 -6.273396765523130414e-01 -7.055654274932615655e-01 -5.789089373473499389e-01 2.841487411810961761e-01
1.307307307307307376e+00 3.659960382770305332e-01 -6.263105773709756185e-01 -7.057776913694083776e-01 -5.814512176647047559e-01 2.892304708976145555e-01
1.309309309309309111e+00 3.650442747146986355e-01 -6.252752843756675949e-01 -7.059742509518638354e-01 -5.839704973053886361e-01 2.942943237806844858e-01
1.311311311311311290e+00 3.640916086377803951e-01 -6.242338078047791061e-01 -7.061551018669708357e-01 -5.864666766133433962e-01 2.993399868423474164e-01
1.313313313313313468e+00 3.631380424015932529e-01 -6.231861579578523713e-01 -7.063202400906068990e-01 -5.889396568462987869e-01 3.043671482189263533e-01
1.315315315315315203e+00 3.621835783636795369e-01 -6.221323451954792194e-01 -7.064696619482736528e-01 -5.913893401796791460e-01 3.093754971903012740e-01
1.317317317317317382e+00 3.612282188838015773e-01 -6.210723799391989486e-01 -7.066033641151779898e-01 -5.938156297104724146e-01 3.143647241991140984e-01
1.319319319319319117e+00 3.602719663239355441e-01 -6.200062726713947425e-01 -7.067213436163064522e-01 -5.962184294610638480e-01 3.193345208699021609e-01
1.321321321321321296e+00 3.593148230482656746e-01 -6.189340339351906417e-01 -7.068235978264912900e-01 -5.985976443830323124e-01 3.242845800281585200e-01
1.323323323323323475e+00 3.583567914231780560e-01 -6.178556743343470714e-01 -7.069101244704693032e-01 -6.009531803609104994e-01 3.292145957193170491e-01
1.325325325325325210e+00 3.573978738172556291e-01 -6.167712045331559256e-01 -7.069809216229321347e-01 -6.032849442159072817e-01 3.341242632276641977e-01
1.327327327327327389e+00 3.564380726012710277e-01 -6.156806352563347629e-01 -7.070359877085685696e-01 -6.055928437095943195e-01 3.390132790951717601e-01
1.329329329329329124e+00 3.554773901481821929e-01 -6.145839772889214458e-01 -7.070753215021006177e-01 -6.078767875475544757e-01 3.438813411402540376e-01
1.331331331331331302e+00 3.545158288331253238e-01 -6.134812414761671162e-01 -7.070989221283099369e-01 -6.101366853829930381e-01 3.487281484764442885e-01
1.333333333333333481e+00 3.535533910334097696e-01 -6.123724387234288358e-01 -7.071067890620578167e-01 -6.123724478203119714e-01 3.535534015309927391e-01
1.335335335335335216e+00 3.525900791285115909e-01 -6.112575799960618950e-01 -7.070989221282968362e-01 -6.145839864186457557e-01 3.583568020633822737e-01
1.337337337337337395e+00 3.516258955000679531e-01 -6.101366763193110110e-01 -7.070753215020747495e-01 -6.167712136953600321e-01 3.631380531837622994e-01
1.339339339339339130e+00 3.506608425318714639e-01 -6.090097387782021920e-01 -7.070359877085301559e-01 -6.189340431295120570e-01 3.678968593712989010e-01
1.341341341341341309e+00 3.496949226098639008e-01 -6.078767785174321592e-01 -7.069809216228811755e-01 -6.210723891652737416e-01 3.726329264924403972e-01
1.343343343343343488e+00 3.487281381221303822e-01 -6.067378067412585452e-01 -7.069101244704057985e-01 -6.231861672153156118e-01 3.773459618190974640e-01
1.345345345345345223e+00 3.477604914588936502e-01 -6.055928347133890943e-01 -7.068235978264153507e-01 -6.252752936641526871e-01 3.820356740467361623e-01
1.347347347347347402e+00 3.467919850125078529e-01 -6.044418737568701960e-01 -7.067213436162177453e-01 -6.273396858714525015e-01 3.867017733123824241e-01
1.349349349349349136e+00 3.458226211774529379e-01 -6.032849352539750853e-01 -7.066033641150768485e-01 -6.293792621753039329e-01 3.913439712125386660e-01
1.351351351351351315e+00 3.448524023503286573e-01 -6.021220306460910443e-01 -7.064696619481598550e-01 -6.313939418954475080e-01 3.959619808210092518e-01
1.353353353353353494e+00 3.438813309298485166e-01 -6.009531714336062702e-01 -7.063202400904802225e-01 -6.333836453364668495e-01 4.005555167066350286e-01
1.355355355355355229e+00 3.429094093168341129e-01 -5.997783691757962998e-01 -7.061551018668313917e-01 -6.353482937909415984e-01 4.051242949509344382e-01
1.357357357357357408e+00 3.419366399142086954e-01 -5.985976354907094343e-01 -7.059742509517115128e-01 -6.372878095425602574e-01 4.096680331656537555e-01
1.359359359359359143e+00 3.409630251269916701e-01 -5.974109820550523864e-01 -7.057776913692432874e-01 -6.392021158691948424e-01 4.141864505102194616e-01
1.361361361361361322e+00 3.399885673622927151e-01 -5.962184206040739287e-01 -7.055654274930837078e-01 -6.410911370459356773e-01 4.186792677090971915e-01
1.363363363363363501e+00 3.390132690293053419e-01 -5.950199629314502081e-01 -7.053374640463261347e-01 -6.429547983480875528e-01 4.231462070690531485e-01
1.365365365365365236e+00 3.380371325393013993e-01 -5.938156208891661736e-01 -7.050938061013968250e-01 -6.447930260541241410e-01 4.275869924963179858e-01
1.367367367367367414e+00 3.370601603056248008e-01 -5.926054063874002242e-01 -7.048344590799403564e-01 -6.466057474486055501e-01 4.320013495136510451e-01
1.369369369369369149e+00 3.360823547436859737e-01 -5.913893313944053043e-01 -7.045594287526999455e-01 -6.483928908250542467e-01 4.363890052773065631e-01
1.371371371371371328e+00 3.351037182709553086e-01 -5.901674079363912195e-01 -7.042687212393888840e-01 -6.501543854887913421e-01 4.407496885938962383e-01
1.373373373373373507e+00 3.341242533069577747e-01 -5.889396480974049553e-01 -7.039623430085538702e-01 -6.518901617597339104e-01 4.450831299371522665e-01
1.375375375375375242e+00 3.331439622732664807e-01 -5.877060640192119934e-01 -7.036403008774317902e-01 -6.536001509751506733e-01 4.493890614645860149e-01
1.377377377377377421e+00 3.321628475934970126e-01 -5.864666679011756312e-01 -7.033026020117981725e-01 -6.552842854923781601e-01 4.536672170340426691e-01
1.379379379379379156e+00 3.311809116933011610e-01 -5.852214720001366333e-01 -7.029492539258062056e-01 -6.569424986914960130e-01 4.579173322201512963e-01
1.381381381381381335e+00 3.301981570003610922e-01 -5.839704886302916620e-01 -7.025802644818218701e-01 -6.585747249779638768e-01 4.621391443306679947e-01
1.383383383383383514e+00 3.292145859443834088e-01 -5.827137301630722632e-01 -7.021956418902466357e-01 -6.601808997852139926e-01 4.663323924227133488e-01
1.385385385385385248e+00 3.282302009570928214e-01 -5.814512090270216316e-01 -7.017953947093370504e-01 -6.617609595772081521e-01 4.704968173189003067e-01
1.387387387387387427e+00 3.272450044722264861e-01 -5.801829377076724858e-01 -7.013795318450122274e-01 -6.633148418509474675e-01 4.746321616233528662e-01
1.389389389389389162e+00 3.262589989255277323e-01 -5.789089287474226131e-01 -7.009480625506568918e-01 -6.648424851389478363e-01 4.787381697376166811e-01
1.391391391391391341e+00 3.252721867547405110e-01 -5.776291947454120779e-01 -7.005009964269156564e-01 -6.663438290116696638e-01 4.828145878764562027e-01
1.393393393393393520e+00 3.242845703996025675e-01 -5.763437483573974340e-01 -7.000383434214780820e-01 -6.678188140799087291e-01 4.868611640835406873e-01
1.395395395395395255e+00 3.232961523018401118e-01 -5.750526022956276018e-01 -6.995601138288591869e-01 -6.692673819971459714e-01 4.908776482470180169e-01
1.397397397397397434e+00 3.223069349051617127e-01 -5.737557693287171912e-01 -6.990663182901689643e-01 -6.706894754618546450e-01 4.948637921149721675e-01
1.399399399399399169e+00 3.213169206552517476e-01 -5.724532622815209360e-01 -6.985569677928752386e-01 -6.720850382197681716e-01 4.988193493107687115e-01
1.401401401401401348e+00 3.203261119997647399e-01 -5.711450940350066841e-01 -6.980320736705611928e-01 -6.734540150661045832e-01 5.027440753482823599e-01
1.403403403403403527e+00 3.193345113883194752e-01 -5.698312775261276109e-01 -6.974916476026712386e-01 -6.747963518477497757e-01 5.066377276470082069e-01
1.405405405405405261e+00 3.183421212724925065e-01 -5.685118257476949877e-01 -6.969357016142520012e-01 -6.761119954654017938e-01 5.105000655470546267e-01
1.407407407407407440e+00 3.173489441058124916e-01 -5.671867517482492849e-01 -6.963642480756846442e-01 -6.774008938756680420e-01 5.143308503240195950e-01
1.409409409409409175e+00 3.163549823437538100e-01 -5.658560686319310529e-01 -6.957772997024098682e-01 -6.786629960931275241e-01 5.181298452037437219e-01
1.411411411411411354e+00 3.153602384437306227e-01 -5.645197895583514702e-01 -6.951748695546442480e-01 -6.798982521923445654e-01 5.218968153769469875e-01
1.413413413413413533e+00 3.143647148650909329e-01 -5.631779277424620034e-01 -6.945569710370902428e-01 -6.811066133098457875e-01 5.256315280137408008e-01
1.415415415415415268e+00 3.133684140691102571e-01 -5.618304964544241775e-01 -6.939236178986378789e-01 -6.822880316460527839e-01 5.293337522780185989e-01
1.417417417417417447e+00 3.123713385189857417e-01 -5.604775090194780152e-01 -6.932748242320582177e-01 -6.834424604671716086e-01 5.330032593417232123e-01
1.419419419419419182e+00 3.113734906798299451e-01 -5.591189788178100306e-01 -6.926106044736912715e-01 -6.845698541070427412e-01 5.366398223989919947e-01
1.421421421421421361e+00 3.103748730186647875e-01 -5.577549192844216686e-01 -6.919309734031228176e-01 -6.856701679689471973e-01 5.402432166801734992e-01
1.423423423423423539e+00 3.093754880044154443e-01 -5.563853439089955222e-01 -6.912359461428569940e-01 -6.867433585273702290e-01 5.438132194657208096e-01
1.425425425425425274e+00 3.083753381079042954e-01 -5.550102662357626615e-01 -6.905255381579789020e-01 -6.877893833297239468e-01 5.473496100999574177e-01
1.427427427427427453e+00 3.073744258018447084e-01 -5.536296998633680744e-01 -6.897997652558113257e-01 -6.888082009980260878e-01 5.508521700047157577e-01
1.429429429429429188e+00 3.063727535608349317e-01 -5.522436584447368846e-01 -6.890586435855622360e-01 -6.897997712305365958e-01 5.543206826928466224e-01
1.431431431431431367e+00 3.053703238613523219e-01 -5.508521556869384606e-01 -6.883021896379659665e-01 -6.907640548033524563e-01 5.577549337816003483e-01
1.433433433433433546e+00 3.043671391817465710e-01 -5.494552053510518563e-01 -6.875304202449160629e-01 -6.917010135719581232e-01 5.611547110058773269e-01
1.435435435435435281e+00 3.033632020022341558e-01 -5.480528212520289211e-01 -6.867433525790906934e-01 -6.926106104727359769e-01 5.645198042313477327e-01
1.437437437437437460e+00 3.023585148048919535e-01 -5.466450172585579637e-01 -6.859410041535711766e-01 -6.934928095244317081e-01 5.678500054674393560e-01
1.439439439439439195e+00 3.013530800736510806e-01 -5.452318072929266402e-01 -6.851233928214506275e-01 -6.943475758295775124e-01 5.711451088801930975e-01
1.441441441441441373e+00 3.003469002942908972e-01 -5.438132053308843972e-01 -6.842905367754387180e-01 -6.951748755758726528e-01 5.744049108049855690e-01
1.443443443443443552e+00 2.993399779544327899e-01 -5.423892254015040271e-01 -6.834424545474560020e-01 -6.959746760375207231e-01 5.776292097591176899e-01
1.445445445445445287e+00 2.983323155435338436e-01 -5.409598815870428901e-01 -6.825791650082210227e-01 -6.967469455765252784e-01 5.808178064542665053e-01
1.447447447447447466e+00 2.973239155528810684e-01 -5.395251880228038033e-01 -6.817006873668313149e-01 -6.974916536439397241e-01 5.839705038088041089e-01
1.449449449449449201e+00 2.963147804755849046e-01 -5.380851588969952637e-01 -6.808070411703355251e-01 -6.982087707810771260e-01 5.870871069599785663e-01
1.451451451451451380e+00 2.953049128065731721e-01 -5.366398084505911159e-01 -6.798982463032987589e-01 -6.988982686206751671e-01 5.901674232759576144e-01
1.453453453453453559e+00 2.942943150425850196e-01 -5.351891509771894428e-01 -6.789743229873598240e-01 -6.995601198880170291e-01 5.932112623677361363e-01
1.455455455455455294e+00 2.932829896821645965e-01 -5.337332008228720115e-01 -6.780352917807809243e-01 -7.001942984020129712e-01 5.962184361009020828e-01
1.457457457457457473e+00 2.922709392256546690e-01 -5.322719723860611651e-01 -6.770811735779911356e-01 -7.008007790762332823e-01 5.991887586072660588e-01
1.459459459459459651e+00 2.912581661751911244e-01 -5.308054801173786030e-01 -6.761119896091212222e-01 -7.013795379199017077e-01 6.021220462963490228e-01
1.461461461461461386e+00 2.902446730346959214e-01 -5.293337385195016065e-01 -6.751277614395304605e-01 -7.019305520388450237e-01 6.050181178667296544e-01
1.463463463463463565e+00 2.892304623098716498e-01 -5.278567621470204863e-01 -6.741285109693281319e-01 -7.024537996363980907e-01 6.078767943172500576e-01
1.465465465465465300e+00 2.882155365081949250e-01 -5.263745656062935874e-01 -6.731142604328843593e-01 -7.029492600142654979e-01 6.106978989580801320e-01
1.467467467467467479e+00 2.871998981389101702e-01 -5.248871635553039594e-01 -6.720850323983373897e-01 -7.034169135733421285e-01 6.134812574216379488e-01
1.469469469469469658e+00 2.861835497130236217e-01 -5.233945707035131401e-01 -6.710408497670902195e-01 -7.038567418144860977e-01 6.162266976733675738e-01
1.471471471471471393e+00 2.851664937432970559e-01 -5.218968018117170482e-01 -6.699817357733011125e-01 -7.042687273392522762e-01 6.189340500223717845e-01
1.473473473473473572e+00 2.841487327442414057e-01 -5.203938716918989904e-01 -6.689077139833672359e-01 -7.046528538505795192e-01 6.216031471319001245e-01
1.475475475475475307e+00 2.831302692321108205e-01 -5.188857952070837776e-01 -6.678188082953991911e-01 -7.050091061534365933e-01 6.242338240296928520e-01
1.477477477477477485e+00 2.821111057248962273e-01 -5.173725872711901763e-01 -6.667150429386909938e-01 -7.053374701554218085e-01 6.268259181181762285e-01
1.479479479479479664e+00 2.810912447423191129e-01 -5.158542628488842485e-01 -6.655964424731786178e-01 -7.056379328673211271e-01 6.293792691845133680e-01
1.481481481481481399e+00 2.800706888058254740e-01 -5.143308369554302484e-01 -6.644630317888957638e-01 -7.059104824036219750e-01 6.318937194105059829e-01
1.483483483483483578e+00 2.790494404385795435e-01 -5.128023246565431847e-01 -6.633148361054183040e-01 -7.061551079829836430e-01 6.343691133823493589e-01
1.485485485485485313e+00 2.780275021654572409e-01 -5.112687410682392741e-01 -6.621518809713043963e-01 -7.063717999286636129e-01 6.368052981002384483e-01
1.487487487487487492e+00 2.770048765130403434e-01 -5.097301013566863936e-01 -6.609741922635251621e-01 -7.065605496688994736e-01 6.392021229878236399e-01
1.489489489489489671e+00 2.759815660096100465e-01 -5.081864207380546450e-01 -6.597817961868891468e-01 -7.067213497372497599e-01 6.415594399015180915e-01
1.491491491491491406e+00 2.749575731851406912e-01 -5.066377144783651421e-01 -6.585747192734595634e-01 -7.068541937728877178e-01 6.438771031396546274e-01
1.493493493493493585e+00 2.739329005712935472e-01 -5.050839978933395757e-01 -6.573529883819633213e-01 -7.069590765208537686e-01 6.461549694514908682e-01
1.495495495495495319e+00 2.729075507014104840e-01 -5.035252863482486685e-01 -6.561166306971938367e-01 -7.070359938322627880e-01 6.483928980460632596e-01
1.497497497497497498e+00 2.718815261105079206e-01 -5.019615952577597406e-01 -6.548656737294058505e-01 -7.070849426644689739e-01 6.505907506008893337e-01
1.499499499499499677e+00 2.708548293352704417e-01 -5.003929400857849430e-01 -6.536001453137036954e-01 -7.071059210811857509e-01 6.527483912705167590e-01
1.501501501501501412e+00 2.698274629140444136e-01 -4.988193363453281015e-01 -6.523200736094214580e-01 -7.070989282525550479e-01 6.548656866949208455e-01
1.503503503503503591e+00 2.687994293868316564e-01 -4.972407995983310069e-01 -6.510254870994974796e-01 -7.070639644552021430e-01 6.569425060077455081e-01
1.505505505505505326e+00 2.677707312952836149e-01 -4.956573454555198710e-01 -6.497164145898380871e-01 -7.070010310722021352e-01 6.589787208443935729e-01
1.507507507507507505e+00 2.667413711826945311e-01 -4.940689895762511163e-01 -6.483928852086801031e-01 -7.069101305930338697e-01 6.609742053499597647e-01
1.509509509509509684e+00 2.657113515939955040e-01 -4.924757476683556678e-01 -6.470549284059396999e-01 -7.067912666134804622e-01 6.629288361870099289e-01
1.511511511511511419e+00 2.646806750757479398e-01 -4.908776354879846315e-01 -6.457025739525589225e-01 -7.066444438354873014e-01 6.648424925432042665e-01
1.513513513513513598e+00 2.636493441761376677e-01 -4.892746688394526977e-01 -6.443358519398422191e-01 -7.064696680669764195e-01 6.667150561387643615e-01
1.515515515515515332e+00 2.626173614449681670e-01 -4.876668635750823766e-01 -6.429547927787875317e-01 -7.062669462216162319e-01 6.685464112337848874e-01
1.517517517517517511e+00 2.615847294336545725e-01 -4.860542355950470128e-01 -6.415594271994093933e-01 -7.060362863185488669e-01 6.703364446353847761e-01
1.519519519519519690e+00 2.605514506952171239e-01 -4.844368008472134668e-01 -6.401497862500549196e-01 -7.057776974820709759e-01 6.720850457047068405e-01
1.521521521521521425e+00 2.595175277842751149e-01 -4.828145753269844631e-01 -6.387259012967132499e-01 -7.054911899412755760e-01 6.737921063637530850e-01
1.523523523523523604e+00 2.584829632570404545e-01 -4.811875750771404947e-01 -6.372878040223179941e-01 -7.051767750296451531e-01 6.754575211020671377e-01
1.525525525525525339e+00 2.574477596713112271e-01 -4.795558161876809500e-01 -6.358355264260412421e-01 -7.048344651846043529e-01 6.770811869832542573e-01
